x, y, cost, index, parent_index;
139.858822, -0.920474, 140.372520, 12498, 4440;
108.090155, 1.831546, 108.369184, 12499, 4496;
6.333781, 2.912660, 6.973737, 12500, 5925;
18.865761, 0.142462, 18.868736, 12501, 6126;
167.174580, -0.862847, 168.074655, 12502, 10058;
153.071145, 1.489217, 153.683359, 12503, 1246;
115.421195, 1.696587, 115.741006, 12504, 2908;
155.820493, 1.912431, 156.465609, 12505, 9796;
153.294396, 2.693072, 153.964752, 12506, 2533;
103.927996, -0.006850, 104.156558, 12507, 12239;
13.001199, 1.012826, 13.149013, 12508, 5076;
59.186768, 2.129496, 59.279433, 12509, 12490;
21.455848, 0.818085, 21.482253, 12510, 10419;
134.660904, 0.767862, 135.038236, 12511, 9512;
139.017807, 0.051882, 139.518088, 12512, 12076;
176.203967, 2.377849, 177.157363, 12513, 5276;
119.237110, -0.227041, 119.583302, 12514, 7599;
39.336456, 2.470157, 39.454685, 12515, 7662;
100.355984, -0.355751, 100.592042, 12516, 997;
123.372356, -0.856570, 123.740272, 12517, 10743;
156.717451, -0.076403, 157.496447, 12518, 9784;
99.994402, 2.235213, 100.292922, 12519, 6473;
147.670352, -0.832170, 148.210502, 12520, 11337;
6.494413, 0.381950, 6.506861, 12521, 8716;
16.205488, 0.502795, 16.218032, 12522, 65;
124.407214, 0.520382, 124.777539, 12523, 12468;
92.560517, 0.948329, 92.766667, 12524, 7088;
143.546630, 1.984377, 144.098619, 12525, 4628;
63.989174, 2.676897, 64.094445, 12526, 11299;
55.082138, -0.403112, 55.310191, 12527, 4020;
130.878623, -0.199197, 131.333310, 12528, 5022;
68.613961, 1.971411, 68.749654, 12529, 3803;
4.138856, 1.064540, 4.273669, 12530, 1922;
181.724529, 2.204142, 182.678857, 12531, 12263;
114.751184, 1.663125, 115.070316, 12532, 7770;
95.457398, 0.248365, 95.644862, 12533, 11815;
88.294512, 1.673420, 88.508132, 12534, 12185;
151.673332, 0.560456, 152.426482, 12535, 7830;
29.632035, 1.762683, 29.714685, 12536, 11833;
114.739495, 0.321503, 115.057493, 12537, 1939;
19.780361, 1.964139, 19.965764, 12538, 1605;
96.010139, 0.975125, 96.217016, 12539, 12129;
53.240887, -0.833929, 53.584033, 12540, 797;
160.649521, 2.903137, 161.383456, 12541, 12006;
84.834445, 0.761343, 85.004228, 12542, 11424;
94.660761, 0.039114, 94.838653, 12543, 1230;
2.412139, 0.802662, 2.542326, 12544, 2815;
3.829268, 1.743836, 4.209186, 12545, 4118;
43.258168, 0.070042, 44.129062, 12546, 3200;
175.228556, 2.959715, 176.206541, 12547, 5338;
59.329783, 2.515938, 59.426022, 12548, 10965;
21.784202, 2.501674, 21.990936, 12549, 854;
148.856085, 1.309958, 149.449703, 12550, 3768;
59.389164, 2.826661, 59.503260, 12551, 1337;
76.221441, 2.038165, 76.611873, 12552, 3084;
116.973620, 2.453819, 117.280872, 12553, 11698;
95.768181, -0.523200, 95.996849, 12554, 10111;
120.181383, 0.344900, 120.544076, 12555, 11769;
85.234719, 0.234101, 85.402213, 12556, 4129;
146.842185, 0.670062, 147.352936, 12557, 10613;
166.535645, -0.308929, 167.407386, 12558, 6096;
150.672132, 1.291392, 151.265846, 12559, 12550;
143.316836, 0.604451, 143.806046, 12560, 7147;
71.874776, 2.421533, 73.790052, 12561, 9316;
119.789874, -0.142855, 120.131594, 12562, 4224;
85.129026, -0.206695, 85.313695, 12563, 3495;
140.744274, 2.083970, 141.203744, 12564, 2119;
90.807629, -0.349952, 91.013203, 12565, 12469;
50.218982, 2.200331, 50.303417, 12566, 9587;
68.457708, 2.281605, 68.595365, 12567, 10946;
162.179559, 0.974268, 162.948796, 12568, 12364;
23.965117, -0.047109, 23.975970, 12569, 6232;
68.371213, 1.139669, 68.480813, 12570, 9604;
1.360360, 2.292391, 2.666002, 12571, 1461;
56.221018, 2.817152, 56.336912, 12572, 9612;
51.443390, 0.159360, 51.626282, 12573, 12004;
141.955824, -0.158263, 142.447093, 12574, 12116;
74.937772, 0.203522, 75.101166, 12575, 11501;
120.888969, 0.827255, 121.264405, 12576, 11352;
94.324308, -0.598058, 94.538754, 12577, 11865;
138.176752, 1.227444, 138.583999, 12578, 1767;
121.377661, -0.466562, 121.728737, 12579, 10538;
56.432984, -0.183986, 56.623159, 12580, 11721;
17.380482, 1.595893, 17.531369, 12581, 3072;
171.722237, 2.323079, 172.601886, 12582, 4801;
1.599344, 0.279164, 1.623525, 12583, 0;
172.269295, 1.207811, 173.214221, 12584, 1085;
129.446350, 1.935398, 129.884018, 12585, 7541;
94.462162, 2.269408, 94.711412, 12586, 12212;
53.795225, 1.760645, 53.870685, 12587, 11519;
142.796688, -0.910704, 143.311410, 12588, 8538;
76.166085, 0.407294, 76.320778, 12589, 12389;
95.760626, 1.007801, 95.966984, 12590, 12129;
44.618105, 2.408391, 44.726373, 12591, 1744;
166.247834, 2.064301, 166.993215, 12592, 8202;
145.420142, 1.082605, 145.942477, 12593, 11990;
56.561891, 0.521885, 56.676152, 12594, 6464;
178.633192, 2.871852, 179.606721, 12595, 5886;
144.183950, 1.092694, 144.712405, 12596, 11848;
116.074973, 0.616629, 116.387817, 12597, 12439;
173.273398, 1.814843, 174.184192, 12598, 5801;
157.909441, 1.854760, 158.555411, 12599, 3069;
174.284016, 2.938265, 175.236601, 12600, 3635;
148.850522, 0.876445, 149.372974, 12601, 2301;
25.319811, 1.515948, 25.399429, 12602, 98;
123.392833, -0.196462, 123.736982, 12603, 8508;
135.238203, -0.956286, 135.784854, 12604, 7802;
74.302796, -0.108453, 74.454432, 12605, 8100;
21.466254, 2.643511, 21.683330, 12606, 8614;
94.453418, 2.650762, 94.748378, 12607, 12487;
128.918285, 1.238598, 129.307765, 12608, 310;
82.071141, 1.078936, 82.250907, 12609, 5632;
176.304555, 2.500579, 177.269973, 12610, 10975;
91.006715, 0.764061, 91.177945, 12611, 2803;
95.847212, 2.731968, 96.138995, 12612, 12494;
112.861424, 2.234990, 113.163469, 12613, 2358;
179.523212, 0.374836, 180.568240, 12614, 11330;
87.207244, 0.473533, 87.379483, 12615, 3035;
180.761017, -0.677454, 181.938458, 12616, 2467;
155.151746, -0.460467, 155.970629, 12617, 7835;
162.310361, 0.036021, 163.117514, 12618, 12445;
126.538588, 0.643383, 126.911326, 12619, 3260;
51.729230, -0.532019, 52.036259, 12620, 481;
133.790448, 2.700630, 134.273295, 12621, 4078;
28.093241, -0.687998, 28.113523, 12622, 7343;
31.456168, 1.182292, 31.497882, 12623, 7403;
32.640731, -0.938050, 32.675345, 12624, 4697;
68.805101, 0.336344, 68.926960, 12625, 4206;
64.277387, -0.846099, 64.510633, 12626, 3095;
32.090870, -0.915104, 32.122778, 12627, 2689;
160.643954, 2.934722, 161.378371, 12628, 12006;
44.835044, 1.540522, 44.900287, 12629, 8532;
98.898359, 0.869718, 99.107180, 12630, 8335;
86.070565, 2.751775, 86.456595, 12631, 11600;
173.319768, 1.440931, 174.228622, 12632, 2761;
147.079797, -0.388815, 147.650718, 12633, 10122;
111.461542, 2.141580, 111.752233, 12634, 10479;
132.083793, 0.405136, 132.485214, 12635, 12322;
152.833282, 2.579475, 153.414948, 12636, 9585;
93.822860, 2.056811, 94.057064, 12637, 12212;
102.648801, -0.214173, 102.876975, 12638, 10380;
45.521550, 0.190296, 45.868660, 12639, 6313;
81.161676, 1.416456, 81.374660, 12640, 6146;
36.877055, 2.200333, 36.981033, 12641, 4923;
19.747837, 1.125574, 19.805395, 12642, 10670;
106.198395, 1.352539, 106.467638, 12643, 11497;
36.134649, 1.685602, 36.199523, 12644, 5165;
20.624817, 0.701450, 20.644023, 12645, 3245;
124.660971, -0.645793, 125.017360, 12646, 3019;
181.960515, 2.381593, 182.933584, 12647, 7451;
111.673819, 1.998310, 111.956904, 12648, 10920;
22.054195, 2.956139, 22.289939, 12649, 12305;
111.235010, 1.662369, 111.512403, 12650, 10822;
69.439991, -0.840534, 69.652341, 12651, 11161;
28.511968, 0.849585, 28.534665, 12652, 11093;
159.162605, 0.284878, 159.924059, 12653, 1425;
84.414058, -0.118647, 84.596305, 12654, 1062;
49.814103, -0.333891, 50.125313, 12655, 8284;
103.639476, 1.340101, 103.896073, 12656, 457;
128.622000, 0.327889, 128.990163, 12657, 9806;
43.292845, 2.325141, 43.388826, 12658, 8675;
128.669935, 1.042333, 129.060165, 12659, 11559;
9.658307, 2.177332, 9.902160, 12660, 11598;
175.570112, 2.020367, 176.467154, 12661, 3030;
102.482930, 1.230373, 102.711832, 12662, 3952;
12.068389, 2.249718, 12.285361, 12663, 1196;
92.053176, 0.360944, 92.224771, 12664, 10966;
7.506582, 1.675360, 7.692289, 12665, 10962;
129.251342, 2.314723, 129.708180, 12666, 3601;
41.343097, 2.210270, 41.433758, 12667, 10835;
17.509869, 1.336449, 17.616099, 12668, 12050;
181.008435, 2.394327, 181.954128, 12669, 3824;
140.717001, 1.206225, 141.124477, 12670, 11005;
127.454962, -0.921036, 127.825217, 12671, 10347;
163.800731, 2.380092, 164.531714, 12672, 7115;
8.655170, -0.022235, 8.655284, 12673, 12151;
157.915101, 2.314947, 158.600308, 12674, 8300;
121.934982, 2.702012, 122.361385, 12675, 12489;
98.400274, 1.515235, 98.615413, 12676, 9685;
140.822234, -0.156381, 141.310241, 12677, 8064;
80.691157, 1.199788, 80.882290, 12678, 10337;
46.196113, 1.665601, 46.261167, 12679, 3009;
176.358945, 0.437157, 177.286238, 12680, 7892;
181.469612, 1.410075, 182.433160, 12681, 7956;
107.814761, 1.019878, 108.071973, 12682, 9227;
156.096261, 2.661782, 156.682474, 12683, 3826;
37.211556, -0.568573, 37.269404, 12684, 4087;
167.794843, 1.707812, 168.580767, 12685, 12592;
130.304060, 2.786381, 130.792701, 12686, 10988;
171.383454, 0.501064, 172.261966, 12687, 5499;
6.578041, 0.374570, 6.590144, 12688, 8716;
67.786254, 1.018614, 67.878027, 12689, 198;
153.488159, -0.973178, 154.335712, 12690, 11965;
33.933949, 0.933412, 33.957567, 12691, 8553;
166.630960, -0.249288, 167.502403, 12692, 11682;
99.202156, 2.396130, 99.497958, 12693, 12288;
15.223502, -0.869175, 15.253367, 12694, 9025;
120.235386, -0.007399, 120.586676, 12695, 852;
16.452549, 0.561208, 16.470816, 12696, 7538;
11.075541, 2.437314, 11.342180, 12697, 8905;
152.631402, 2.631806, 153.212234, 12698, 9585;
129.295330, 1.952805, 129.738025, 12699, 7541;
173.629467, -0.669843, 174.562627, 12700, 4981;
106.190506, 1.020835, 106.425600, 12701, 253;
55.954456, 1.241768, 56.047603, 12702, 11508;
16.503421, -0.338122, 16.514021, 12703, 11204;
181.587478, -0.109073, 182.676183, 12704, 8320;
158.489307, 0.886719, 159.243451, 12705, 9003;
73.524755, 1.796847, 74.023341, 12706, 9790;
75.693360, 0.395872, 75.847925, 12707, 12389;
118.124912, 0.296480, 118.443696, 12708, 7477;
7.724397, -0.242005, 7.730715, 12709, 6574;
69.914606, -0.269676, 70.077619, 12710, 8412;
65.954531, -0.000152, 66.110323, 12711, 7507;
92.218128, 2.202874, 92.470098, 12712, 12382;
117.862141, -0.461516, 118.209617, 12713, 11638;
8.038590, 0.720752, 8.071685, 12714, 12062;
156.292736, 2.049646, 156.917086, 12715, 3702;
128.836187, -0.147541, 129.189737, 12716, 9965;
48.666502, 2.322581, 48.757120, 12717, 11902;
17.740508, -0.640702, 17.757584, 12718, 8912;
83.286097, 0.686935, 83.446829, 12719, 3028;
160.566786, -0.058574, 161.339441, 12720, 9899;
96.416858, 0.922267, 96.625690, 12721, 12129;
82.400616, 2.166897, 82.692053, 12722, 669;
170.327353, 2.866170, 171.286754, 12723, 3536;
173.571578, -0.273820, 174.457509, 12724, 9100;
137.697054, -0.242488, 138.176529, 12725, 6903;
162.956217, 0.745409, 163.737469, 12726, 12364;
118.291966, 2.213812, 118.620886, 12727, 12553;
98.888745, -0.935313, 99.141161, 12728, 6431;
116.920889, 2.141334, 117.239274, 12729, 9266;
84.239739, 1.454125, 84.441295, 12730, 5037;
89.795073, 2.074930, 90.039014, 12731, 11828;
95.456087, 1.347872, 95.664162, 12732, 12021;
28.848421, 1.201549, 28.894406, 12733, 9772;
28.771984, 2.958664, 29.030803, 12734, 7394;
71.951607, 2.635080, 73.952676, 12735, 9316;
35.306166, 2.889168, 35.488132, 12736, 3859;
71.989138, 2.255537, 73.528421, 12737, 1386;
108.854351, -0.659287, 109.180833, 12738, 11288;
104.048937, 0.487428, 104.291834, 12739, 12307;
178.365109, 2.286338, 179.274784, 12740, 6418;
6.007018, -0.011922, 6.007084, 12741, 7485;
127.416582, 0.671104, 127.789320, 12742, 3260;
72.421987, 1.165228, 72.735230, 12743, 196;
121.789303, -0.545226, 122.138369, 12744, 11949;
75.730324, 0.913355, 75.921783, 12745, 746;
34.846567, 1.857716, 34.924953, 12746, 8570;
53.510779, 1.224782, 53.592960, 12747, 10663;
97.647483, 1.294748, 97.857727, 12748, 236;
23.362771, 1.140105, 23.410643, 12749, 11129;
132.560090, -0.357898, 132.924676, 12750, 6018;
146.511174, 2.200751, 147.058082, 12751, 3580;
21.071588, 0.813152, 21.098910, 12752, 5446;
135.691885, 0.436512, 136.121156, 12753, 12511;
118.845358, 1.475220, 119.172321, 12754, 513;
24.423014, 0.224620, 24.426088, 12755, 1547;
77.324509, 0.430780, 77.479222, 12756, 3691;
97.816182, -0.096491, 97.997011, 12757, 7760;
177.534277, 0.487309, 178.462639, 12758, 12680;
130.924372, 0.986680, 131.311286, 12759, 11472;
78.209974, 1.622869, 78.459597, 12760, 211;
42.937458, 0.002505, 44.042078, 12761, 3200;
32.893043, 2.192846, 33.004803, 12762, 8073;
167.348478, -0.684465, 168.226332, 12763, 5790;
102.939562, 1.375089, 103.190848, 12764, 12662;
130.116492, 0.944794, 130.501966, 12765, 4775;
54.854352, -0.811937, 55.161464, 12766, 12107;
43.541044, 1.220913, 43.660333, 12767, 3200;
87.517297, 1.051877, 87.699366, 12768, 11612;
160.871046, -0.957568, 161.769537, 12769, 8940;
131.868459, 2.811898, 132.357309, 12770, 12686;
97.718106, 2.937277, 98.021121, 12771, 12612;
174.260203, 1.480655, 175.169896, 12772, 12632;
33.313254, 2.097754, 33.414884, 12773, 9536;
172.354864, 0.054952, 173.227012, 12774, 11688;
65.261610, 0.172259, 65.387949, 12775, 5261;
166.826700, -0.830647, 167.725300, 12776, 10058;
11.075787, 0.067096, 11.076664, 12777, 5245;
72.024590, 0.878273, 72.256890, 12778, 196;
10.697369, 2.714342, 11.040093, 12779, 1413;
23.371160, 2.248866, 23.553693, 12780, 8364;
172.117064, -0.998809, 173.066389, 12781, 1490;
77.798273, 2.838217, 78.372943, 12782, 3732;
20.371645, -0.671737, 20.389116, 12783, 2070;
71.750983, 2.266890, 73.488644, 12784, 1386;
19.620861, 0.885055, 19.655669, 12785, 2782;
175.856251, 2.303982, 176.795088, 12786, 11188;
15.189456, -0.047780, 15.191657, 12787, 983;
115.738088, 1.666155, 116.057225, 12788, 12532;
82.818305, -0.168060, 82.992063, 12789, 444;
68.236698, 1.552740, 68.340983, 12790, 9871;
121.283099, 0.148164, 121.605656, 12791, 2130;
139.408988, 2.146693, 139.866116, 12792, 10725;
29.565417, 1.423965, 29.623188, 12793, 11539;
97.036202, 2.599550, 97.305083, 12794, 5692;
61.308976, -0.927949, 61.568240, 12795, 9533;
21.898269, 1.739681, 22.026215, 12796, 8509;
151.743029, 0.038474, 152.384446, 12797, 3167;
5.474837, 2.519258, 6.028300, 12798, 12545;
170.888388, 0.713611, 171.793003, 12799, 5773;
144.796291, 0.784029, 145.296360, 12800, 12560;
57.396683, 1.147765, 57.480604, 12801, 1482;
90.598844, 0.685059, 90.769795, 12802, 2803;
89.287019, -0.948709, 89.494176, 12803, 12088;
152.809956, 1.565324, 153.413284, 12804, 9120;
148.685838, 1.831639, 149.265157, 12805, 8899;
50.057853, 1.766033, 50.126470, 12806, 7731;
13.550741, 1.589939, 13.752148, 12807, 4635;
177.254978, 1.750978, 178.173419, 12808, 12661;
177.717427, -0.749453, 178.638186, 12809, 2139;
110.017736, 2.980160, 110.391144, 12810, 4131;
145.716254, 0.449943, 146.211200, 12811, 10690;
26.330757, 0.572012, 26.342464, 12812, 3233;
21.809896, -0.269809, 21.819199, 12813, 2988;
82.986942, 1.345799, 83.182998, 12814, 12114;
6.281302, 2.452718, 6.743935, 12815, 1206;
74.627437, -0.975521, 74.835151, 12816, 7233;
114.983674, -0.942254, 115.343953, 12817, 9907;
87.469160, 2.139165, 87.742468, 12818, 5476;
44.181654, 0.734982, 44.422272, 12819, 3200;
30.842034, 0.111455, 30.846285, 12820, 10143;
169.009314, 1.111762, 169.826241, 12821, 7360;
11.370885, 2.326017, 11.610735, 12822, 9351;
102.972003, 0.252033, 103.202273, 12823, 12239;
131.432482, 1.747189, 131.849722, 12824, 8144;
75.683226, 2.791196, 76.384005, 12825, 2403;
21.881341, 0.640453, 21.895711, 12826, 8804;
149.180530, 1.389513, 149.717749, 12827, 4669;
163.230173, 0.955306, 163.999581, 12828, 12568;
111.704875, -0.293124, 111.998968, 12829, 12437;
108.673838, 1.874687, 108.954460, 12830, 12499;
165.060374, -0.927197, 165.963272, 12831, 9222;
125.731168, 1.958924, 126.156867, 12832, 3283;
107.340462, 2.403709, 107.665311, 12833, 7775;
115.346231, -0.888045, 115.688642, 12834, 6237;
19.112023, 1.980583, 19.305128, 12835, 12581;
157.348312, 1.590616, 158.026953, 12836, 12505;
105.994598, 1.704505, 106.257307, 12837, 5916;
145.217374, 1.814248, 145.758812, 12838, 8589;
156.749351, -0.988278, 157.598388, 12839, 9733;
117.212410, -0.935300, 117.555418, 12840, 12834;
35.921495, -0.209147, 35.935085, 12841, 3913;
169.611276, 2.550042, 170.394497, 12842, 624;
149.601064, -0.675395, 150.147568, 12843, 12520;
178.652323, 0.743084, 179.599939, 12844, 1812;
62.159195, 2.431236, 62.256785, 12845, 3118;
28.985196, 0.855928, 29.007104, 12846, 11093;
149.019492, 1.816237, 149.595721, 12847, 977;
75.692731, 2.128196, 76.146402, 12848, 3774;
100.040733, 0.849754, 100.249729, 12849, 12630;
89.528023, -0.995974, 89.739160, 12850, 12088;
55.084691, 1.074728, 55.167921, 12851, 5657;
117.401533, 1.657263, 117.720693, 12852, 12788;
178.694931, 1.465614, 179.640839, 12853, 2431;
44.536619, 2.193033, 44.624243, 12854, 7427;
108.794095, 0.051596, 109.030284, 12855, 4764;
111.702742, 0.298274, 111.931113, 12856, 12430;
57.531452, 1.650838, 57.608182, 12857, 5406;
146.289137, -0.823537, 146.829269, 12858, 11337;
8.500103, 0.220694, 8.504805, 12859, 7;
140.198562, 0.349015, 140.699453, 12860, 3971;
112.172933, 0.667717, 112.432843, 12861, 4973;
19.444240, 0.291456, 19.447728, 12862, 5951;
40.944476, 2.920589, 41.099195, 12863, 8078;
93.686715, 1.962905, 93.905464, 12864, 10639;
139.718457, -0.312413, 140.199493, 12865, 8109;
173.802347, 1.297588, 174.732040, 12866, 12632;
74.839865, -0.251530, 74.994342, 12867, 573;
63.799880, 1.729634, 63.912283, 12868, 2291;
146.486921, 2.690779, 147.006778, 12869, 11988;
133.816269, 0.435644, 134.201254, 12870, 2357;
173.325495, 2.980059, 174.143075, 12871, 8700;
96.315473, 2.187095, 96.543765, 12872, 1685;
1.317037, 0.569883, 1.435045, 12873, 0;
128.538368, -0.158676, 128.892282, 12874, 9965;
141.715538, -0.459691, 142.204163, 12875, 3039;
4.633210, 0.588589, 4.672825, 12876, 4835;
87.167764, 2.434902, 87.478201, 12877, 12312;
43.876100, 2.630330, 43.990759, 12878, 2258;
126.559464, -0.598610, 126.916439, 12879, 12646;
157.895285, 0.277242, 158.647961, 12880, 11477;
60.518450, 0.855396, 60.610220, 12881, 12357;
167.953630, 2.194025, 168.703937, 12882, 12592;
21.618200, 1.302128, 21.684072, 12883, 12642;
29.068895, 1.607119, 29.141314, 12884, 10853;
61.931690, 0.144407, 62.062256, 12885, 8038;
77.605938, 2.626585, 78.116224, 12886, 12552;
125.249870, 2.980123, 125.689259, 12887, 4825;
45.057280, -0.021079, 45.553565, 12888, 5785;
113.753428, 2.292291, 114.049071, 12889, 12613;
166.433461, -0.370126, 167.307513, 12890, 4392;
81.958295, 1.207461, 82.149452, 12891, 12678;
162.984737, 2.190191, 163.714055, 12892, 6706;
125.843893, 2.151792, 126.282047, 12893, 3407;
12.470079, 1.439707, 12.713685, 12894, 261;
113.182068, 2.214242, 113.474293, 12895, 12634;
114.622197, 1.823377, 114.908995, 12896, 8722;
42.864951, 0.075267, 43.948161, 12897, 3200;
144.285194, -0.909505, 144.799915, 12898, 12588;
1.174515, 2.317423, 2.598066, 12899, 5927;
59.868049, 1.643491, 59.944793, 12900, 269;
146.505301, 2.665233, 147.026203, 12901, 11988;
166.347555, 2.971374, 167.098271, 12902, 10723;
163.186027, -0.851043, 164.073312, 12903, 5090;
28.375851, 1.995189, 28.491033, 12904, 11461;
164.685874, 0.834994, 165.459010, 12905, 973;
138.894841, 1.718599, 139.329532, 12906, 3046;
46.029598, 1.654140, 46.094468, 12907, 3009;
60.962706, -0.704459, 61.203527, 12908, 1090;
175.015576, -0.323613, 175.902364, 12909, 12724;
17.658101, 0.862329, 17.697834, 12910, 83;
123.038848, -0.984505, 123.415936, 12911, 4059;
28.187126, -0.025755, 28.198245, 12912, 3937;
61.701892, -0.966214, 61.963016, 12913, 12795;
33.834355, -0.290446, 33.854247, 12914, 5530;
154.595206, 1.110891, 155.244139, 12915, 700;
79.885696, 1.448090, 80.102021, 12916, 11856;
175.763606, 1.671983, 176.678494, 12917, 12295;
134.993274, -0.049637, 135.377434, 12918, 3644;
33.112417, 0.862943, 33.133823, 12919, 8553;
174.104075, 2.306105, 174.984167, 12920, 2728;
121.384728, 1.710261, 121.722582, 12921, 4417;
66.002565, 1.975162, 66.123685, 12922, 5901;
27.903311, 1.443583, 27.964865, 12923, 681;
81.568239, 0.660833, 81.729902, 12924, 5434;
63.972911, 1.811205, 64.091838, 12925, 10040;
83.124905, 1.591667, 83.344835, 12926, 8165;
144.782808, 2.528790, 145.304317, 12927, 7105;
62.244321, 0.081592, 62.379390, 12928, 8038;
155.866598, -0.373723, 156.679502, 12929, 5759;
145.464609, 0.786029, 145.961798, 12930, 10613;
127.489290, 0.717086, 127.864880, 12931, 3260;
