x, y, cost, index, parent_index;
30.707116, -0.951819, 30.940264, 9066, 8845;
48.021041, -0.797342, 49.409405, 9067, 9019;
178.354347, 2.817189, 179.193527, 9068, 8673;
45.809781, -0.957078, 47.716979, 9069, 2723;
100.512667, 0.063255, 101.102161, 9070, 668;
113.147518, 2.094841, 113.760010, 9071, 3762;
129.236599, 1.712908, 129.873645, 9072, 7610;
169.396505, 2.328063, 170.170811, 9073, 7826;
132.133962, -0.896332, 132.818082, 9074, 8904;
17.282175, 1.336630, 17.671910, 9075, 8609;
65.896880, 2.218257, 66.386536, 9076, 5346;
96.792073, 0.407574, 97.367887, 9077, 8811;
44.670281, 0.515252, 45.862865, 9078, 2723;
44.972947, 2.703537, 45.424421, 9079, 431;
18.515157, -0.669485, 18.730733, 9080, 2650;
33.545857, 2.118340, 33.923471, 9081, 113;
6.408754, -0.131260, 6.701424, 9082, 5062;
27.437549, 0.304674, 27.697445, 9083, 3414;
95.717917, 0.293563, 96.298091, 9084, 2260;
85.937041, 2.118372, 86.482118, 9085, 8405;
67.987009, 0.646150, 68.561452, 9086, 4180;
177.719623, 2.804094, 178.552398, 9087, 4689;
43.569522, -0.768548, 46.412247, 9088, 4267;
25.714100, -0.538925, 25.930435, 9089, 7877;
95.807611, 2.087035, 96.395635, 9090, 9038;
78.029413, -0.301072, 78.657184, 9091, 8964;
115.150320, 0.632842, 115.757290, 9092, 1605;
138.695026, -0.651655, 139.376835, 9093, 9036;
33.370657, 2.382105, 33.784784, 9094, 6139;
68.359557, 0.322471, 68.955695, 9095, 3779;
45.889024, 0.890597, 46.727571, 9096, 3049;
128.357771, 1.580004, 128.990201, 9097, 3849;
24.878407, -0.720873, 25.095096, 9098, 7856;
80.189201, 2.246470, 80.755926, 9099, 8384;
78.418292, 0.298858, 79.003053, 9100, 7333;
75.499865, 2.663383, 76.193582, 9101, 8950;
14.126516, 0.882570, 14.483114, 9102, 2091;
132.236201, 0.419144, 132.903884, 9103, 977;
29.173857, -0.129282, 29.398822, 9104, 6808;
73.457944, 2.921063, 74.465646, 9105, 4151;
51.740826, 0.237591, 52.478944, 9106, 8913;
65.278983, 2.007976, 65.770249, 9107, 448;
160.726165, 2.759500, 161.492884, 9108, 5745;
156.794783, 2.425162, 157.550086, 9109, 8949;
146.622347, -0.480597, 147.321638, 9110, 4741;
21.834885, 0.337101, 22.086210, 9111, 4511;
175.333592, -0.557535, 176.114263, 9112, 8502;
24.206261, 0.490890, 24.462480, 9113, 7506;
154.637603, 0.019025, 155.358356, 9114, 8973;
107.347529, 0.069670, 107.954993, 9115, 6681;
164.894232, 2.635384, 165.662819, 9116, 2946;
28.280001, -0.858565, 28.499473, 9117, 316;
135.143174, 1.558397, 135.779478, 9118, 8486;
59.037036, 0.063015, 59.695997, 9119, 3445;
35.519346, 2.811318, 35.962229, 9120, 3847;
181.832282, 1.703475, 182.625309, 9121, 6569;
155.782891, 1.244123, 156.511287, 9122, 7808;
94.202116, -0.189802, 94.805824, 9123, 9009;
134.651957, 0.929107, 135.298524, 9124, 8592;
175.656288, 0.634970, 176.427613, 9125, 4238;
180.498035, -0.387515, 181.281639, 9126, 3873;
135.913787, 1.644707, 136.554910, 9127, 9118;
151.491135, 1.275372, 152.189227, 9128, 5567;
60.521942, -0.589395, 61.260213, 9129, 3828;
64.716704, 0.741673, 65.289983, 9130, 5201;
44.068976, -0.141043, 46.046279, 9131, 5514;
101.725656, 0.001143, 102.316739, 9132, 9070;
27.615747, 1.147707, 27.913792, 9133, 4667;
70.625415, 0.331074, 71.218605, 9134, 9086;
79.622951, 0.271235, 80.206788, 9135, 2296;
174.885794, 2.661031, 175.670869, 9136, 6700;
122.751535, 0.451475, 123.374531, 9137, 4950;
155.713645, 0.761165, 156.415127, 9138, 2533;
176.303832, 2.489747, 177.099214, 9139, 9136;
87.002842, 0.048752, 87.595229, 9140, 2344;
6.343622, 2.173934, 7.593721, 9141, 4365;
169.129997, 2.368797, 169.903722, 9142, 1742;
59.310475, 2.793526, 59.787251, 9143, 2105;
148.439424, 1.282181, 149.139459, 9144, 8936;
43.696145, 2.738246, 44.123644, 9145, 429;
120.631615, 0.877060, 121.245149, 9146, 3289;
142.794204, -0.217742, 143.476298, 9147, 1086;
52.853681, -0.538955, 53.761844, 9148, 5680;
60.499539, 1.942343, 60.999822, 9149, 8554;
133.619132, 0.124433, 134.280939, 9150, 8484;
110.444927, 1.934855, 111.045629, 9151, 5375;
101.235943, 0.439989, 101.809248, 9152, 5053;
57.954716, 1.407529, 58.474745, 9153, 6680;
162.187499, 1.190074, 162.936084, 9154, 1274;
163.194009, 0.715950, 163.939189, 9155, 8895;
56.344176, 0.499666, 56.971060, 9156, 8277;
118.506302, 2.600068, 119.141882, 9157, 9040;
14.067103, -0.734306, 14.281001, 9158, 7827;
53.733370, 2.999578, 54.214735, 9159, 6445;
4.218760, -0.134488, 4.615044, 9160, 6983;
57.843294, 1.436437, 58.364339, 9161, 6680;
64.133971, 2.240412, 64.624108, 9162, 5262;
175.548762, 2.719752, 176.336433, 9163, 9136;
75.824958, 1.655576, 76.360000, 9164, 4593;
1.653253, 2.359702, 4.662679, 9165, 250;
139.555123, 2.264828, 140.249729, 9166, 6822;
164.172167, 2.158921, 164.913946, 9167, 3491;
26.331344, 2.513763, 26.821879, 9168, 7965;
0.176770, -0.247441, 1.761451, 9169, 0;
45.617604, 1.683741, 46.188506, 9170, 8281;
34.161132, -0.643303, 34.378604, 9171, 5829;
36.831423, 1.932406, 37.211528, 9172, 381;
180.843531, 2.496077, 181.639081, 9173, 4891;
55.461095, 2.020649, 55.946048, 9174, 4322;
53.731398, -0.581392, 54.610145, 9175, 8291;
151.346434, 2.916622, 152.093223, 9176, 4640;
151.345812, 0.867572, 152.043839, 9177, 1635;
90.194964, 2.455898, 90.753737, 9178, 2682;
35.133849, 2.289331, 35.520642, 9179, 9081;
147.417537, 1.682206, 148.145127, 9180, 8831;
172.240500, 2.474109, 173.017260, 9181, 6700;
72.728890, -0.763082, 73.417717, 9182, 7864;
140.630509, 1.201599, 141.286730, 9183, 5572;
125.232281, 1.606734, 125.867598, 9184, 4336;
136.627804, 0.775533, 137.274461, 9185, 1717;
21.753486, 0.640839, 22.029311, 9186, 8316;
115.848781, -0.966371, 116.503615, 9187, 1094;
61.121083, -0.037284, 61.778067, 9188, 7100;
115.177067, 2.373661, 115.798191, 9189, 2768;
179.404433, -0.225438, 180.186195, 9190, 4056;
145.094780, 2.725308, 145.808594, 9191, 4878;
79.930476, 2.983972, 80.602975, 9192, 9013;
84.352298, 1.493203, 84.892877, 9193, 6107;
4.814452, 1.064953, 5.707823, 9194, 2934;
116.509761, 0.641454, 117.116589, 9195, 3890;
27.447501, 1.673075, 27.807319, 9196, 3818;
32.114319, -0.701301, 32.331860, 9197, 8815;
25.704451, 0.303293, 25.954724, 9198, 3241;
83.572786, 1.777195, 84.114363, 9199, 7880;
92.955146, 2.339666, 93.505403, 9200, 4232;
155.460446, 1.430495, 156.162231, 9201, 8078;
88.409678, 0.411568, 88.974468, 9202, 5149;
15.469333, 1.191036, 15.860906, 9203, 9102;
130.808589, 1.225415, 131.460366, 9204, 1829;
43.498900, -0.443227, 46.080307, 9205, 4267;
73.379783, 1.984647, 73.967982, 9206, 4151;
116.180381, -0.229856, 116.800198, 9207, 8965;
89.567862, 2.443044, 90.127480, 9208, 2682;
79.688328, 0.849729, 80.234852, 9209, 6621;
107.677105, -0.740611, 108.316637, 9210, 3788;
90.593722, 0.329491, 91.160054, 9211, 9202;
27.625380, 0.673624, 27.886987, 9212, 5358;
122.535706, 0.496106, 123.155787, 9213, 4950;
115.026544, 0.258513, 115.627907, 9214, 8104;
151.190564, 1.314107, 151.888883, 9215, 5567;
68.051009, -0.504655, 68.733885, 9216, 5021;
115.734802, 2.330157, 116.350736, 9217, 2768;
137.058814, 2.318173, 137.742796, 9218, 2183;
164.512053, -0.226043, 165.255152, 9219, 9018;
165.369935, 1.501688, 166.133789, 9220, 1165;
176.826539, 2.475727, 177.603780, 9221, 5915;
27.020481, 0.577170, 27.278022, 9222, 9113;
114.808950, 0.001612, 115.418535, 9223, 8965;
166.848009, 2.380081, 167.598912, 9224, 9167;
174.114291, 1.053698, 174.894306, 9225, 856;
135.930377, -0.874784, 136.608829, 9226, 8996;
150.152858, -0.487895, 150.852463, 9227, 8938;
32.312571, -0.178937, 32.537929, 9228, 2389;
90.872423, 0.334936, 91.438405, 9229, 9202;
85.555180, 1.080842, 86.103098, 9230, 2035;
180.088575, 2.787059, 180.875399, 9231, 7657;
18.701930, 1.063603, 19.037636, 9232, 7691;
14.804332, -0.216995, 15.030555, 9233, 1100;
100.755422, 1.232296, 101.345917, 9234, 8522;
137.581749, -0.822668, 138.260413, 9235, 8116;
140.004413, 2.315819, 140.688396, 9236, 9218;
1.879211, 0.416155, 3.061060, 9237, 7767;
90.792412, -0.552353, 91.419650, 9238, 1262;
167.460593, 0.932630, 168.211336, 9239, 6810;
56.764687, 2.239235, 57.238746, 9240, 6024;
127.488346, 1.668954, 128.124521, 9241, 9184;
8.533819, 1.730754, 9.314658, 9242, 111;
28.362638, 1.906722, 28.740471, 9243, 1233;
81.561609, -0.623779, 82.201014, 9244, 7315;
98.089194, 1.739769, 98.648026, 9245, 7865;
114.242169, 0.376402, 114.843609, 9246, 3224;
27.814670, 0.346538, 28.065386, 9247, 9198;
172.249663, 0.229392, 173.011364, 9248, 9053;
123.773078, 0.923020, 124.387312, 9249, 4820;
5.253444, -0.173923, 5.569881, 9250, 6983;
165.451544, -0.102306, 166.202757, 9251, 9219;
34.003750, 1.892025, 34.364704, 9252, 6460;
94.892144, -0.372975, 95.513817, 9253, 8697;
65.975888, 2.467341, 66.460158, 9254, 6969;
152.429280, 2.471974, 153.172231, 9255, 3339;
74.566073, -0.785535, 75.249217, 9256, 2392;
170.216372, 1.386011, 170.973885, 9257, 5182;
87.940765, -0.909271, 88.599852, 9258, 8409;
139.435513, 2.921320, 140.194833, 9259, 9218;
128.149039, 2.324809, 128.799011, 9260, 5361;
153.330777, 0.396652, 154.063204, 9261, 9037;
158.937040, 2.690630, 159.705185, 9262, 8862;
116.505748, -0.140389, 117.118895, 9263, 8968;
107.125181, 1.884620, 107.732682, 9264, 8355;
108.513026, 1.004462, 109.122540, 9265, 5607;
41.812598, 2.984822, 42.253976, 9266, 428;
89.747779, 1.165197, 90.296670, 9267, 874;
134.114645, 0.574106, 134.769498, 9268, 6859;
83.762857, 2.329960, 84.322686, 9269, 3357;
126.137122, 0.400597, 126.759051, 9270, 1059;
134.657140, -0.017374, 135.316383, 9271, 3992;
45.392809, -0.279852, 46.935236, 9272, 2723;
76.267053, 0.792571, 76.826803, 9273, 2567;
119.467474, -0.212205, 120.081302, 9274, 1015;
155.982197, 2.984213, 156.729432, 9275, 7596;
42.161386, -0.637474, 46.177473, 9276, 4426;
152.605219, -0.904500, 153.339959, 9277, 9227;
140.569292, 0.034796, 141.252506, 9278, 8802;
106.491750, 2.796371, 107.141467, 9279, 3707;
21.347070, 0.908262, 21.650290, 9280, 237;
147.041328, 0.170610, 147.718556, 9281, 3035;
5.341986, -0.147925, 5.662161, 9282, 6983;
166.762198, -0.204249, 167.505403, 9283, 9219;
19.146976, 2.309943, 19.680583, 9284, 619;
24.610105, 1.111135, 24.918486, 9285, 8715;
101.720710, 1.021722, 102.311071, 9286, 8699;
29.923298, 2.702783, 30.399871, 9287, 3998;
61.933634, 0.184425, 62.561808, 9288, 2513;
123.249410, 0.904562, 123.863089, 9289, 9146;
120.332481, 2.045450, 120.957268, 9290, 5994;
120.657522, 2.845836, 121.298272, 9291, 1188;
4.357678, -0.971364, 4.560666, 9292, 6983;
148.911456, 2.300565, 149.636897, 9293, 9031;
48.503864, 0.949684, 49.161951, 9294, 2357;
79.202522, 0.207843, 79.791626, 9295, 7333;
55.095386, 0.704417, 55.704448, 9296, 6399;
161.421341, 1.523829, 162.157531, 9297, 4047;
124.083328, -0.919862, 124.727126, 9298, 5478;
101.900880, 1.289851, 102.479589, 9299, 4062;
91.740882, -0.533124, 92.368316, 9300, 9238;
60.135078, 0.672247, 60.732269, 9301, 8757;
124.087783, 0.191845, 124.719321, 9302, 2244;
28.252833, 1.601477, 28.594070, 9303, 223;
55.014172, -0.295083, 55.791578, 9304, 3219;
92.446929, -0.343241, 93.054644, 9305, 8530;
31.775770, -0.064374, 32.001544, 9306, 9104;
95.778352, 1.043210, 96.362267, 9307, 1050;
139.230170, 0.655249, 139.879605, 9308, 9185;
61.286600, 2.024850, 61.765744, 9309, 5843;
158.168196, 1.038491, 158.885295, 9310, 9138;
14.973356, 2.686162, 15.715199, 9311, 8689;
172.973379, 1.108685, 173.726950, 9312, 6228;
50.245009, 0.919024, 50.871311, 9313, 8842;
131.437720, -0.966607, 132.134582, 9314, 8904;
61.948028, 1.426156, 62.468217, 9315, 5651;
138.518265, 1.007208, 139.167097, 9316, 1120;
154.050124, 1.996246, 154.784888, 9317, 3438;
20.705391, 2.119007, 21.178572, 9318, 6131;
132.794936, 0.301432, 133.458664, 9319, 5990;
53.352517, -0.280305, 54.164494, 9320, 3096;
54.742943, -0.622471, 55.596403, 9321, 9320;
178.398201, 2.764673, 179.184883, 9322, 7657;
121.671839, 1.208957, 122.308323, 9323, 1840;
126.935617, -0.649218, 127.592226, 9324, 9298;
78.146583, -0.365351, 78.771998, 9325, 8964;
151.837699, 2.207584, 152.564618, 9326, 9293;
169.307643, 0.216744, 170.071181, 9327, 8459;
52.566580, 0.601775, 53.208752, 9328, 4024;
3.683863, -0.687414, 3.920690, 9329, 6983;
96.527845, 2.127278, 97.084620, 9330, 5936;
135.376069, -0.772865, 136.055001, 9331, 8996;
122.545855, -0.790266, 123.184036, 9332, 9017;
153.349577, 1.685865, 154.066199, 9333, 3007;
154.454016, 2.867387, 155.201414, 9334, 2598;
86.683860, 2.945955, 87.291353, 9335, 5500;
21.434155, 2.209449, 21.912926, 9336, 9318;
91.709804, 1.457560, 92.274820, 9337, 2938;
160.877271, 1.243613, 161.583035, 9338, 1770;
49.110139, 0.601832, 49.836535, 9339, 3831;
179.862875, 1.727857, 180.657216, 9340, 9029;
164.083340, 0.693344, 164.828690, 9341, 8048;
59.625488, -0.439502, 60.351289, 9342, 2217;
29.167640, 1.423664, 29.489044, 9343, 3492;
9.099581, 2.989602, 10.378588, 9344, 6682;
128.076855, 2.528692, 128.740727, 9345, 1293;
81.192358, 2.481647, 81.782351, 9346, 6138;
65.581549, -0.721225, 66.290182, 9347, 8759;
87.121877, 1.855940, 87.664200, 9348, 3504;
112.924207, 2.906151, 113.577470, 9349, 2424;
67.579453, 2.476633, 68.063415, 9350, 8963;
161.016174, 2.169431, 161.761936, 9351, 9058;
22.218843, 0.542481, 22.481430, 9352, 8958;
139.165900, -0.990965, 139.847312, 9353, 1266;
171.087221, 0.036529, 171.837479, 9354, 8360;
21.839274, 0.762788, 22.125896, 9355, 6542;
104.446791, -0.738765, 105.077456, 9356, 8240;
123.694096, -0.813727, 124.331057, 9357, 7354;
56.165854, 1.265414, 56.685833, 9358, 7300;
96.791829, 1.210338, 97.362982, 9359, 2272;
179.739247, 1.678051, 180.538091, 9360, 9029;
31.492906, 2.309960, 31.896607, 9361, 2779;
100.992129, 0.370304, 101.568194, 9362, 4162;
4.756508, 1.750405, 6.057760, 9363, 942;
65.751521, 0.216352, 66.373046, 9364, 7345;
164.837374, 2.158079, 165.579154, 9365, 9167;
110.169872, 2.897277, 110.817213, 9366, 3095;
83.041231, 1.772423, 83.583497, 9367, 7880;
109.023197, -0.700441, 109.654024, 9368, 4150;
53.286771, 1.614181, 53.793398, 9369, 9024;
122.852113, 0.033770, 123.474867, 9370, 852;
104.231894, 2.713980, 104.882635, 9371, 8712;
170.760933, 2.168827, 171.504123, 9372, 3953;
52.476004, 0.072451, 53.230184, 9373, 5604;
31.354684, 1.917704, 31.712032, 9374, 6330;
112.342507, -0.437898, 112.960058, 9375, 5410;
156.053915, -0.090369, 156.774966, 9376, 3690;
159.314697, 2.723277, 160.064650, 9377, 4557;
91.326091, 2.829247, 91.915955, 9378, 8844;
19.316423, 2.584193, 19.905482, 9379, 4499;
176.695753, 0.899750, 177.455235, 9380, 9225;
143.229545, 0.189298, 143.895158, 9381, 3456;
15.319345, 1.230779, 15.723171, 9382, 8722;
114.839738, 1.289581, 115.437085, 9383, 554;
118.507987, 0.244964, 119.109873, 9384, 3469;
90.672213, 1.025689, 91.221349, 9385, 3409;
149.871113, 0.056959, 150.550623, 9386, 9281;
157.604199, 0.988136, 158.319256, 9387, 9138;
127.324923, -0.463271, 127.974995, 9388, 2995;
64.081637, 1.726623, 64.576646, 9389, 9309;
126.231347, 0.240401, 126.861264, 9390, 1059;
34.092931, 2.238811, 34.469042, 9391, 9374;
84.982017, 2.802629, 85.581290, 9392, 3360;
123.961142, 0.343684, 124.570884, 9393, 4356;
78.180146, 2.220622, 78.755034, 9394, 8136;
106.620508, 2.338002, 107.243427, 9395, 6707;
102.518684, 2.084004, 103.090911, 9396, 7411;
100.543362, 2.146942, 101.100797, 9397, 3493;
108.589041, 1.142262, 109.187097, 9398, 5432;
4.819626, 0.957000, 5.654904, 9399, 7038;
84.212354, 1.639876, 84.750932, 9400, 7403;
18.422909, 2.324813, 18.975620, 9401, 8900;
4.470154, -0.672183, 4.695912, 9402, 6983;
105.817247, 2.018370, 106.390229, 9403, 2786;
62.850143, 0.842036, 63.403772, 9404, 804;
95.888358, 1.838843, 96.465364, 9405, 8636;
102.348961, 1.355078, 102.920659, 9406, 4062;
78.110505, 0.062802, 78.722433, 9407, 3820;
139.331097, 2.064579, 139.998428, 9408, 4983;
36.094559, 0.924707, 36.378506, 9409, 3250;
173.050946, -0.694731, 173.834152, 9410, 2412;
168.563545, 1.554620, 169.322802, 9411, 8886;
139.716235, 2.685840, 140.425531, 9412, 9218;
151.202004, 0.304208, 151.881539, 9413, 2881;
13.976933, 0.587386, 14.289385, 9414, 8057;
105.403466, -0.713309, 106.034469, 9415, 9356;
95.822192, -0.388448, 96.430217, 9416, 9253;
137.411287, -0.434423, 138.082490, 9417, 6125;
99.946181, 1.363115, 100.521307, 9418, 7400;
167.295635, 1.577172, 168.059653, 9419, 1165;
83.716080, -0.574921, 84.348862, 9420, 4562;
85.087476, -0.116573, 85.699272, 9421, 3600;
78.080445, 0.074450, 78.691001, 9422, 3820;
1.900838, 1.070948, 3.611729, 9423, 1107;
166.057422, 2.439779, 166.811042, 9424, 8507;
55.639177, -0.436272, 56.432332, 9425, 9304;
17.800931, 2.594256, 18.420791, 9426, 8906;
151.239840, 1.808801, 151.970296, 9427, 6753;
172.023454, 1.388974, 172.780914, 9428, 5001;
49.910365, 0.779235, 50.578018, 9429, 4695;
90.916643, -0.529949, 91.542658, 9430, 2484;
90.374308, -0.614212, 91.005242, 9431, 1262;
81.698314, 2.089827, 82.247271, 9432, 2524;
116.005630, -0.879411, 116.649703, 9433, 8162;
164.318955, 2.493699, 165.067497, 9434, 3491;
23.807045, 0.224179, 24.057545, 9435, 4172;
66.780006, 0.173670, 67.390680, 9436, 5623;
73.239255, 2.608885, 74.103542, 9437, 4151;
26.954516, -0.723152, 27.170676, 9438, 7856;
171.194598, 1.221466, 171.956499, 9439, 4737;
42.387656, 2.666610, 42.815072, 9440, 8200;
27.227185, 1.801294, 27.597949, 9441, 858;
7.022731, -0.346656, 7.268843, 9442, 1615;
140.669319, -0.641878, 141.347133, 9443, 6322;
136.667037, 1.234725, 137.330010, 9444, 6248;
155.050066, -0.513799, 155.749771, 9445, 1984;
165.970753, 0.319598, 166.740172, 9446, 3573;
140.080974, 1.401487, 140.721454, 9447, 5572;
89.255952, 0.648041, 89.823762, 9448, 8628;
17.085103, 1.904340, 17.578931, 9449, 8900;
109.490846, 2.126703, 110.066021, 9450, 8567;
173.670644, 2.294022, 174.416526, 9451, 9372;
24.385566, 1.145774, 24.698069, 9452, 252;
165.806663, 1.996084, 166.555587, 9453, 1390;
180.385730, 2.048998, 181.178748, 9454, 9029;
47.796370, 1.807911, 48.291607, 9455, 4766;
94.900950, -0.056363, 95.486844, 9456, 7699;
149.714431, -0.272796, 150.420725, 9457, 8036;
86.764964, 0.126382, 87.354945, 9458, 2410;
160.339178, 0.355056, 161.060587, 9459, 5783;
91.802219, -0.494678, 92.425346, 9460, 5661;
112.654331, 0.659188, 113.261149, 9461, 8975;
129.045536, 0.170179, 129.658503, 9462, 9390;
34.126119, 0.194411, 34.361772, 9463, 469;
24.290748, 2.532716, 24.787753, 9464, 9336;
146.612914, 1.636032, 147.344146, 9465, 8831;
177.241047, 2.398755, 177.988465, 9466, 7745;
143.435581, -0.106962, 144.118484, 9467, 8999;
104.954052, 0.252474, 105.531879, 9468, 1297;
64.530102, 1.742311, 65.022675, 9469, 3173;
140.727115, 2.428444, 141.412846, 9470, 4658;
34.056307, 2.320228, 34.443477, 9471, 9374;
101.891279, 0.082527, 102.477443, 9472, 7710;
129.991223, 2.157130, 130.643125, 9473, 5361;
105.405511, -0.084119, 105.995638, 9474, 5221;
47.742297, 2.111279, 48.201593, 9475, 5297;
60.723891, 1.115403, 61.248088, 9476, 1904;
33.410916, -0.637103, 33.628461, 9477, 93;
12.599163, -0.795263, 12.811041, 9478, 5308;
166.727485, 2.950779, 167.519014, 9479, 9434;
17.018848, 2.939745, 17.749303, 9480, 176;
152.494153, -0.893859, 153.225800, 9481, 3515;
80.566566, 1.929560, 81.109523, 9482, 4897;
32.075768, 1.238666, 32.373157, 9483, 8849;
102.624028, -0.935036, 103.275357, 9484, 7454;
107.576199, 1.042249, 108.157650, 9485, 1556;
69.614589, -0.076804, 70.236308, 9486, 9436;
104.734273, -0.092196, 105.325801, 9487, 9472;
47.401139, 0.589598, 48.236222, 9488, 4014;
91.261430, 1.805571, 91.804224, 9489, 6952;
104.520423, -0.875457, 105.157230, 9490, 8240;
94.855976, 0.398287, 95.423199, 9491, 3798;
28.754598, -0.201070, 28.978123, 9492, 6808;
37.573583, 2.819286, 37.996303, 9493, 974;
90.113818, 1.637684, 90.652887, 9494, 6172;
31.652236, 0.447078, 31.904588, 9495, 2806;
99.278307, 1.217688, 99.848886, 9496, 6836;
81.169280, -0.882990, 81.826547, 9497, 8887;
45.789674, 0.554429, 46.799107, 9498, 7368;
20.825627, -0.210502, 21.047248, 9499, 246;
31.425328, -0.237402, 31.647707, 9500, 3020;
177.219929, -0.531520, 178.000779, 9501, 2007;
163.436172, -0.029791, 164.182318, 9502, 7853;
101.289830, 2.086478, 101.847874, 9503, 6276;
126.725843, 2.096083, 127.370208, 9504, 3079;
76.590843, 1.251764, 77.124474, 9505, 7387;
179.969130, -0.852390, 180.759280, 9506, 4431;
5.532244, 0.213986, 5.959175, 9507, 2064;
159.217946, -0.853942, 159.931764, 9508, 5688;
115.672779, 1.996936, 116.280110, 9509, 9071;
56.657635, -0.850328, 57.512428, 9510, 5242;
22.002641, 2.397873, 22.505457, 9511, 9318;
165.181054, 1.100777, 165.889242, 9512, 9154;
155.777001, 2.624217, 156.523636, 9513, 2490;
88.014692, -0.408177, 88.636997, 9514, 8962;
79.013559, 0.018262, 79.623402, 9515, 503;
127.314350, -0.105045, 127.939266, 9516, 6097;
150.791827, 2.038589, 151.522452, 9517, 7046;
142.268432, 2.577706, 142.960686, 9518, 4658;
84.927049, 0.355003, 85.496886, 9519, 6025;
163.318970, 2.610037, 164.070564, 9520, 4287;
143.580930, 2.908393, 144.296646, 9521, 737;
43.791781, -0.835301, 46.552418, 9522, 4267;
0.906099, -0.422381, 1.819313, 9523, 0;
99.712895, 2.924289, 100.286123, 9524, 9055;
71.814388, -0.429289, 72.461119, 9525, 4015;
162.332341, 2.222650, 163.072734, 9526, 6226;
