x, y, cost, index, parent_index;
11.339298, -0.013518, 11.340084, 12724, 12067;
101.705409, 1.781662, 101.814216, 12725, 6086;
176.734795, 1.774655, 177.187991, 12726, 12404;
21.276853, 0.149196, 21.280624, 12727, 6836;
9.141955, 1.037131, 9.203205, 12728, 11061;
114.414835, 0.077901, 114.529087, 12729, 10045;
7.749129, -0.562517, 7.770950, 12730, 6718;
19.060750, 0.271586, 19.065544, 12731, 10602;
79.006271, 0.976246, 79.049152, 12732, 9669;
83.493534, -1.303989, 83.604395, 12733, 10478;
17.400146, 0.668426, 17.423798, 12734, 10212;
150.713819, 0.768077, 150.967520, 12735, 5919;
166.130099, 0.931269, 166.440841, 12736, 8330;
13.756225, -0.964664, 13.793601, 12737, 254;
63.637701, 1.029849, 63.670982, 12738, 12073;
90.366463, 1.357147, 90.443187, 12739, 9417;
156.705253, -0.510870, 156.945776, 12740, 11819;
100.539691, -1.766126, 100.689442, 12741, 3700;
135.583304, -0.010327, 135.747874, 12742, 12386;
58.311544, -0.876680, 58.376988, 12743, 2722;
116.218535, -0.290762, 116.332233, 12744, 11513;
144.477530, -0.186084, 144.697838, 12745, 11817;
42.013249, 0.611794, 42.031214, 12746, 10160;
157.217415, 0.927216, 157.497944, 12747, 10179;
52.140545, -0.112090, 52.168386, 12748, 2102;
171.989361, 1.587619, 172.392008, 12749, 3340;
87.411238, -0.631093, 87.486912, 12750, 3092;
69.612207, -0.085706, 69.651679, 12751, 6323;
128.503915, -1.031849, 128.648241, 12752, 2429;
179.765537, 0.350413, 180.138823, 12753, 5743;
152.118190, 1.472697, 152.361823, 12754, 4634;
128.216707, -0.139641, 128.362961, 12755, 3407;
11.307745, -1.523941, 11.416128, 12756, 7698;
24.155694, 0.496454, 24.164716, 12757, 4303;
4.290868, 1.610661, 4.584158, 12758, 3797;
112.614142, 1.179664, 112.755097, 12759, 8091;
19.157265, -1.330417, 19.213726, 12760, 1259;
134.717950, -1.620413, 134.889555, 12761, 11094;
111.183853, -1.337371, 111.314665, 12762, 9900;
110.573463, -1.299967, 110.706326, 12763, 1508;
56.255927, 0.109546, 56.282074, 12764, 9358;
83.170848, 1.178601, 83.236238, 12765, 12495;
173.048799, -1.855728, 173.431462, 12766, 753;
133.704097, 0.800108, 133.873888, 12767, 12589;
110.430528, 0.507122, 110.531669, 12768, 12130;
73.636351, 1.819029, 73.710225, 12769, 11572;
93.293484, -0.324220, 93.366667, 12770, 7576;
93.489062, -1.576210, 93.636933, 12771, 6345;
109.960764, -0.110987, 110.054954, 12772, 3728;
80.952746, 0.839330, 81.000437, 12773, 12732;
84.000625, 1.434020, 84.075113, 12774, 1096;
148.960530, -0.098188, 149.187112, 12775, 10773;
134.218405, -1.494323, 134.388911, 12776, 9077;
55.855582, -1.338763, 55.927508, 12777, 5498;
65.859663, 0.759158, 65.896628, 12778, 9635;
97.557313, 0.948252, 97.675216, 12779, 10619;
23.504860, -0.084894, 23.509417, 12780, 10116;
93.013961, -1.394145, 93.143239, 12781, 7710;
97.076339, 0.155580, 97.157175, 12782, 1272;
42.555184, 0.589475, 42.572276, 12783, 7598;
102.869919, -0.379384, 102.953003, 12784, 1285;
117.619186, 1.131276, 117.750191, 12785, 4421;
3.936049, -1.558166, 4.233683, 12786, 10612;
97.498443, -1.333262, 97.632718, 12787, 7506;
110.046539, -1.371058, 110.180424, 12788, 11902;
158.356517, 0.203241, 158.647525, 12789, 3772;
47.733984, -0.812131, 47.777005, 12790, 4980;
19.798220, -0.279149, 19.803768, 12791, 7176;
125.456631, -1.717992, 125.624709, 12792, 5547;
175.401545, 0.334285, 175.792438, 12793, 12279;
56.216141, -0.177412, 56.248671, 12794, 12178;
93.164759, 0.722521, 93.249955, 12795, 12670;
136.468022, 0.183977, 136.634004, 12796, 12039;
142.533292, 0.095243, 142.751142, 12797, 241;
73.437042, 1.458703, 73.501206, 12798, 2342;
67.518091, -1.159284, 67.588861, 12799, 2403;
17.591801, 0.737880, 17.621410, 12800, 10212;
163.073929, 0.430796, 163.362770, 12801, 12241;
166.959603, 1.265129, 167.248840, 12802, 12715;
78.463034, -1.221430, 78.559382, 12803, 93;
118.407143, -1.777397, 118.572959, 12804, 6910;
46.843576, -1.857206, 46.967746, 12805, 1530;
131.874459, 0.089697, 132.041289, 12806, 7269;
155.955200, 1.361015, 156.207698, 12807, 948;
163.499348, -1.204933, 163.793238, 12808, 12545;
113.003347, -0.063099, 113.098227, 12809, 11957;
11.965306, -0.316885, 11.973208, 12810, 11263;
126.170194, -1.960567, 126.362177, 12811, 11056;
145.427629, -0.079452, 145.650777, 12812, 1082;
141.128802, -1.356933, 141.322613, 12813, 11791;
63.587288, -1.524535, 63.681068, 12814, 12618;
70.174542, 1.224753, 70.231022, 12815, 242;
75.701553, -1.820878, 75.812804, 12816, 11303;
127.642497, -1.030887, 127.789888, 12817, 10345;
7.549875, 1.517878, 7.701974, 12818, 6884;
58.991836, -1.830885, 59.102379, 12819, 3385;
4.574955, -0.706845, 4.633263, 12820, 1335;
172.502477, 0.033134, 172.857321, 12821, 12076;
170.807503, -1.941810, 171.210694, 12822, 12253;
39.000073, 1.294008, 39.040573, 12823, 6140;
72.949529, -0.153691, 72.992307, 12824, 11008;
59.535853, -1.120776, 59.615477, 12825, 10886;
6.726323, -1.594420, 6.912987, 12826, 3555;
10.077204, -1.903022, 10.258111, 12827, 3991;
82.736567, 1.323867, 82.806624, 12828, 10293;
124.757943, -0.970968, 124.889728, 12829, 3697;
48.877247, 1.120536, 48.915339, 12830, 6348;
139.884475, 1.524040, 140.079179, 12831, 12017;
169.680610, 1.727650, 170.008897, 12832, 7823;
74.297683, -0.096788, 74.341662, 12833, 12824;
156.096306, -1.389274, 156.350241, 12834, 9005;
80.500077, -1.247792, 80.592623, 12835, 12646;
75.490038, -1.503940, 75.586007, 12836, 6968;
62.793126, 1.010440, 62.827028, 12837, 12073;
162.692441, 1.760527, 162.985924, 12838, 10017;
111.444423, 1.384373, 111.580367, 12839, 11496;
47.496878, -1.577640, 47.606685, 12840, 12494;
138.001137, 1.277767, 138.205224, 12841, 2318;
11.864727, 1.704043, 12.094769, 12842, 12220;
159.196351, -1.001401, 159.452575, 12843, 4701;
91.969847, -0.084119, 92.045406, 12844, 4143;
179.476757, 0.011141, 179.840419, 12845, 12549;
5.292903, -1.352926, 5.463430, 12846, 7729;
148.971035, 0.198260, 149.201509, 12847, 7586;
82.638213, -1.465370, 82.741516, 12848, 1315;
140.522795, -1.379247, 140.715492, 12849, 9677;
67.100231, 1.049501, 67.133643, 12850, 10324;
155.290111, 0.282497, 155.544948, 12851, 8131;
148.797576, 0.194148, 149.028007, 12852, 7586;
38.212653, 0.796179, 38.233297, 12853, 9672;
8.105912, -1.211492, 8.201376, 12854, 2083;
142.420923, 1.459834, 142.616767, 12855, 448;
91.082890, 0.349116, 91.167622, 12856, 9354;
57.901850, 0.937791, 57.931139, 12857, 12322;
113.559816, -0.285332, 113.668671, 12858, 11957;
139.874477, 1.598197, 140.071038, 12859, 12017;
15.086692, -1.891042, 15.214545, 12860, 7449;
8.787094, 1.661168, 8.943945, 12861, 8194;
163.148784, -1.834580, 163.427445, 12862, 2232;
12.596334, -0.805463, 12.624777, 12863, 3638;
153.990047, 0.196831, 154.245295, 12864, 12583;
140.570236, -1.119043, 140.759528, 12865, 11791;
133.212791, 1.812855, 133.410699, 12866, 3456;
147.266535, -1.593965, 147.468369, 12867, 3134;
110.200444, 0.868139, 110.326348, 12868, 4649;
64.587880, -1.740919, 64.686005, 12869, 11446;
143.133142, -1.083792, 143.322693, 12870, 11156;
19.725751, -1.801397, 19.810023, 12871, 12107;
100.094785, 0.909033, 100.208753, 12872, 11450;
86.703906, -1.623965, 86.830693, 12873, 3065;
151.449891, 1.079922, 151.686323, 12874, 4449;
140.738846, -1.215018, 140.925827, 12875, 11791;
43.728456, -1.189396, 43.819224, 12876, 904;
53.309809, 0.439874, 53.330317, 12877, 12114;
157.800960, 1.570325, 158.065288, 12878, 12807;
128.100872, -1.881713, 128.275183, 12879, 1787;
13.402357, -1.973970, 13.555868, 12880, 9197;
106.052086, 1.015156, 106.175593, 12881, 4659;
157.400715, -1.008758, 157.645001, 12882, 924;
87.761736, -1.998049, 87.910271, 12883, 5964;
175.404281, -1.262163, 175.752347, 12884, 1876;
12.793349, 0.300039, 12.798708, 12885, 487;
44.319976, -0.346035, 44.341735, 12886, 7430;
50.618364, 1.946631, 50.691746, 12887, 10167;
130.499178, -0.237073, 130.647518, 12888, 5975;
172.778351, -0.925926, 173.106893, 12889, 5844;
89.035325, 0.178363, 89.103955, 12890, 2408;
78.115042, -0.448771, 78.176301, 12891, 12709;
155.154733, 0.147414, 155.409427, 12892, 3469;
30.571687, 0.378174, 30.581223, 12893, 33;
105.810127, 0.441799, 105.913222, 12894, 8736;
36.977050, 1.760775, 37.046710, 12895, 9877;
13.638424, 1.900944, 13.840219, 12896, 6529;
119.798857, -0.420146, 119.912303, 12897, 11242;
54.377402, 0.628191, 54.399301, 12898, 12086;
16.290744, 1.545931, 16.459612, 12899, 1283;
91.408655, -1.311715, 91.517273, 12900, 8247;
42.311052, -1.549466, 42.386792, 12901, 11783;
131.349650, 1.967745, 131.559334, 12902, 8651;
164.478744, -0.973045, 164.756089, 12903, 6303;
115.098824, 0.784139, 115.211637, 12904, 12287;
30.050899, -0.252152, 30.063526, 12905, 4496;
4.668409, 1.456522, 4.890360, 12906, 166;
87.043702, 0.154629, 87.105184, 12907, 7768;
96.410591, -0.588770, 96.496407, 12908, 1575;
181.467538, -0.731871, 181.846552, 12909, 6489;
166.716121, 1.021614, 167.022622, 12910, 4846;
143.768895, -0.686629, 143.964228, 12911, 1789;
99.197285, 1.133687, 99.314255, 12912, 2187;
50.470686, 0.388076, 50.487463, 12913, 688;
47.285013, -0.523220, 47.311978, 12914, 11107;
29.735379, -1.733656, 29.805239, 12915, 4737;
86.874658, 0.109992, 86.936296, 12916, 7768;
45.892046, -0.616786, 45.923608, 12917, 7145;
164.860067, -1.954209, 165.142905, 12918, 12862;
23.212327, 1.121724, 23.254150, 12919, 10220;
3.354074, 1.678512, 3.750991, 12920, 12474;
173.586289, -1.538644, 173.944239, 12921, 12624;
91.311491, -1.569446, 91.457197, 12922, 7047;
90.875260, 1.627894, 90.969643, 12923, 9417;
137.013850, -0.768344, 137.193520, 12924, 8853;
173.083978, -0.898909, 173.408623, 12925, 5844;
13.292382, -0.494378, 13.305277, 12926, 12463;
90.580412, 0.073552, 90.645586, 12927, 12890;
43.550978, -0.920870, 43.619235, 12928, 4112;
117.835269, 1.522694, 117.987927, 12929, 5230;
100.907257, 0.903064, 101.021069, 12930, 11450;
23.647155, 1.634942, 23.736251, 12931, 11655;
116.469174, -0.066772, 116.564157, 12932, 983;
101.940189, -0.530588, 102.024877, 12933, 6611;
169.025723, 0.229013, 169.361649, 12934, 6615;
88.917111, 1.711852, 88.995141, 12935, 4677;
83.987674, 0.157803, 84.035704, 12936, 1973;
179.410894, -1.280966, 179.806864, 12937, 1257;
122.771924, 1.957972, 122.950607, 12938, 2278;
70.576664, 1.253482, 70.617198, 12939, 242;
48.498471, 1.013907, 48.527680, 12940, 7471;
168.907624, -1.628469, 169.283402, 12941, 10749;
122.207802, -1.425292, 122.370197, 12942, 2461;
100.843848, -0.710263, 100.937145, 12943, 11678;
121.098986, -0.378869, 121.213088, 12944, 12897;
121.601736, 1.731587, 121.762153, 12945, 5790;
38.511028, 0.965037, 38.535066, 12946, 12370;
77.902238, -0.965507, 77.985521, 12947, 9982;
117.003464, 1.329590, 117.146241, 12948, 4939;
174.893922, -0.554768, 175.223288, 12949, 12350;
87.288764, -0.672511, 87.365705, 12950, 3092;
132.963024, -1.816141, 133.150555, 12951, 4269;
57.042623, -1.144781, 57.110702, 12952, 8181;
141.315619, -1.432975, 141.502850, 12953, 12607;
113.305313, -0.142211, 113.402328, 12954, 11957;
72.978578, 0.324881, 73.017220, 12955, 8894;
81.923913, -1.861765, 82.048603, 12956, 4478;
54.965812, 1.792130, 55.024552, 12957, 12719;
35.089783, 0.373552, 35.098844, 12958, 1736;
62.138543, -0.300875, 62.179432, 12959, 2167;
127.822276, -0.147807, 127.970387, 12960, 3407;
132.884224, -1.282604, 133.049355, 12961, 8037;
160.882371, 1.122290, 161.149488, 12962, 11476;
26.610197, -1.269142, 26.656447, 12963, 7744;
103.070261, 1.740248, 103.177367, 12964, 3032;
108.506349, 0.850594, 108.635009, 12965, 9459;
83.085661, 0.033397, 83.142057, 12966, 10976;
33.941030, -1.775461, 34.010194, 12967, 4844;
123.801474, 0.946539, 123.967744, 12968, 5328;
34.247627, -0.977178, 34.276271, 12969, 2134;
90.616188, 0.448435, 90.698886, 12970, 9090;
144.040905, 0.372573, 144.254521, 12971, 247;
146.417522, -0.765516, 146.614314, 12972, 3018;
75.571909, 0.702809, 75.611891, 12973, 9862;
1.022329, -0.022394, 1.022574, 12974, 0;
158.043508, -0.762752, 158.301508, 12975, 7072;
36.102109, 0.556910, 36.115072, 12976, 11987;
68.915115, -1.666946, 69.022857, 12977, 5830;
106.630845, 1.911216, 106.742115, 12978, 3386;
62.945654, -0.815789, 63.001925, 12979, 6280;
18.861307, 0.986016, 18.907828, 12980, 169;
169.683503, -0.769305, 170.001966, 12981, 2079;
117.560526, -1.277739, 117.714899, 12982, 12696;
54.219602, 0.175718, 54.242394, 12983, 11669;
66.083953, 0.831695, 66.118139, 12984, 6793;
11.842220, -1.686359, 11.969620, 12985, 1595;
15.921438, -1.396285, 15.984863, 12986, 9696;
20.941924, 0.837066, 20.969275, 12987, 5650;
169.228148, -0.353849, 169.553081, 12988, 4134;
33.844132, -0.328940, 33.855257, 12989, 3636;
39.699625, -1.095217, 39.825592, 12990, 8147;
21.208333, 0.981482, 21.245645, 12991, 12336;
3.843564, 1.912705, 4.293339, 12992, 12474;
168.564891, 0.075302, 168.888222, 12993, 1022;
176.576613, -0.972821, 176.902639, 12994, 11760;
160.921097, 0.162599, 161.212506, 12995, 12563;
179.088193, -0.800952, 179.420145, 12996, 12034;
175.726035, 1.085213, 176.135968, 12997, 8919;
125.485169, 1.826429, 125.649608, 12998, 4816;
56.417126, 0.983204, 56.446699, 12999, 12706;
20.023296, -0.653783, 20.039473, 13000, 12595;
143.260367, -0.330621, 143.456984, 13001, 4902;
64.522548, -0.917764, 64.582114, 13002, 12979;
109.967573, -0.467649, 110.073174, 13003, 10766;
24.211555, -1.099373, 24.252575, 13004, 1284;
84.647678, 1.752752, 84.727083, 13005, 4160;
135.941808, -1.372708, 136.110632, 13006, 12552;
66.832513, 1.657494, 66.894936, 13007, 7039;
98.369281, 0.911756, 98.484059, 13008, 2067;
152.824426, -1.426719, 153.080819, 13009, 11694;
115.695654, -0.263517, 115.795776, 13010, 3440;
172.639688, -1.725128, 173.017115, 13011, 11881;
109.424310, -1.245384, 109.558699, 13012, 2496;
43.549441, 0.710646, 43.567495, 13013, 7684;
47.254348, -0.319622, 47.276479, 13014, 8138;
25.131782, 1.095623, 25.168054, 13015, 11274;
110.563483, 0.851540, 110.684812, 13016, 7861;
128.479903, 0.234186, 128.634855, 13017, 4440;
181.667236, -1.225747, 182.043231, 13018, 11905;
12.458067, -1.642135, 12.572215, 13019, 9859;
2.751742, -0.767963, 2.856895, 13020, 10240;
139.009234, 0.105927, 139.176862, 13021, 7023;
52.836253, -0.600471, 52.865791, 13022, 8257;
66.901493, -1.209524, 66.978769, 13023, 2403;
64.693282, 1.693738, 64.746692, 13024, 12131;
54.729221, -0.616406, 54.758826, 13025, 13022;
42.626783, 0.477807, 42.640956, 13026, 3682;
160.191588, 0.015903, 160.471736, 13027, 12593;
117.735024, -0.649608, 117.843466, 13028, 11500;
71.705446, -0.151375, 71.747399, 13029, 12383;
159.999284, -0.954936, 160.244899, 13030, 8313;
136.848944, 0.142594, 137.014168, 13031, 4881;
19.836873, 1.442282, 19.933439, 13032, 12561;
6.698596, 1.702192, 6.915851, 13033, 2288;
107.606891, -0.241219, 107.705941, 13034, 9795;
86.742639, 1.291534, 86.819884, 13035, 9977;
26.200388, -0.484848, 26.218724, 13036, 4892;
173.231261, 1.756209, 173.560476, 13037, 3208;
68.123312, -1.026202, 68.184587, 13038, 8968;
8.487847, 0.151117, 8.489476, 13039, 12120;
5.071641, 0.672442, 5.118010, 13040, 370;
22.644342, 1.439349, 22.717499, 13041, 11312;
44.782849, -1.984722, 44.909609, 13042, 4648;
23.866544, -1.173505, 23.909248, 13043, 7529;
80.391633, -1.527870, 80.511296, 13044, 2281;
179.589941, 0.045997, 179.955775, 13045, 12549;
122.223665, 1.565663, 122.385596, 13046, 5081;
54.248412, -0.488721, 54.282365, 13047, 13022;
56.335447, 0.322269, 56.360057, 13048, 1825;
134.702384, 0.568335, 134.857699, 13049, 8902;
25.691340, -0.799765, 25.711393, 13050, 10772;
36.544641, 1.769256, 36.617132, 13051, 9877;
39.155078, -0.746040, 39.222743, 13052, 9377;
148.397633, -0.820791, 148.595196, 13053, 12972;
173.370503, -0.037038, 173.724890, 13054, 6237;
151.176625, -0.453198, 151.411374, 13055, 8920;
78.921629, -0.218613, 78.978757, 13056, 5549;
90.770194, 1.530467, 90.854242, 13057, 9417;
95.051747, 0.483747, 95.143664, 13058, 12288;
168.601667, -0.386446, 168.931577, 13059, 5220;
11.856865, 1.989552, 12.057193, 13060, 11179;
108.560150, 0.641634, 108.670897, 13061, 10114;
49.636977, 0.424850, 49.653595, 13062, 11563;
138.723201, -1.426016, 138.894153, 13063, 8947;
138.777937, 1.845380, 138.997054, 13064, 4592;
13.531893, 0.805853, 13.603216, 13065, 10073;
103.211789, 0.229531, 103.306844, 13066, 9660;
180.423302, -1.657535, 180.874577, 13067, 6788;
68.018111, 0.042596, 68.054513, 13068, 12547;
55.006427, -1.067784, 55.068463, 13069, 12349;
78.317422, -0.771885, 78.391908, 13070, 3237;
60.821365, -0.940251, 60.883776, 13071, 12590;
74.624419, 1.538469, 74.691260, 13072, 12798;
46.187222, 0.455199, 46.201869, 13073, 4597;
84.338408, -1.176649, 84.433904, 13074, 7344;
111.162148, -0.687214, 111.268477, 13075, 11468;
109.907316, -1.065134, 110.016227, 13076, 12200;
8.772597, 0.958832, 8.826467, 13077, 11061;
140.561910, 0.690152, 140.759310, 13078, 12574;
95.065871, 1.569437, 95.163539, 13079, 11047;
17.991209, 0.933491, 18.036751, 13080, 6207;
9.740057, -0.690868, 9.765645, 13081, 11757;
119.942298, 1.676358, 120.100416, 13082, 10726;
65.964703, 1.190463, 66.000480, 13083, 11113;
38.152240, 1.140134, 38.186221, 13084, 3566;
133.007523, 1.650950, 133.204487, 13085, 1527;
156.711261, -0.336288, 156.971677, 13086, 6188;
101.081979, -0.775056, 101.180323, 13087, 11678;
16.558651, -0.588550, 16.572878, 13088, 12705;
28.598803, 1.102823, 28.633574, 13089, 10955;
79.750620, 0.221307, 79.792215, 13090, 2746;
150.622336, 0.922996, 150.863655, 13091, 3257;
68.105493, -0.364646, 68.152093, 13092, 6079;
163.641026, -1.009395, 163.890716, 13093, 10291;
28.666900, -0.253464, 28.674512, 13094, 8328;
96.882717, -1.773268, 97.034175, 13095, 12309;
43.412055, 0.062513, 43.428667, 13096, 3095;
111.635901, -1.776128, 111.791567, 13097, 4814;
55.171157, 0.379420, 55.192646, 13098, 12877;
172.077908, -0.534592, 172.397471, 13099, 12208;
164.117742, -1.984506, 164.402090, 13100, 1132;
33.543486, -1.578126, 33.598066, 13101, 1326;
17.621559, -0.911279, 17.657995, 13102, 901;
24.143368, 0.206426, 24.147556, 13103, 8878;
63.619689, 1.377398, 63.662146, 13104, 912;
10.173678, -0.163814, 10.175359, 13105, 10028;
38.942107, 1.548900, 38.995309, 13106, 528;
129.668103, 0.052875, 129.827069, 13107, 12755;
29.801424, 0.008633, 29.807124, 13108, 6250;
95.214011, 1.581252, 95.311421, 13109, 3944;
43.858194, 1.764715, 43.920709, 13110, 5625;
64.564371, -1.283243, 64.642575, 13111, 383;
131.382280, 0.617498, 131.529111, 13112, 6060;
142.860180, 1.440179, 143.056463, 13113, 448;
36.463708, -1.735589, 36.539262, 13114, 12308;
20.654816, -1.045938, 20.694676, 13115, 715;
165.530955, -1.236101, 165.794194, 13116, 13093;
64.598894, 0.545486, 64.634387, 13117, 2470;
68.986581, 1.304729, 69.029632, 13118, 4216;
5.937091, 0.418173, 5.952207, 13119, 5811;
181.415162, 0.277756, 181.790048, 13120, 12753;
42.878653, -0.431028, 42.900007, 13121, 226;
89.262862, 1.873054, 89.343294, 13122, 6815;
22.226995, 0.962393, 22.260382, 13123, 5650;
22.734425, 1.841256, 22.858499, 13124, 10132;
176.938039, 0.156694, 177.298427, 13125, 8480;
34.588437, -0.078036, 34.598765, 13126, 1837;
115.322884, 1.378892, 115.470866, 13127, 6779;
90.505484, -1.094615, 90.596270, 13128, 1309;
2.569542, -1.495292, 2.973693, 13129, 1747;
139.197058, 1.296980, 139.395783, 13130, 11124;
156.443107, -1.014274, 156.678282, 13131, 11231;
51.493966, -0.006982, 51.523712, 13132, 11353;
125.788294, -0.663283, 125.934836, 13133, 410;
148.714284, -1.253790, 148.921796, 13134, 12464;
83.282843, -1.261104, 83.375464, 13135, 1368;
138.951138, -1.192595, 139.128468, 13136, 699;
126.077780, -1.838199, 126.257382, 13137, 12792;
21.835416, 0.410397, 21.843381, 13138, 11734;
143.789291, 1.151802, 144.000524, 13139, 12586;
107.080103, 0.563491, 107.189014, 13140, 12894;
176.304160, -1.809216, 176.675740, 13141, 8292;
114.689474, 1.475542, 114.827047, 13142, 11911;
12.009099, 1.503199, 12.274266, 13143, 12220;
110.750803, -1.840674, 110.906931, 13144, 12592;
164.676647, -1.689550, 164.962176, 13145, 12862;
140.686595, -1.875011, 140.866170, 13146, 10601;
82.499085, 0.901183, 82.542896, 13147, 5100;
66.080810, -1.802401, 66.180200, 13148, 12869;
45.795176, -1.663697, 45.872799, 13149, 8201;
63.211009, 0.115922, 63.246958, 13150, 10455;
143.286383, 0.543612, 143.487866, 13151, 7569;
156.277308, -1.298023, 156.523901, 13152, 6445;
