x, y, cost, index, parent_index;
16.664341, 1.939709, 16.922247, 8537, 8224;
132.933684, 0.145535, 133.091545, 8538, 529;
124.971789, -0.773315, 125.132082, 8539, 4355;
118.589965, -1.349541, 118.739452, 8540, 4898;
171.672830, -1.152965, 171.943297, 8541, 5012;
175.996004, -0.334321, 176.250425, 8542, 1427;
0.433086, -0.943907, 0.436712, 8543, 0;
158.051995, -1.471188, 158.266901, 8544, 4143;
85.026093, -0.956386, 85.155410, 8545, 5623;
52.694228, -1.734418, 52.742819, 8546, 1447;
109.343391, -0.444936, 109.480760, 8547, 7524;
23.072269, 0.280205, 23.108969, 8548, 5511;
91.570210, -1.950869, 91.758708, 8549, 8455;
154.958390, 1.451478, 155.196943, 8550, 6604;
141.625823, -0.955088, 141.809278, 8551, 1581;
117.638725, 1.380170, 117.833088, 8552, 4310;
30.681551, -1.412612, 30.742106, 8553, 8187;
128.139493, -1.320852, 128.328540, 8554, 7576;
124.197552, 0.752375, 124.360051, 8555, 8396;
84.708629, -0.608130, 84.826241, 8556, 8128;
172.753390, -0.268105, 173.008675, 8557, 5646;
50.776300, -1.425815, 50.814259, 8558, 6460;
80.441037, -0.137153, 80.528493, 8559, 1114;
1.264911, 1.285722, 2.612439, 8560, 0;
4.137016, -0.754231, 4.144393, 8561, 2;
126.803949, -0.353112, 126.951582, 8562, 5834;
71.617343, -1.164080, 71.872743, 8563, 4981;
1.833640, 1.813075, 3.357993, 8564, 2958;
167.077521, -0.340900, 167.328672, 8565, 5853;
170.359375, 1.236388, 170.603342, 8566, 1317;
53.588311, 0.343484, 53.668748, 8567, 8249;
42.013573, 0.392042, 42.044638, 8568, 4054;
102.487748, -1.544596, 102.636918, 8569, 1180;
80.034475, -0.459792, 80.140966, 8570, 7252;
27.368001, -0.052425, 27.386577, 8571, 7625;
101.259379, -0.390471, 101.386704, 8572, 8199;
119.119192, -1.199610, 119.262896, 8573, 5987;
146.434917, -0.128330, 146.628260, 8574, 5175;
34.533475, 0.228526, 34.558202, 8575, 2758;
154.434066, 1.877312, 154.688337, 8576, 7918;
29.846504, -0.971562, 29.874706, 8577, 2388;
62.174150, -1.323975, 62.206060, 8578, 4648;
129.640326, 1.784288, 129.846867, 8579, 4142;
178.177279, 1.822758, 178.498708, 8580, 8005;
154.719466, -0.274328, 154.926418, 8581, 8425;
10.525375, -0.085556, 10.566760, 8582, 4452;
50.413506, -1.256947, 50.445236, 8583, 3612;
35.171706, -0.164464, 35.187079, 8584, 7446;
153.778118, -0.182817, 153.988262, 8585, 3518;
146.622249, 0.720851, 146.852956, 8586, 5240;
161.371738, -1.519312, 161.582421, 8587, 1764;
134.257116, 1.193520, 134.436636, 8588, 1792;
104.471429, 0.639762, 104.641672, 8589, 8518;
28.433109, 0.356723, 28.468467, 8590, 2618;
146.325651, -1.375561, 146.531011, 8591, 5396;
178.696228, 0.377987, 178.960164, 8592, 3210;
39.842360, -0.275723, 39.855079, 8593, 7030;
126.457843, -1.835818, 126.635811, 8594, 6899;
46.755934, -0.811470, 46.779065, 8595, 8363;
129.791512, -0.844497, 129.952970, 8596, 941;
132.315487, -0.359709, 132.463522, 8597, 7241;
132.445090, -0.252696, 132.596215, 8598, 7241;
84.672098, 1.497468, 84.767852, 8599, 2871;
125.391823, -0.475448, 125.545298, 8600, 6775;
65.762155, 0.897942, 65.847828, 8601, 8481;
143.679363, -0.903981, 143.863454, 8602, 8551;
32.679636, -1.580294, 32.747215, 8603, 8553;
132.512909, 1.343321, 132.702071, 8604, 4241;
53.528853, 0.348010, 53.610666, 8605, 8249;
88.526915, -1.346009, 88.670791, 8606, 6006;
2.561528, 1.169087, 3.356785, 8607, 7935;
118.706978, -0.144170, 118.845399, 8608, 664;
82.052128, -0.139670, 82.138042, 8609, 3292;
13.907830, -0.467504, 13.919070, 8610, 5159;
6.551986, 0.980769, 6.849621, 8611, 344;
145.610949, 1.877751, 145.826067, 8612, 8314;
177.424989, 0.055322, 177.680837, 8613, 7905;
175.567162, 1.172435, 175.811743, 8614, 4183;
50.203699, -1.949677, 50.258174, 8615, 4354;
99.025981, -0.025598, 99.153416, 8616, 789;
72.745136, 1.181964, 72.836873, 8617, 4853;
44.684270, -1.066848, 44.709201, 8618, 5607;
154.252824, 0.438660, 154.483517, 8619, 2739;
137.181869, -0.465247, 137.332278, 8620, 1813;
131.776444, -1.138955, 131.959624, 8621, 8596;
130.646435, 0.237967, 130.790536, 8622, 8111;
33.394876, -1.906905, 33.494329, 8623, 4715;
28.160828, 0.573772, 28.206593, 8624, 76;
74.653745, -0.483875, 74.762882, 8625, 7592;
130.784446, -0.471217, 130.934008, 8626, 5070;
159.265820, 0.011840, 159.479480, 8627, 1692;
117.190899, 0.836476, 117.351455, 8628, 2105;
80.160029, -0.125769, 80.247273, 8629, 1114;
79.325649, 1.612299, 79.441293, 8630, 8275;
76.794810, 0.178865, 76.861108, 8631, 2111;
75.450107, 1.209958, 75.541465, 8632, 3541;
156.090297, 0.571256, 156.325767, 8633, 8619;
158.703998, 1.405778, 158.943067, 8634, 592;
113.612345, -1.959279, 113.791177, 8635, 2133;
75.485886, 1.917691, 75.628131, 8636, 1064;
168.114286, -1.137883, 168.387559, 8637, 5781;
161.586818, -0.882456, 161.796311, 8638, 1843;
131.439600, 0.542198, 131.602723, 8639, 528;
159.710432, 0.228157, 159.936911, 8640, 3797;
18.559589, 1.769199, 18.769363, 8641, 1936;
153.133604, -1.668755, 153.365181, 8642, 1393;
155.175174, 1.267456, 155.421150, 8643, 4456;
42.115930, -0.231054, 42.128991, 8644, 2602;
127.147455, -0.953576, 127.298112, 8645, 3661;
54.826943, -0.712849, 54.847225, 8646, 6989;
85.203827, -1.632227, 85.376420, 8647, 2458;
68.482889, -0.018347, 68.564750, 8648, 812;
173.798031, -1.915283, 174.073093, 8649, 4155;
178.514521, 1.441187, 178.771330, 8650, 8614;
162.554749, -0.369544, 162.756933, 8651, 3906;
31.159969, 1.414207, 31.259822, 8652, 7099;
162.168989, 0.154545, 162.386154, 8653, 8627;
181.477653, -0.246779, 181.742777, 8654, 7189;
37.856319, -0.610310, 37.870831, 8655, 7636;
6.599048, 1.759347, 7.152832, 8656, 2508;
130.375269, 0.684911, 130.538747, 8657, 6143;
83.612426, -0.579437, 83.721247, 8658, 1663;
111.965923, 0.753272, 112.127530, 8659, 2123;
164.466752, 1.983940, 164.729426, 8660, 8482;
70.168398, 0.499622, 70.229924, 8661, 154;
92.635422, -1.679957, 92.792848, 8662, 2991;
119.788271, -0.469309, 119.927749, 8663, 6112;
15.970289, 0.685559, 16.062084, 8664, 8069;
83.486957, -1.905767, 83.708938, 8665, 3606;
151.989613, 1.627886, 152.221721, 8666, 1499;
109.709373, 0.868911, 109.884311, 8667, 4329;
104.692147, -0.040380, 104.818442, 8668, 7283;
89.438094, -0.981342, 89.561458, 8669, 4102;
148.886371, -1.231073, 149.081797, 8670, 916;
152.606563, 1.954710, 152.824977, 8671, 5215;
159.441273, -1.708073, 159.667876, 8672, 4272;
160.558478, 1.793001, 160.807728, 8673, 5993;
181.843334, -1.574894, 182.166205, 8674, 1079;
171.771282, 1.248536, 172.013788, 8675, 3119;
100.114589, 1.822251, 100.514671, 8676, 6145;
29.421634, 0.091757, 29.444245, 8677, 5048;
35.744320, 1.507447, 35.837088, 8678, 3800;
34.666850, -0.290418, 34.679512, 8679, 7813;
75.410072, 0.848722, 75.489013, 8680, 8163;
97.420551, 0.334012, 97.588933, 8681, 5775;
170.873477, -1.155128, 171.144110, 8682, 5012;
79.355452, -0.575648, 79.465249, 8683, 4588;
15.386439, 1.534951, 15.595760, 8684, 951;
115.047879, 0.910811, 115.213101, 8685, 8399;
181.157523, -0.773686, 181.431325, 8686, 1443;
53.744798, -1.358216, 53.778175, 8687, 5493;
68.539632, 0.700765, 68.605738, 8688, 2946;
132.054159, -0.428329, 132.202334, 8689, 7241;
138.948240, -0.822768, 139.122886, 8690, 4858;
155.412368, -0.135670, 155.623192, 8691, 8585;
163.208407, 0.407182, 163.439464, 8692, 1777;
82.992080, 1.014151, 83.068365, 8693, 2520;
42.612798, 1.446342, 42.687406, 8694, 3847;
92.547557, -1.604105, 92.699995, 8695, 2991;
77.751537, -0.477023, 77.858382, 8696, 7986;
82.665360, 1.258060, 82.749175, 8697, 1221;
84.779958, -0.265320, 84.868764, 8698, 8609;
108.287181, -1.446888, 108.439064, 8699, 8207;
158.212589, 1.158297, 158.458144, 8700, 6961;
124.438159, 0.604600, 124.591675, 8701, 1454;
73.721833, 0.127788, 73.794039, 8702, 896;
171.129402, 1.286408, 171.374913, 8703, 1317;
163.524863, -1.560337, 163.735938, 8704, 8587;
39.685071, -0.383403, 39.698223, 8705, 8325;
58.621486, 1.212651, 58.776350, 8706, 2307;
100.447095, -0.733652, 100.575840, 8707, 8437;
56.124024, 0.122427, 56.169911, 8708, 3688;
10.697295, -0.395422, 10.714547, 8709, 4799;
115.286288, -0.819709, 115.415379, 8710, 8352;
54.682762, 0.501865, 54.774598, 8711, 8567;
82.464904, 0.265466, 82.540051, 8712, 169;
109.643923, -1.630141, 109.805444, 8713, 3144;
113.422407, -1.341798, 113.578053, 8714, 7970;
52.021865, -1.921621, 52.074670, 8715, 2033;
179.911314, -0.069321, 180.168479, 8716, 3423;
166.420810, -1.439178, 166.632155, 8717, 4453;
54.095244, 1.547833, 54.427174, 8718, 6957;
7.471778, -0.658269, 7.480285, 8719, 3;
164.657038, 0.869837, 164.896960, 8720, 8205;
122.621263, 0.123426, 122.757572, 8721, 7587;
49.414325, 0.804238, 49.803945, 8722, 5964;
177.083269, -1.231134, 177.357599, 8723, 3523;
98.065589, -1.620677, 98.216721, 8724, 8408;
15.747806, 0.407729, 15.812480, 8725, 8461;
123.933249, 0.161686, 124.070079, 8726, 7587;
157.587266, -0.003769, 157.801673, 8727, 6167;
139.317241, 0.194101, 139.516413, 8728, 4426;
126.496247, -0.421206, 126.645016, 8729, 6775;
108.562121, -1.410126, 108.711021, 8730, 2215;
36.808544, 0.553606, 36.844529, 8731, 4918;
18.949785, -0.243841, 18.965933, 8732, 4148;
154.327130, 1.379993, 154.566182, 8733, 6604;
102.243400, 1.764675, 102.578479, 8734, 8476;
40.622034, 1.264945, 40.689259, 8735, 2297;
138.305693, 1.047912, 138.487996, 8736, 822;
51.293491, 0.958913, 51.583838, 8737, 3343;
100.543617, -0.703134, 100.672402, 8738, 8437;
115.425779, -1.947584, 115.599245, 8739, 6958;
3.452090, 1.945023, 4.537928, 8740, 7935;
144.965452, -0.662517, 145.139921, 8741, 8219;
86.164321, 0.430899, 86.244270, 8742, 2355;
53.949348, -1.381119, 53.983759, 8743, 5493;
150.023131, 1.024761, 150.252835, 8744, 8048;
17.161553, -1.909462, 17.187403, 8745, 428;
88.712166, -1.841873, 88.891519, 8746, 326;
14.943480, 1.391108, 15.134452, 8747, 770;
112.459677, -0.670553, 112.590023, 8748, 3391;
29.492903, -0.425160, 29.504616, 8749, 1669;
181.022484, 1.610008, 181.284969, 8750, 8650;
150.930953, 0.113384, 151.131000, 8751, 6388;
17.177144, -0.723999, 17.181818, 8752, 1855;
13.665818, -0.971873, 13.668440, 8753, 4707;
163.083136, 0.354501, 163.309619, 8754, 5684;
144.203793, 0.564963, 144.405982, 8755, 583;
117.013883, 0.818395, 117.173733, 8756, 2105;
122.550123, 1.532724, 122.746871, 8757, 5839;
180.001801, 1.751850, 180.284207, 8758, 4650;
34.093767, 0.418459, 34.126877, 8759, 7187;
79.102134, -1.178306, 79.251821, 8760, 8322;
84.737992, 0.765046, 84.818358, 8761, 8268;
37.927807, 1.023622, 37.985164, 8762, 4935;
54.941872, -1.899761, 54.994155, 8763, 4631;
92.672448, -0.565327, 92.777248, 8764, 4646;
84.680950, 0.177858, 84.757829, 8765, 8712;
63.491250, -1.575589, 63.528945, 8766, 7267;
129.676472, -1.787962, 129.854851, 8767, 6487;
117.826946, 0.607962, 117.978333, 8768, 5094;
124.958435, 0.517817, 125.106187, 8769, 5577;
109.257229, 1.256962, 109.464140, 8770, 7494;
35.622713, -0.259657, 35.635649, 8771, 6616;
149.532507, 0.591095, 149.736421, 8772, 8017;
62.870929, 1.548559, 63.038351, 8773, 3677;
163.977983, -0.999088, 164.188685, 8774, 8426;
132.418372, 1.192264, 132.597857, 8775, 7746;
37.541093, -1.592779, 37.595214, 8776, 7270;
135.887708, -0.140257, 136.040917, 8777, 1944;
151.819155, 0.502490, 152.024785, 8778, 8772;
175.905315, 1.953448, 176.197965, 8779, 4357;
118.788183, 1.870205, 119.026140, 8780, 571;
119.529243, -1.457128, 119.684871, 8781, 8540;
115.294401, 0.293638, 115.443988, 8782, 497;
27.426207, -1.661833, 27.564650, 8783, 2663;
25.761405, -1.022859, 25.811923, 8784, 373;
160.952560, 1.393085, 161.191666, 8785, 8634;
160.604587, -1.575182, 160.821136, 8786, 2647;
15.375086, -0.629134, 15.381242, 8787, 7613;
34.302237, -1.363003, 34.345695, 8788, 2583;
51.211172, -1.726170, 51.261001, 8789, 2300;
162.760992, -1.523622, 162.971663, 8790, 7412;
176.725693, 0.027128, 176.981299, 8791, 7905;
7.774651, -1.102455, 7.775865, 8792, 3913;
136.597394, 0.400502, 136.755028, 8793, 1477;
94.356513, -1.594548, 94.508977, 8794, 8695;
135.231973, 1.087528, 135.412153, 8795, 1238;
107.195225, -1.050536, 107.326804, 8796, 8514;
54.519865, 1.011582, 54.700189, 8797, 149;
17.551155, -0.034609, 17.578896, 8798, 5532;
107.174175, -1.915228, 107.337982, 8799, 3473;
155.767822, -1.743121, 156.000448, 8800, 8642;
112.405489, 0.271547, 112.542080, 8801, 8125;
83.503346, 0.478310, 83.589450, 8802, 2391;
20.634990, -0.238668, 20.650159, 8803, 8427;
100.939282, -1.643747, 101.090506, 8804, 8724;
107.077227, -1.158905, 107.212767, 8805, 5424;
8.321237, -0.860359, 8.325198, 8806, 4;
140.617419, -1.785708, 140.830257, 8807, 3830;
164.888209, 1.360414, 165.127457, 8808, 1273;
18.084750, 1.475481, 18.255022, 8809, 7719;
151.066413, 0.379521, 151.284850, 8810, 8772;
111.488560, -1.886169, 111.652498, 8811, 5459;
80.425759, -0.818268, 80.544634, 8812, 4954;
120.699679, -0.032612, 120.835972, 8813, 3742;
143.052215, 0.190857, 143.237022, 8814, 5355;
143.369458, 1.104898, 143.552664, 8815, 3504;
177.909500, -1.440894, 178.203838, 8816, 2101;
20.762284, 0.514175, 20.819057, 8817, 627;
90.715804, -1.799711, 90.891208, 8818, 6184;
86.320453, 1.519489, 86.413837, 8819, 7366;
36.603990, -1.053008, 36.628769, 8820, 5792;
177.974325, -1.008761, 178.272341, 8821, 3160;
53.406219, -1.670150, 53.451713, 8822, 7332;
127.427980, -1.520001, 127.603958, 8823, 3647;
8.415038, -1.482377, 8.429184, 8824, 1851;
85.204594, 0.733464, 85.286027, 8825, 8761;
63.739282, 0.994425, 63.845026, 8826, 2276;
163.087264, -1.550930, 163.298239, 8827, 8587;
32.805952, -0.857741, 32.825667, 8828, 6155;
3.147642, -0.786389, 3.154994, 8829, 6879;
5.692368, 0.007118, 5.780835, 8830, 4723;
11.558469, 0.758071, 11.691735, 8831, 8308;
124.267326, -1.110601, 124.411876, 8832, 4461;
34.282102, -1.151949, 34.312417, 8833, 4099;
151.396815, 0.901949, 151.626468, 8834, 8772;
55.111669, -0.248046, 55.138732, 8835, 7445;
100.088419, 0.427499, 100.249596, 8836, 4077;
36.323506, 1.959225, 36.453566, 8837, 1277;
167.886200, -0.116782, 168.095128, 8838, 6552;
107.861966, 1.687959, 108.118675, 8839, 8413;
24.949537, -0.682348, 24.967916, 8840, 4405;
59.904900, 1.336146, 60.062976, 8841, 543;
144.061985, 0.532824, 144.267289, 8842, 583;
18.970871, 1.965079, 19.202540, 8843, 7190;
121.052927, 0.098422, 121.189082, 8844, 8218;
99.689736, -1.302882, 99.829367, 8845, 3417;
127.378174, 0.874443, 127.543037, 8846, 6401;
74.123833, -1.030810, 74.294733, 8847, 8395;
96.114939, -0.788886, 96.226992, 8848, 1461;
94.305471, 0.589894, 94.584199, 8849, 1518;
39.278740, -0.612838, 39.292859, 8850, 4944;
1.766980, -0.927495, 1.768469, 8851, 0;
178.860472, -1.335859, 179.137885, 8852, 8723;
175.610891, -0.752121, 175.889679, 8853, 6823;
90.245536, -1.017821, 90.369724, 8854, 8669;
86.220506, -0.828307, 86.339393, 8855, 3577;
158.980325, 0.082550, 159.197404, 8856, 8727;
151.628074, -0.226383, 151.829124, 8857, 6119;
33.918144, 1.168978, 33.992837, 8858, 7933;
124.134110, 1.840840, 124.360546, 8859, 8757;
62.948175, 0.349267, 62.999093, 8860, 5611;
36.254826, 1.668499, 36.357743, 8861, 2080;
13.938793, -1.239858, 13.942276, 8862, 5953;
8.914228, 1.827080, 9.356557, 8863, 112;
35.909534, -0.410463, 35.922333, 8864, 8508;
5.738460, 0.788720, 6.011430, 8865, 7818;
37.181345, -0.954244, 37.204224, 8866, 5792;
5.142789, 1.541244, 5.736713, 8867, 2421;
122.660123, 1.709768, 122.865830, 8868, 4533;
97.663137, -1.609944, 97.814355, 8869, 8408;
69.149730, -1.302273, 69.647141, 8870, 8060;
150.371027, 0.063442, 150.569046, 8871, 2330;
121.530479, -0.883157, 121.673750, 8872, 4388;
123.551612, -0.653502, 123.695895, 8873, 6511;
35.552714, 1.616250, 35.653816, 8874, 8080;
89.080783, -0.658934, 89.185814, 8875, 8254;
12.991633, -1.954327, 13.027689, 8876, 601;
109.613945, 1.698583, 109.861950, 8877, 912;
65.680550, 1.987781, 65.875278, 8878, 6852;
11.234864, 1.852830, 11.594135, 8879, 3644;
56.843629, -0.217848, 56.870955, 8880, 8835;
28.623556, 0.202084, 28.651666, 8881, 5031;
155.592666, 0.794135, 155.812479, 8882, 7340;
4.028049, -1.140959, 4.030597, 8883, 1768;
165.497251, -0.176640, 165.705752, 8884, 8651;
130.728384, 0.402312, 130.878954, 8885, 8111;
160.417035, 1.483162, 160.657325, 8886, 6813;
174.556528, 0.243841, 174.807425, 8887, 8509;
93.408499, 0.880677, 93.856176, 8888, 6441;
30.907997, -1.347331, 30.961165, 8889, 8187;
35.936337, 1.173297, 36.004693, 8890, 813;
29.449080, 1.212357, 29.538341, 8891, 5943;
28.063487, 0.933319, 28.134782, 8892, 5598;
129.290287, 1.106605, 129.465605, 8893, 6238;
58.044434, 0.868756, 58.155825, 8894, 5550;
11.385117, 0.629731, 11.502130, 8895, 3621;
144.292517, 0.430984, 144.500355, 8896, 8814;
133.701004, -0.791601, 133.862955, 8897, 7733;
90.275667, -1.430128, 90.420958, 8898, 1389;
88.777360, 1.522747, 88.870746, 8899, 8819;
11.038117, -0.559093, 11.047847, 8900, 892;
110.858280, -1.006370, 110.989581, 8901, 6482;
97.445534, -0.258577, 97.560220, 8902, 2493;
179.747655, 0.044086, 180.002459, 8903, 8364;
126.162755, 1.020674, 126.334720, 8904, 1698;
108.151492, -0.943168, 108.282955, 8905, 1323;
121.778929, 0.828189, 121.936452, 8906, 7666;
181.541470, 0.458251, 181.803379, 8907, 4138;
14.883258, 0.978337, 15.015508, 8908, 8049;
174.403021, -0.613930, 174.677583, 8909, 700;
13.273091, 1.987747, 13.606155, 8910, 1456;
123.214638, -1.957395, 123.398101, 8911, 8098;
23.449989, -0.580948, 23.464760, 8912, 2378;
126.608056, -0.024440, 126.747176, 8913, 8383;
113.093468, 1.979426, 113.352879, 8914, 5642;
138.171021, -0.208349, 138.325245, 8915, 8777;
80.706130, 1.385566, 80.806397, 8916, 4171;
88.413397, 0.604101, 88.497787, 8917, 8506;
72.006699, -1.529737, 72.357414, 8918, 6287;
35.292611, -0.121122, 35.309108, 8919, 7446;
101.435594, -0.727049, 101.561231, 8920, 898;
130.863766, 1.314145, 131.044896, 8921, 5562;
167.696169, 1.684257, 167.952379, 8922, 3247;
113.422544, -1.387788, 113.573114, 8923, 7970;
106.714555, -0.472551, 106.844471, 8924, 2036;
119.285038, -0.300564, 119.421642, 8925, 8467;
144.949705, 0.620656, 145.153970, 8926, 8755;
51.984464, 0.355225, 52.087313, 8927, 3485;
129.477446, 1.508123, 129.679884, 8928, 2959;
121.578680, 1.097068, 121.748177, 8929, 6940;
120.303607, -0.259361, 120.440873, 8930, 8467;
140.910140, 1.290421, 141.093977, 8931, 6920;
124.451831, 0.928806, 124.611247, 8932, 8906;
74.010517, -0.697748, 74.134035, 8933, 5080;
170.228076, 1.256828, 170.468329, 8934, 5292;
152.510474, -1.235314, 152.705907, 8935, 6096;
18.575054, 1.861532, 18.796150, 8936, 1936;
8.331109, -1.948100, 8.385312, 8937, 2887;
49.441770, -1.052927, 49.466468, 8938, 5421;
110.135842, -0.214431, 110.265897, 8939, 3712;
76.255077, -0.753170, 76.379279, 8940, 8933;
69.146069, -0.301223, 69.271444, 8941, 7582;
85.792421, 0.049796, 85.874950, 8942, 3151;
178.607117, -0.846951, 178.887405, 8943, 8853;
99.501922, -1.665894, 99.653727, 8944, 5106;
130.594410, 1.053602, 130.764510, 8945, 6556;
60.992115, 0.737564, 61.076774, 8946, 450;
20.376294, -0.119866, 20.396440, 8947, 5065;
4.873585, -0.612620, 4.889060, 8948, 3353;
144.084748, -1.378237, 144.298805, 8949, 8551;
38.258046, 0.090009, 38.278743, 8950, 6590;
33.074660, -0.316952, 33.087185, 8951, 5537;
95.688006, -0.308403, 95.804367, 8952, 2493;
44.248915, -0.736016, 44.266046, 8953, 396;
169.890120, 1.771487, 170.146430, 8954, 1257;
147.779708, -1.126008, 147.970257, 8955, 916;
181.479852, -1.831017, 181.794948, 8956, 1094;
31.817528, -1.271610, 31.860665, 8957, 7681;
0.272531, 1.962011, 2.974590, 8958, 0;
180.807116, 1.977731, 181.100074, 8959, 4847;
6.315119, -1.172593, 6.317548, 8960, 6835;
41.092286, 0.710650, 41.131149, 8961, 606;
156.727718, -1.718244, 156.950714, 8962, 8522;
4.350312, 1.839986, 5.195300, 8963, 1450;
120.419156, -1.322973, 120.568700, 8964, 8573;
8.460898, 0.230689, 8.550810, 8965, 306;
130.244825, 1.874580, 130.454719, 8966, 658;
115.563807, -1.729212, 115.722216, 8967, 2095;
181.271143, 0.461689, 181.533099, 8968, 4138;
62.224847, 1.174066, 62.348053, 8969, 4698;
155.269920, 0.829407, 155.480163, 8970, 6932;
34.151858, -0.738683, 34.168059, 8971, 108;
84.573178, -0.632450, 84.683085, 8972, 1663;
151.776799, -1.857068, 152.003573, 8973, 3080;
25.286886, -0.924578, 25.327000, 8974, 4405;
32.950343, -1.366796, 32.997467, 8975, 5043;
149.546491, 1.702321, 149.765519, 8976, 3232;
80.505176, 1.208790, 80.591678, 8977, 8197;
160.926408, -1.463416, 161.134691, 8978, 3724;
149.708510, 0.693810, 149.912252, 8979, 8017;
143.071247, 0.424681, 143.266218, 8980, 1270;
23.876565, 0.118014, 23.904788, 8981, 8266;
14.444520, -0.092494, 14.473997, 8982, 5206;
41.348998, 0.508563, 41.383350, 8983, 8358;
168.277698, -1.871649, 168.499489, 8984, 2365;
164.519855, 0.038241, 164.734579, 8985, 760;
180.775301, -0.662925, 181.042799, 8986, 8339;
144.766054, 0.202318, 144.950899, 8987, 8814;
104.656449, -0.847731, 104.784498, 8988, 2971;
68.538855, 0.436422, 68.590456, 8989, 3733;
143.907650, -0.784570, 144.084381, 8990, 2622;
87.191899, -0.513225, 87.290035, 8991, 2086;
94.455268, -0.023491, 94.590674, 8992, 1015;
