x, y, cost, index, parent_index;
51.894808, 2.250982, 51.962474, 9287, 9137;
174.795489, 1.427438, 175.037322, 9288, 9179;
38.345941, 2.344167, 38.437855, 9289, 1418;
110.747474, 0.881446, 110.889743, 9290, 9167;
44.855374, -0.779947, 45.813387, 9291, 3137;
167.578550, 1.472957, 167.819296, 9292, 8090;
144.605546, -0.913348, 144.776620, 9293, 7148;
83.455124, -0.847666, 83.606702, 9294, 6424;
29.871260, 1.112676, 29.898090, 9295, 5666;
123.852085, -0.061028, 123.995267, 9296, 3263;
51.505421, -0.402109, 51.754394, 9297, 6928;
176.785916, 0.491378, 177.027315, 9298, 9274;
154.549322, -0.605878, 154.749663, 9299, 2845;
154.810460, 2.694928, 155.093417, 9300, 8882;
16.398147, 2.273396, 16.584376, 9301, 8972;
156.521167, 0.288590, 156.707871, 9302, 9117;
98.670383, -0.164219, 98.800756, 9303, 7516;
138.073365, -0.147135, 138.253480, 9304, 2809;
39.096202, 2.338401, 39.184997, 9305, 2189;
142.507581, -0.497565, 142.679762, 9306, 1820;
67.886755, -0.681801, 68.045412, 9307, 8471;
45.629519, 0.880928, 45.743877, 9308, 8469;
13.337501, 1.389780, 13.561753, 9309, 770;
156.328729, 2.826669, 156.617388, 9310, 2970;
74.208678, 1.398393, 74.478266, 9311, 8338;
29.401400, 1.500738, 29.453892, 9312, 33;
150.934897, 0.170786, 151.121793, 9313, 9116;
103.279476, 0.077941, 103.410418, 9314, 2690;
64.424599, -0.971432, 64.629298, 9315, 3719;
124.970878, 1.252108, 125.138012, 9316, 4298;
138.599135, 2.189257, 138.836391, 9317, 2740;
58.064695, 0.437681, 58.163635, 9318, 367;
67.124105, 0.244899, 67.220397, 9319, 3458;
98.855020, -0.828440, 98.995930, 9320, 5823;
138.758606, -0.327999, 138.937483, 9321, 7074;
126.178716, -0.687017, 126.343136, 9322, 8885;
17.210089, 0.993419, 17.273601, 9323, 3111;
100.119736, 2.031024, 100.299105, 9324, 5026;
36.949246, 2.953415, 37.107770, 9325, 8586;
133.692750, 1.173018, 133.883597, 9326, 9194;
156.679707, 0.143402, 156.871396, 9327, 9117;
139.419724, -0.712246, 139.591190, 9328, 9024;
80.377036, 2.974629, 80.819234, 9329, 9250;
96.312730, 0.804081, 96.438903, 9330, 9112;
109.973264, -0.885326, 110.126599, 9331, 1535;
2.874626, 1.502858, 3.243812, 9332, 2752;
37.769526, 0.754582, 37.780497, 9333, 2300;
32.032353, 2.078717, 32.126452, 9334, 4207;
154.045715, 0.335368, 154.232895, 9335, 841;
2.265934, 1.257350, 2.591406, 9336, 0;
49.935863, -0.808624, 50.325893, 9337, 887;
141.213364, 1.798976, 141.428980, 9338, 5927;
135.397433, 2.165296, 135.623619, 9339, 7725;
174.530197, -0.022250, 174.764324, 9340, 8859;
27.299534, 1.919651, 27.399923, 9341, 4386;
113.730898, 2.374252, 113.914010, 9342, 4884;
114.318587, 1.320124, 114.466831, 9343, 5061;
35.755875, 1.750515, 35.811314, 9344, 6447;
89.139127, 0.015848, 89.261897, 9345, 595;
63.174932, -0.534492, 63.339000, 9346, 8715;
139.476248, -0.185043, 139.656875, 9347, 9304;
41.970042, 2.962411, 42.104074, 9348, 3168;
0.213020, 2.799758, 2.807851, 9349, 0;
93.736270, 0.425474, 93.857702, 9350, 8947;
146.614250, 2.435180, 146.847502, 9351, 7688;
53.119444, 1.178906, 53.179593, 9352, 9082;
34.169685, 1.320565, 34.202194, 9353, 3247;
101.473928, 2.283845, 101.676695, 9354, 9324;
95.027064, 2.278130, 95.232539, 9355, 6827;
109.052511, 2.462795, 109.251718, 9356, 3105;
149.370447, 0.392371, 149.563658, 9357, 7038;
50.520094, 0.393723, 50.654491, 9358, 9058;
85.004802, -0.452575, 85.137806, 9359, 2761;
14.885305, 2.529599, 15.106554, 9360, 1894;
128.575191, 1.571670, 128.753390, 9361, 726;
36.055522, 2.515093, 36.173256, 9362, 599;
177.949003, 0.333934, 178.194107, 9363, 2409;
96.075253, -0.927935, 96.220642, 9364, 5794;
91.963414, -0.699105, 92.100727, 9365, 5070;
96.511637, 1.109267, 96.649173, 9366, 4124;
83.987538, -0.979184, 84.145811, 9367, 4762;
116.405202, -0.455880, 116.548074, 9368, 2378;
103.848891, 1.419010, 103.994384, 9369, 8849;
76.845444, 1.498478, 77.048610, 9370, 6962;
43.493308, 2.227021, 43.565931, 9371, 5285;
109.946310, 2.408372, 110.137812, 9372, 8332;
133.423986, -0.119430, 133.604654, 9373, 8821;
180.397003, -0.924031, 180.658122, 9374, 7192;
164.823974, 2.731139, 165.104596, 9375, 7765;
163.271451, 2.510034, 163.542863, 9376, 8643;
86.024985, 1.439181, 86.174946, 9377, 9173;
72.271470, -0.187752, 72.385942, 9378, 7615;
141.732252, 2.821426, 141.962039, 9379, 992;
87.853732, 0.017030, 87.976730, 9380, 9279;
61.657854, 0.523285, 61.747235, 9381, 8688;
99.183870, 2.777907, 99.418574, 9382, 9265;
34.860244, 1.853178, 34.924529, 9383, 3301;
123.790194, 0.476891, 123.949354, 9384, 4171;
138.997153, 0.216198, 139.181592, 9385, 8843;
148.112553, -0.019228, 148.304874, 9386, 8386;
119.606320, -0.970813, 119.765189, 9387, 545;
155.826151, 0.784606, 156.030354, 9388, 6758;
136.913011, 0.115270, 137.095056, 9389, 8745;
142.225272, -0.756584, 142.395268, 9390, 437;
179.443293, 1.349901, 179.683123, 9391, 9189;
167.602500, 0.770357, 167.853159, 9392, 4178;
122.338150, 0.624561, 122.496051, 9393, 9075;
101.433849, -0.867305, 101.575052, 9394, 9320;
15.267044, 0.333117, 15.273344, 9395, 4765;
174.729272, -0.115950, 174.966282, 9396, 5051;
76.285852, 1.851244, 76.577498, 9397, 8925;
31.051836, 2.169334, 31.160650, 9398, 7105;
110.828482, 2.268853, 111.012235, 9399, 3181;
180.023640, 0.839241, 180.277773, 9400, 1126;
51.770204, 2.247152, 51.837893, 9401, 9137;
42.749277, 2.475032, 42.840696, 9402, 169;
78.425732, 2.548850, 78.827941, 9403, 8570;
99.289651, -0.955310, 99.433897, 9404, 6952;
149.254438, -0.587953, 149.437523, 9405, 4300;
61.628690, 1.123446, 61.695301, 9406, 157;
167.353222, 1.463017, 167.593767, 9407, 8090;
105.119761, 1.594346, 105.268982, 9408, 4276;
54.854125, -0.029059, 55.007219, 9409, 9070;
1.146817, -0.711939, 1.349832, 9410, 0;
93.800770, 0.641188, 93.928765, 9411, 1564;
102.628181, 1.519029, 102.776408, 9412, 8454;
127.756201, 2.953451, 127.969658, 9413, 3418;
16.126183, -0.793983, 16.147236, 9414, 9160;
166.366637, 0.688588, 166.597969, 9415, 3238;
168.945533, 1.185829, 169.185376, 9416, 8909;
61.492976, 0.711570, 61.575046, 9417, 8688;
72.472571, -0.769390, 72.630307, 9418, 817;
55.760875, 2.042014, 55.830290, 9419, 237;
63.773621, 1.443790, 63.842566, 9420, 8279;
33.251019, 0.837477, 33.265275, 9421, 80;
95.138908, -0.351351, 95.272731, 9422, 6738;
119.177571, 0.041591, 119.319592, 9423, 333;
99.909961, 1.366330, 100.054144, 9424, 7206;
124.138602, 1.756592, 124.315545, 9425, 9140;
49.409832, 2.468791, 49.487536, 9426, 703;
124.870091, 2.295107, 125.050621, 9427, 4251;
114.984434, -0.258995, 115.122503, 9428, 3996;
163.681412, -0.952114, 163.901393, 9429, 8836;
0.879012, 1.963651, 2.151415, 9430, 0;
147.706111, 0.001987, 147.897879, 9431, 8386;
170.582648, 2.504303, 170.860009, 9432, 1956;
129.256893, 1.444779, 129.428358, 9433, 1112;
74.359793, 0.392307, 74.464366, 9434, 517;
93.744466, 1.110889, 93.873807, 9435, 2885;
23.335990, 2.659263, 23.533125, 9436, 2580;
27.644517, 2.181994, 27.774820, 9437, 7886;
1.076863, 2.648023, 2.858612, 9438, 0;
42.996675, 1.724692, 43.041831, 9439, 8507;
60.064566, -0.138799, 60.204070, 9440, 8219;
153.352017, 0.093011, 153.540163, 9441, 9313;
51.631450, -0.843225, 51.972550, 9442, 4125;
77.289102, 0.101577, 77.398063, 9443, 293;
54.314489, 1.402531, 54.368360, 9444, 739;
162.840396, 0.919553, 163.058361, 9445, 5341;
24.400560, -0.165543, 24.402453, 9446, 2412;
129.065161, 2.215419, 129.246714, 9447, 8964;
101.558408, 1.167377, 101.693572, 9448, 8089;
5.457584, 0.586611, 5.490431, 9449, 3299;
114.484226, -0.721763, 114.632949, 9450, 3633;
144.190606, -0.492269, 144.362795, 9451, 9306;
149.143953, 2.115571, 149.383946, 9452, 6364;
144.683155, 0.674186, 144.885719, 9453, 8530;
97.555892, 1.642372, 97.709457, 9454, 4236;
39.613420, 1.684881, 39.658870, 9455, 6802;
130.994551, 0.320528, 131.173083, 9456, 4779;
75.751501, 1.114861, 75.910982, 9457, 8338;
127.577958, 1.119605, 127.748457, 9458, 9316;
60.385186, 0.311485, 60.487554, 9459, 9318;
110.553947, 1.727984, 110.704945, 9460, 7907;
132.094875, 0.193071, 132.273537, 9461, 3048;
127.344079, -0.732049, 127.508249, 9462, 8650;
173.712668, 1.074976, 173.959503, 9463, 884;
132.003467, 0.511319, 132.181019, 9464, 7291;
53.264441, 2.010187, 53.326504, 9465, 5783;
14.972462, -0.253266, 14.975145, 9466, 882;
89.427991, 2.705913, 89.697204, 9467, 8783;
63.197180, 1.677316, 63.257171, 9468, 8301;
2.018899, 1.412100, 2.463733, 9469, 0;
81.265334, 0.074771, 81.374394, 9470, 1434;
76.955403, 2.562755, 77.457831, 9471, 8646;
8.629417, 2.196643, 8.905352, 9472, 419;
128.897465, 1.359319, 129.066064, 9473, 4761;
76.329282, 0.386412, 76.433865, 9474, 9434;
66.741537, -0.409705, 66.884549, 9475, 4310;
144.538929, -0.721493, 144.709191, 9476, 9390;
112.937063, 0.891412, 113.079128, 9477, 6885;
120.873864, 2.548454, 121.079764, 9478, 9004;
179.382006, 2.746703, 179.675343, 9479, 4325;
83.315631, 2.615297, 83.611998, 9480, 2806;
101.122775, 1.249099, 101.262527, 9481, 5288;
78.362743, -0.440572, 78.489869, 9482, 2059;
2.209154, 1.928803, 2.932685, 9483, 0;
121.581395, -0.309952, 121.726342, 9484, 4676;
86.898450, 2.585787, 87.164208, 9485, 2107;
49.191709, 1.345184, 49.242392, 9486, 4256;
76.908877, -0.395606, 77.030979, 9487, 1474;
7.466496, 0.447258, 7.480047, 9488, 4064;
113.724133, 2.285967, 113.902457, 9489, 1838;
120.882819, -0.153426, 121.027109, 9490, 9107;
51.112727, -0.796693, 51.457963, 9491, 7194;
66.187579, 2.892081, 66.278127, 9492, 2612;
2.811143, 1.058151, 3.003744, 9493, 114;
118.320571, -0.266484, 118.458678, 9494, 3015;
140.777496, 1.681062, 140.989032, 9495, 5360;
22.725232, -0.911503, 22.745578, 9496, 9238;
166.096822, -0.749387, 166.309677, 9497, 9222;
80.164346, 1.867821, 80.384760, 9498, 8557;
85.827664, 1.551944, 85.984513, 9499, 6620;
98.883014, 2.724628, 99.114278, 9500, 1936;
113.165199, 0.342454, 113.323996, 9501, 803;
155.139032, 1.026437, 155.352538, 9502, 8382;
4.955098, -0.394407, 4.971684, 9503, 4658;
59.233351, 2.092900, 59.300320, 9504, 1465;
100.266490, 0.188557, 100.388468, 9505, 304;
171.008873, 2.434296, 171.283936, 9506, 3430;
110.692213, -0.056640, 110.832032, 9507, 8510;
51.885537, -0.981917, 52.252659, 9508, 9491;
122.047586, 2.977281, 122.275295, 9509, 4535;
158.188456, 2.591477, 158.472998, 9510, 4826;
155.511114, 2.080236, 155.775065, 9511, 9084;
56.640629, 2.588185, 56.720133, 9512, 6852;
172.915921, 2.121150, 173.182567, 9513, 9169;
168.878033, 2.589921, 169.151304, 9514, 1777;
111.192168, 1.451562, 111.341988, 9515, 8341;
121.931719, -0.520681, 122.075355, 9516, 6272;
134.559310, 2.865579, 134.783065, 9517, 8796;
104.298286, 2.210317, 104.481565, 9518, 1719;
134.733915, 0.335883, 134.912492, 9519, 2358;
3.049444, 0.669693, 3.122176, 9520, 4469;
93.063933, 1.528308, 93.220915, 9521, 5543;
157.686238, 1.618930, 157.916906, 9522, 9180;
9.668594, 0.109991, 9.669234, 9523, 3875;
160.197263, -0.339270, 160.396526, 9524, 1981;
118.576582, 0.323528, 118.733054, 9525, 2377;
5.012679, 1.132818, 5.139090, 9526, 1167;
1.341129, 2.849955, 3.149781, 9527, 1958;
132.306061, 2.812248, 132.521718, 9528, 5139;
168.581985, 1.092664, 168.806659, 9529, 7126;
37.014308, 2.190920, 37.097597, 9530, 8403;
14.896888, 0.974446, 15.000420, 9531, 4528;
140.529766, 2.052628, 140.757323, 9532, 1481;
97.747532, 2.496958, 97.961794, 9533, 9355;
25.158481, -0.852158, 25.175463, 9534, 3075;
33.904130, 0.430253, 33.908049, 9535, 5030;
3.522976, 1.818753, 3.964747, 9536, 55;
61.536494, 0.173327, 61.647122, 9537, 9459;
25.742278, 0.670695, 25.753930, 9538, 8990;
175.833365, 0.647339, 176.079644, 9539, 9274;
105.992534, 1.354728, 106.131671, 9540, 1357;
14.527421, 0.654543, 14.569423, 9541, 9;
144.304724, 2.249809, 144.537438, 9542, 5558;
65.757380, 1.240617, 65.822906, 9543, 8478;
56.208024, 0.101636, 56.344440, 9544, 3236;
134.443566, -0.484791, 134.612119, 9545, 5533;
89.445413, 2.768051, 89.717684, 9546, 9485;
144.956074, -0.833256, 145.125970, 9547, 4000;
137.514555, 0.678673, 137.694243, 9548, 6681;
30.231256, 2.297566, 30.355725, 9549, 7447;
26.311826, 0.688694, 26.323727, 9550, 8990;
37.083544, 2.041790, 37.155815, 9551, 9383;
4.498481, 1.763525, 4.832222, 9552, 3170;
111.008313, 2.344173, 111.195281, 9553, 5124;
147.083551, 2.917800, 147.314557, 9554, 7786;
29.461969, -0.970045, 29.480693, 9555, 2451;
121.543845, 1.888288, 121.703929, 9556, 1926;
5.886430, 0.219936, 5.891167, 9557, 4021;
137.260377, 0.039614, 137.441187, 9558, 4614;
143.722585, 2.183745, 143.952834, 9559, 8099;
124.820086, 2.623062, 125.014344, 9560, 9171;
81.909216, -0.456692, 82.031899, 9561, 1200;
150.509623, -0.414405, 150.704649, 9562, 9405;
104.305981, 1.868985, 104.473746, 9563, 1327;
104.107535, 0.270078, 104.230499, 9564, 3587;
104.830343, 2.499718, 105.032972, 9565, 4505;
124.540503, 1.752733, 124.703652, 9566, 9556;
134.900436, 2.199660, 135.084161, 9567, 4730;
78.816916, 2.753699, 79.263151, 9568, 5719;
53.454162, 2.987586, 53.566779, 9569, 6747;
47.621995, 1.974284, 47.673903, 9570, 3952;
55.136928, 2.441209, 55.210269, 9571, 6213;
172.331954, 1.131080, 172.556845, 9572, 691;
24.139368, -0.826378, 24.156049, 9573, 3075;
95.940739, 1.669785, 96.099271, 9574, 7621;
152.081186, -0.625080, 152.264515, 9575, 9405;
96.061453, 0.607014, 96.189302, 9576, 785;
83.321749, -0.870780, 83.467534, 9577, 6163;
95.777505, 1.887853, 95.950931, 9578, 2177;
97.082174, 1.561124, 97.232841, 9579, 8755;
150.828404, 1.226184, 151.046748, 9580, 1529;
125.240010, 1.803410, 125.401294, 9581, 8884;
112.524998, 1.094925, 112.671771, 9582, 4186;
91.604518, 2.561794, 91.842024, 9583, 3288;
100.626417, 2.136170, 100.806233, 9584, 4166;
124.294953, 2.892285, 124.517691, 9585, 8261;
150.920886, 0.949442, 151.131857, 9586, 9251;
67.513963, 0.726552, 67.592226, 9587, 7771;
8.681557, 1.435691, 8.800273, 9588, 5735;
131.039625, 0.896418, 131.217427, 9589, 2314;
178.532194, 0.069827, 178.769899, 9590, 1354;
114.064817, 0.817650, 114.207705, 9591, 960;
28.596485, 1.331190, 28.640162, 9592, 122;
21.144137, 1.770494, 21.280731, 9593, 7420;
140.449420, 0.125935, 140.631574, 9594, 2023;
141.486694, -0.165081, 141.667184, 9595, 6190;
67.563704, -0.429863, 67.706850, 9596, 4310;
82.398664, -0.267957, 82.521148, 9597, 4592;
84.381241, 2.502240, 84.649674, 9598, 2001;
49.584369, 0.064249, 49.781456, 9599, 8086;
176.369933, -0.257706, 176.605446, 9600, 6988;
72.082298, -0.602149, 72.228481, 9601, 3312;
154.387813, 1.336405, 154.608004, 9602, 1098;
63.956584, 2.888963, 64.049915, 9603, 4421;
81.131108, 1.260171, 81.280002, 9604, 9128;
47.104384, 1.549209, 47.149398, 9605, 9139;
56.232542, -0.719360, 56.470634, 9606, 9254;
179.171573, 0.646028, 179.415125, 9607, 1129;
100.155754, 2.852458, 100.393286, 9608, 5982;
149.570885, 2.760106, 149.800915, 9609, 4844;
84.600810, -0.347573, 84.724732, 9610, 9597;
114.612195, -0.945738, 114.764793, 9611, 8775;
74.488543, 0.410036, 74.593746, 9612, 517;
77.312227, 1.415528, 77.496169, 9613, 3955;
99.370018, -0.730080, 99.509961, 9614, 4967;
161.630063, -0.927115, 161.840528, 9615, 8139;
104.629992, 0.731212, 104.758977, 9616, 6265;
135.262734, -0.991151, 135.446703, 9617, 9019;
153.331401, 1.389265, 153.555052, 9618, 9580;
161.304834, -0.876836, 161.512833, 9619, 8139;
63.924517, 0.877507, 64.000177, 9620, 4606;
165.842782, 2.755256, 166.123689, 9621, 9375;
97.979070, 0.857920, 98.105520, 9622, 1490;
115.481693, 2.468058, 115.667316, 9623, 9342;
93.190307, -0.069164, 93.313968, 9624, 2320;
83.536617, 0.259052, 83.653141, 9625, 9470;
31.160497, -0.022634, 31.162972, 9626, 4400;
165.183929, 2.876384, 165.477105, 9627, 8526;
158.859757, 0.592029, 159.056963, 9628, 5681;
106.162953, -0.882062, 106.304442, 9629, 4579;
156.627747, 2.727813, 156.908226, 9630, 4927;
17.686067, 1.887537, 17.857375, 9631, 4095;
0.764117, 2.181330, 2.311293, 9632, 0;
31.473875, 2.369366, 31.598456, 9633, 3757;
106.978034, 0.665818, 107.107929, 9634, 9616;
180.929720, 0.704485, 181.174244, 9635, 9607;
101.910887, -0.665655, 102.051646, 9636, 9614;
161.468404, 2.484203, 161.739757, 9637, 8822;
137.915605, 2.925020, 138.139889, 9638, 7018;
110.682315, 1.607612, 110.831663, 9639, 5435;
140.276439, -0.875729, 140.447268, 9640, 9024;
6.704645, 1.026641, 6.782793, 9641, 7634;
172.706259, 2.778981, 172.984200, 9642, 5930;
73.890604, -0.319150, 74.010398, 9643, 9378;
47.241002, 1.642824, 47.285585, 9644, 9139;
118.443775, 0.340906, 118.602266, 9645, 2377;
36.573901, 2.161956, 36.656301, 9646, 8403;
169.635127, 2.395419, 169.909491, 9647, 9278;
37.916064, -0.222343, 37.922172, 9648, 4119;
102.892303, 1.095995, 103.023474, 9649, 9262;
119.357940, 1.900528, 119.523174, 9650, 9089;
130.620401, -0.570586, 130.788030, 9651, 8823;
45.848875, -0.150155, 46.265327, 9652, 648;
67.104542, 2.673251, 67.185438, 9653, 2425;
39.489154, 2.881298, 39.626369, 9654, 2416;
180.232540, 2.500916, 180.519990, 9655, 1581;
52.798043, 2.530425, 52.876391, 9656, 5017;
62.132371, 1.776852, 62.191547, 9657, 8104;
75.805433, -0.210568, 75.920400, 9658, 6476;
168.865713, -0.326934, 169.086273, 9659, 2891;
159.618304, 1.112178, 159.833201, 9660, 6868;
53.868009, 1.229706, 53.920396, 9661, 792;
14.313259, 2.482526, 14.532866, 9662, 1894;
56.308319, 2.230162, 56.376031, 9663, 8597;
61.085646, 2.512575, 61.161735, 9664, 5394;
177.537082, 0.992023, 177.764188, 9665, 5426;
171.093932, -0.109608, 171.325065, 9666, 9659;
96.412142, 2.120190, 96.610317, 9667, 3629;
100.080254, 1.014979, 100.210018, 9668, 9268;
147.221519, -0.848022, 147.391464, 9669, 9547;
87.410254, 0.641220, 87.530100, 9670, 375;
6.407475, 2.252739, 6.792112, 9671, 8071;
111.606511, -0.034874, 111.746589, 9672, 9507;
74.100025, 0.082191, 74.202077, 9673, 633;
50.003682, 1.035570, 50.071992, 9674, 6961;
178.311324, 2.586114, 178.596790, 9675, 8957;
19.025764, 2.096996, 19.202183, 9676, 7955;
113.285886, 2.628466, 113.484652, 9677, 1679;
96.116242, 2.787349, 96.360466, 9678, 5557;
97.988488, 0.112499, 98.111384, 9679, 9033;
91.686620, 2.576862, 91.925460, 9680, 3288;
68.396610, 0.128670, 68.497862, 9681, 9155;
124.588441, 0.427410, 124.741981, 9682, 1897;
112.864859, -0.870848, 113.015612, 9683, 4458;
135.140144, 0.291489, 135.318793, 9684, 8076;
158.019081, 2.203160, 158.285118, 9685, 4960;
114.775875, 0.005082, 114.916558, 9686, 5998;
162.098165, 2.247607, 162.364693, 9687, 5314;
115.209572, -0.364395, 115.348696, 9688, 2184;
147.995048, 2.840137, 148.229357, 9689, 9554;
24.117723, 2.136624, 24.274862, 9690, 6195;
62.140728, 2.945527, 62.235206, 9691, 7977;
161.393491, -0.951609, 161.604754, 9692, 8105;
114.116016, 1.748652, 114.268202, 9693, 4005;
25.401022, 1.693780, 25.489262, 9694, 252;
117.410075, -0.346837, 117.549269, 9695, 9688;
15.135952, -0.572621, 15.148223, 9696, 1069;
86.487419, 0.219261, 86.598783, 9697, 4250;
176.781959, 2.349972, 177.055692, 9698, 3281;
79.797923, 1.229893, 79.947981, 9699, 1424;
88.992894, -0.629520, 89.126048, 9700, 5065;
102.098535, -0.338630, 102.232716, 9701, 3376;
79.353964, -0.002356, 79.457417, 9702, 6943;
157.655359, 1.590073, 157.883678, 9703, 5391;
9.141307, 0.578638, 9.159850, 9704, 8474;
26.823664, 0.871431, 26.843080, 9705, 5597;
39.996155, 2.941932, 40.136983, 9706, 9654;
58.466248, 1.540862, 58.522533, 9707, 244;
56.343357, 2.968020, 56.446017, 9708, 5570;
94.235657, 0.604442, 94.364955, 9709, 1564;
174.855726, 2.458615, 175.129894, 9710, 5157;
167.899631, 0.113288, 168.129607, 9711, 4395;
13.408291, -0.576543, 13.421853, 9712, 8497;
65.003403, -0.822159, 65.188876, 9713, 579;
159.531442, 1.659316, 159.761039, 9714, 9703;
102.019436, 1.483812, 102.166660, 9715, 8454;
19.632198, 0.278956, 19.634583, 9716, 3052;
63.416722, 0.846594, 63.492660, 9717, 8673;
98.086577, 2.385825, 98.294184, 9718, 4034;
62.321674, 2.879147, 62.412494, 9719, 3811;
107.806161, 2.886618, 108.033903, 9720, 1630;
18.272708, 1.823169, 18.443586, 9721, 3372;
152.110749, 0.561591, 152.309180, 9722, 9357;
147.217285, 0.864401, 147.419012, 9723, 5594;
60.062080, -0.025610, 60.190660, 9724, 3275;
77.397998, 1.135543, 77.550565, 9725, 8439;
148.207118, -0.579057, 148.380232, 9726, 4671;
179.168791, 2.998207, 179.476582, 9727, 8152;
54.233202, 0.950281, 54.300340, 9728, 1667;
117.513270, 0.602577, 117.662954, 9729, 5281;
156.128107, 2.709675, 156.408398, 9730, 4927;
35.916196, 2.618645, 36.045719, 9731, 2007;
33.736488, 2.737026, 33.887777, 9732, 8816;
148.730148, 1.161536, 148.947499, 9733, 8960;
90.058176, 0.831932, 90.184626, 9734, 2291;
153.833119, -0.323307, 154.013075, 9735, 4025;
150.796147, 0.867136, 150.998249, 9736, 1053;
48.437979, 2.625450, 48.526573, 9737, 5023;
137.630456, 2.051035, 137.818223, 9738, 9567;
149.159868, 1.329652, 149.384245, 9739, 8960;
6.749838, -0.208058, 6.753068, 9740, 4564;
171.119472, -0.889176, 171.334282, 9741, 2732;
170.762608, 0.275094, 170.995368, 9742, 8724;
5.442940, 2.707988, 6.080030, 9743, 5864;
45.400244, 1.327341, 45.452584, 9744, 2769;
170.889044, -0.159542, 171.116516, 9745, 9659;
87.064436, 0.019065, 87.187751, 9746, 6138;
164.761134, 0.560855, 164.951028, 9747, 4172;
22.099325, -0.759738, 22.115256, 9748, 8928;
