x, y, cost, index, parent_index;
66.693592, -31.524267, 220.121545, 10939, 7219;
184.462615, 49.627888, 627.283175, 10940, 3984;
19.031140, 45.508849, 99.554517, 10941, 8633;
133.852223, -22.121308, 363.068102, 10942, 6371;
129.807750, -35.982735, 318.101418, 10943, 7065;
68.201629, 11.181011, 176.666651, 10944, 10567;
134.284534, -26.570503, 349.486997, 10945, 10483;
97.980891, -49.476549, 262.751064, 10946, 9988;
20.722331, 49.914078, 102.566362, 10947, 3343;
-2.168711, 47.919128, 88.539096, 10948, 10437;
172.903154, 42.096547, 615.161656, 10949, 5162;
47.876189, 43.946626, 128.610454, 10950, 8641;
130.019876, 5.050109, 457.255514, 10951, 9487;
105.662131, -48.460117, 270.265549, 10952, 7822;
0.183773, 23.096746, 63.401330, 10953, 7471;
131.602795, -18.914495, 373.296101, 10954, 8504;
151.314549, 42.817185, 591.434429, 10955, 10433;
2.571721, -20.793205, 19.387917, 10956, 15;
-1.691219, -28.731821, 11.400777, 10957, 4807;
108.352932, -47.448174, 273.140342, 10958, 10952;
21.645754, 49.226428, 103.181090, 10959, 550;
68.029299, 10.958557, 176.860893, 10960, 10567;
31.330748, 44.292711, 111.639729, 10961, 9258;
132.227393, 35.900444, 556.653876, 10962, 5090;
68.895338, -26.547075, 215.790721, 10963, 9270;
134.766375, -3.136517, 424.477994, 10964, 10582;
26.126760, 46.384311, 106.713263, 10965, 9137;
133.751433, 8.414742, 467.854894, 10966, 5524;
-2.945417, -11.348411, 28.901978, 10967, 3580;
134.708813, -34.561817, 326.924285, 10968, 9852;
108.170932, -42.415179, 272.875546, 10969, 8058;
131.977531, 16.555056, 494.450970, 10970, 10324;
0.126082, 11.729456, 51.872463, 10971, 9160;
10.892640, 48.920193, 93.567515, 10972, 9312;
0.572991, -13.890701, 26.147464, 10973, 8769;
14.058151, 45.223021, 94.611802, 10974, 10045;
0.283168, -30.463727, 9.541656, 10975, 8736;
102.638861, -46.333966, 267.219407, 10976, 1318;
66.007427, -18.839394, 207.189497, 10977, 6560;
182.555387, 44.355953, 624.890570, 10978, 10473;
137.900454, 45.134162, 578.181846, 10979, 10703;
177.393143, 45.123833, 619.099206, 10980, 2731;
48.907093, 43.451376, 129.634068, 10981, 10481;
135.446821, 49.744358, 581.558045, 10982, 7257;
173.124167, 45.516853, 614.775751, 10983, 10325;
150.824469, 44.974620, 590.999445, 10984, 6119;
133.702043, -41.429156, 310.694301, 10985, 9283;
66.456190, -22.069861, 210.464332, 10986, 1287;
97.450163, -44.305108, 261.379756, 10987, 3555;
3.086297, 43.020591, 83.747050, 10988, 4825;
89.363827, -47.256677, 252.496996, 10989, 4473;
65.543193, 49.295982, 146.620090, 10990, 2100;
133.805027, 31.752245, 544.826278, 10991, 10106;
64.283879, 36.620918, 150.868749, 10992, 691;
129.534015, -27.162590, 344.771068, 10993, 10663;
-1.744487, 2.001235, 42.093715, 10994, 9607;
134.711955, -10.946565, 399.204363, 10995, 9507;
137.261432, 45.087898, 577.642758, 10996, 7994;
3.120551, 47.914926, 88.631969, 10997, 897;
133.106848, 45.636531, 584.255956, 10998, 5163;
47.604944, 45.989105, 128.360416, 10999, 6990;
2.465163, -27.248536, 12.990229, 11000, 10;
-1.936523, 39.143769, 79.539097, 11001, 10409;
134.791988, 0.705092, 437.393247, 11002, 10807;
131.125214, 38.311901, 563.707130, 11003, 4231;
2.376588, -17.178854, 22.982936, 11004, 10023;
101.798704, -42.286613, 266.083674, 11005, 10599;
2.732077, 5.643113, 45.839200, 11006, 1989;
132.228387, 36.692701, 559.149202, 11007, 10025;
23.573526, 42.152002, 103.757889, 11008, 6663;
100.585420, -48.010224, 264.921937, 11009, 2914;
158.388421, 42.637690, 598.774665, 11010, 10751;
45.917300, 48.566762, 126.838651, 11011, 10115;
-0.571826, -32.110438, 7.912958, 11012, 9172;
66.446386, -12.419424, 200.739911, 11013, 8935;
67.764379, 18.937620, 168.953232, 11014, 8898;
129.460419, 10.345896, 474.863163, 11015, 9450;
101.850019, -49.529723, 266.393016, 11016, 10360;
110.221669, -48.760146, 274.821675, 11017, 4053;
133.958609, -38.494167, 315.974912, 11018, 9236;
14.710989, 48.866302, 96.680275, 11019, 9783;
-1.169498, 7.095512, 47.203826, 11020, 8951;
-1.312142, 38.924420, 79.269637, 11021, 7900;
158.213936, 43.207503, 598.385031, 11022, 10751;
2.976486, 8.206015, 48.413729, 11023, 11006;
1.654361, -34.424263, 5.816005, 11024, 5812;
2.673775, 44.743813, 85.430381, 11025, 10124;
156.216754, 47.843522, 597.018437, 11026, 10722;
19.375521, 48.977130, 100.960983, 11027, 8876;
14.607244, 45.062735, 95.113013, 11028, 3461;
0.536337, -37.610891, 2.448571, 11029, 0;
132.119001, 39.486382, 567.536668, 11030, 11007;
32.512208, 48.272273, 113.405313, 11031, 6237;
41.816950, 42.566162, 122.315247, 11032, 10100;
97.522767, -46.459631, 261.425275, 11033, 8011;
193.352102, 43.343219, 635.507622, 11034, 9021;
63.970837, -34.327239, 223.165639, 11035, 9972;
63.699982, -18.924257, 207.230217, 11036, 6983;
132.952839, -16.758663, 380.112973, 11037, 4183;
-1.396274, 7.136522, 47.237477, 11038, 8951;
62.900689, 42.032772, 143.841856, 11039, 8570;
1.832135, 6.113357, 46.325459, 11040, 10016;
63.387740, 25.054775, 162.382508, 11041, 9044;
64.355328, 34.934083, 152.557096, 11042, 10992;
71.315573, -47.543807, 237.185553, 11043, 10431;
131.329265, -37.589749, 313.715390, 11044, 9985;
-2.512995, 29.001337, 69.359392, 11045, 9428;
13.883920, 48.730674, 95.887206, 11046, 4805;
18.457547, 46.778618, 99.257515, 11047, 10252;
-0.896317, -3.408534, 36.670805, 11048, 6240;
-2.848421, 18.259978, 58.440732, 11049, 6266;
66.277505, -26.462769, 214.860968, 11050, 6547;
106.210097, -48.904598, 270.801175, 11051, 9333;
184.575320, 43.543157, 626.739878, 11052, 10050;
32.881354, 45.216156, 113.293608, 11053, 3836;
131.724641, -45.393809, 303.788296, 11054, 3908;
192.944850, 46.007968, 635.622399, 11055, 7961;
21.745274, 47.328112, 102.602842, 11056, 10005;
0.102535, -42.649696, 2.651680, 11057, 0;
4.054732, 47.007397, 87.850370, 11058, 4913;
0.721914, -10.763549, 29.278008, 11059, 3632;
124.223017, -44.658297, 289.144818, 11060, 1408;
10.817915, 42.224526, 90.973967, 11061, 4707;
64.471421, -31.514222, 220.234164, 11062, 2829;
134.530475, 45.188843, 581.179205, 11063, 7994;
66.835214, 1.624899, 186.136961, 11064, 9146;
65.712209, -32.131617, 220.560242, 11065, 10790;
59.847833, 46.606730, 140.760585, 11066, 9840;
29.366728, 46.412272, 109.901380, 11067, 4301;
68.350226, 42.005324, 149.264477, 11068, 2422;
160.923287, 49.036470, 601.876561, 11069, 3631;
0.139759, 17.449570, 57.622216, 11070, 6378;
132.799896, 26.031471, 525.936594, 11071, 10411;
130.631212, -17.215569, 377.745776, 11072, 5799;
65.099717, 11.864549, 175.801758, 11073, 454;
180.053478, 49.105261, 623.004074, 11074, 6216;
138.933704, 47.006211, 580.181914, 11075, 9404;
-1.997595, 25.723990, 65.990400, 11076, 522;
172.584629, 48.962502, 613.597280, 11077, 5793;
142.522092, 49.811561, 584.717019, 11078, 4799;
-0.447947, -15.179246, 24.838677, 11079, 640;
64.037620, -39.178145, 228.025094, 11080, 7488;
133.708241, -11.947078, 396.571846, 11081, 2043;
68.987780, 1.400586, 186.690879, 11082, 6797;
137.863160, 49.131597, 581.406430, 11083, 4586;
67.115248, 35.913677, 152.286410, 11084, 6206;
147.241641, 42.494622, 587.301460, 11085, 10024;
132.921665, -10.280370, 400.458593, 11086, 6104;
130.697357, 46.995687, 590.634450, 11087, 5538;
15.733749, 46.249294, 96.499200, 11088, 3692;
94.465577, -49.505609, 258.076169, 11089, 3805;
16.719608, 48.344652, 98.256396, 11090, 10845;
-1.252560, -48.194654, 8.294231, 11091, 7996;
88.458481, -48.140480, 251.991324, 11092, 3276;
107.641250, -46.927129, 272.259110, 11093, 10170;
133.719968, -6.398753, 412.565628, 11094, 10613;
79.316950, -47.003464, 242.875891, 11095, 10871;
86.101793, -45.692478, 248.982562, 11096, 9790;
132.324235, 7.715191, 464.892056, 11097, 9360;
130.108980, 32.340062, 545.646547, 11098, 7782;
-1.182179, -36.486373, 3.744263, 11099, 8054;
43.269142, 48.431356, 124.038188, 11100, 8444;
24.087258, 45.266799, 104.463827, 11101, 4762;
168.548634, 46.899192, 608.895972, 11102, 2668;
-0.810295, -33.978978, 6.075588, 11103, 7639;
35.935514, 45.731546, 116.391425, 11104, 8355;
1.088130, -0.401873, 39.688594, 11105, 4065;
92.980311, -42.431970, 256.337456, 11106, 5653;
1.266204, 18.075447, 58.312292, 11107, 4611;
67.320612, 31.030976, 157.083505, 11108, 9263;
110.367153, -49.217998, 274.970041, 11109, 2953;
133.612068, 23.435263, 519.109511, 11110, 10076;
37.494586, 46.792279, 118.043188, 11111, 5422;
-2.055998, 2.188791, 42.295811, 11112, 4275;
134.748020, -28.654621, 343.491807, 11113, 4209;
68.282475, 44.887673, 149.190017, 11114, 10870;
23.476055, 43.849749, 103.785610, 11115, 2795;
13.089240, 42.291985, 93.246292, 11116, 11061;
-0.276519, -1.714637, 38.330155, 11117, 376;
66.973890, 3.382701, 184.369003, 11118, 2059;
65.363558, -24.696921, 213.047454, 11119, 9438;
141.083831, 43.026803, 580.843901, 11120, 10761;
131.157572, 25.599571, 523.750953, 11121, 3223;
1.222060, -41.628867, 2.036329, 11122, 0;
68.377487, -45.884402, 234.924928, 11123, 4776;
67.413095, 48.491509, 148.464811, 11124, 6094;
132.035849, -32.134434, 332.643862, 11125, 10034;
153.454092, 44.919383, 593.629649, 11126, 10984;
78.989297, -44.691756, 241.781555, 11127, 2916;
129.867784, 41.953684, 575.921752, 11128, 4025;
104.610606, -43.335312, 268.942657, 11129, 4644;
167.937477, 45.150912, 608.266454, 11130, 4261;
67.436601, 25.562058, 162.378416, 11131, 10233;
132.112523, -12.454759, 393.645057, 11132, 5920;
2.964362, 26.499619, 66.792776, 11133, 10791;
109.421959, -44.607091, 273.949528, 11134, 2701;
-0.525760, -44.855896, 4.887743, 11135, 5425;
64.689672, -1.677006, 189.604769, 11136, 10279;
-1.523593, 15.504791, 55.644042, 11137, 6551;
1.952631, 49.599379, 90.183369, 11138, 606;
173.863512, 48.586684, 614.863528, 11139, 6624;
14.563501, 45.285068, 95.120573, 11140, 10045;
68.959780, -45.363172, 234.457800, 11141, 7742;
67.376847, 5.224563, 182.597601, 11142, 10285;
68.930304, -8.533635, 196.806641, 11143, 284;
64.525991, -10.397766, 198.694990, 11144, 5747;
129.390991, 23.284149, 517.628957, 11145, 8232;
164.035703, 44.452015, 604.286906, 11146, 2567;
68.756621, -15.301558, 203.806895, 11147, 1183;
134.699628, 47.968801, 584.496304, 11148, 6569;
15.133448, 46.844935, 96.163512, 11149, 10732;
63.357783, -2.737632, 190.934522, 11150, 10125;
68.184364, 48.165549, 149.218400, 11151, 5970;
131.706931, -30.113315, 337.378689, 11152, 7520;
66.413051, 31.351604, 156.502235, 11153, 6669;
33.850664, 48.965775, 114.833947, 11154, 1896;
124.609828, -42.066984, 289.961112, 11155, 3445;
121.423196, -48.417340, 286.940608, 11156, 10445;
154.574310, 47.852225, 595.314397, 11157, 9931;
99.166021, -45.008353, 263.138324, 11158, 4808;
123.723413, -46.210088, 289.059263, 11159, 5379;
0.373928, -46.470977, 6.482590, 11160, 10578;
171.188446, 46.136966, 611.643625, 11161, 11102;
63.584484, -35.834382, 224.644535, 11162, 6319;
182.574236, 44.336936, 624.352442, 11163, 5181;
43.242340, 49.136408, 124.241042, 11164, 5589;
134.511337, 47.317977, 582.846664, 11165, 6569;
136.629731, 46.157022, 578.165845, 11166, 8092;
134.404095, 24.587305, 523.471709, 11167, 7732;
66.307950, -41.560352, 230.466776, 11168, 7995;
64.326403, -12.138952, 200.447579, 11169, 11144;
-0.108647, 26.680140, 66.996691, 11170, 1910;
130.033514, 5.691905, 459.520571, 11171, 10230;
131.570189, -1.960760, 424.898401, 11172, 6743;
2.012958, 42.554308, 83.035263, 11173, 364;
-1.035920, 20.917336, 61.060482, 11174, 501;
1.158038, 44.640454, 85.148023, 11175, 533;
-0.300325, -10.667518, 29.359064, 11176, 8781;
132.200522, -29.888539, 337.576670, 11177, 4054;
66.981348, 35.174467, 152.942257, 11178, 8892;
130.073740, 29.697937, 537.062060, 11179, 9800;
11.401797, 49.293626, 94.195768, 11180, 9312;
32.257523, 43.753543, 112.520755, 11181, 9978;
67.359553, 35.828137, 152.464077, 11182, 6206;
55.118137, 45.944379, 135.890720, 11183, 200;
1.171262, 27.037961, 67.359379, 11184, 10434;
67.216024, -8.823688, 196.924159, 11185, 6457;
0.610354, -38.197546, 1.902991, 11186, 0;
130.949921, -19.248556, 371.923289, 11187, 9944;
-2.327729, -20.386810, 19.770734, 11188, 2353;
105.532838, -47.362093, 269.913727, 11189, 7904;
71.013849, -46.149368, 235.789773, 11190, 5084;
0.440954, 43.014571, 83.438480, 11191, 4482;
68.559053, -48.976739, 238.017928, 11192, 9171;
65.131824, 42.580568, 145.995006, 11193, 9959;
131.498737, -32.067396, 332.744752, 11194, 7194;
65.516966, -31.759365, 220.212494, 11195, 10790;
91.581140, -42.373133, 255.087756, 11196, 10775;
3.839977, 46.889014, 87.692746, 11197, 4913;
43.666281, 45.361683, 124.375383, 11198, 4735;
66.142528, -7.591343, 195.606440, 11199, 9784;
-1.802581, 41.086216, 81.454078, 11200, 7424;
67.317200, -7.673635, 195.774256, 11201, 10914;
130.459309, 41.813804, 574.579330, 11202, 4933;
64.355303, -6.395753, 194.337394, 11203, 8015;
-2.007515, 45.578435, 85.951043, 11204, 6005;
40.793024, 46.414413, 121.300657, 11205, 1097;
136.042237, 48.991556, 580.731691, 11206, 7257;
-2.552429, -20.208702, 19.983910, 11207, 8839;
11.751332, 42.266885, 91.905954, 11208, 4707;
191.295022, 44.605867, 633.549805, 11209, 10928;
131.074831, -41.607982, 301.371176, 11210, 6468;
134.853559, -18.118296, 377.625980, 11211, 1872;
63.431414, -22.022008, 210.339814, 11212, 3307;
108.723201, -48.523234, 273.309919, 11213, 5363;
95.333861, -47.556667, 259.570887, 11214, 5736;
139.435185, 45.186557, 579.532632, 11215, 7663;
40.535310, 44.596790, 121.051524, 11216, 508;
130.102869, -17.526369, 376.631546, 11217, 9708;
49.353408, 42.453042, 130.052057, 11218, 8048;
20.482565, 44.831247, 100.831796, 11219, 4554;
64.718313, 39.016549, 147.363504, 11220, 3697;
68.813872, 39.885134, 150.383798, 11221, 7166;
89.829560, -43.562991, 252.989653, 11222, 839;
63.910848, -37.097046, 225.861382, 11223, 1940;
135.700449, 48.189221, 579.912415, 11224, 9797;
-1.900078, -15.645481, 24.550131, 11225, 7044;
183.745451, 45.620075, 626.089736, 11226, 11163;
132.395702, -7.179581, 409.990167, 11227, 8540;
130.433505, 0.977124, 434.434995, 11228, 8482;
0.217646, -47.273475, 7.282937, 11229, 10578;
123.735746, -44.163273, 288.639508, 11230, 4520;
121.269275, -42.247249, 286.248093, 11231, 1434;
129.558465, -44.734866, 300.015101, 11232, 1126;
59.667751, 46.439666, 140.470818, 11233, 430;
48.443217, 49.088250, 129.256443, 11234, 806;
-1.304788, 33.834697, 74.192973, 11235, 10344;
-1.785690, 36.171086, 76.578341, 11236, 11235;
167.928878, 44.700018, 608.200537, 11237, 6012;
64.574134, -1.425876, 189.370986, 11238, 856;
95.579186, -46.279224, 259.482511, 11239, 10562;
15.494391, 49.234037, 97.545691, 11240, 9783;
148.253539, 49.820786, 589.857698, 11241, 3192;
164.928882, 47.378636, 605.478539, 11242, 8513;
173.620702, 47.311049, 614.007825, 11243, 6446;
72.068840, -44.430247, 235.258514, 11244, 1535;
19.957624, 45.995493, 100.569399, 11245, 10616;
129.085819, 13.520367, 483.563738, 11246, 5797;
84.215839, -46.182193, 247.217122, 11247, 7933;
68.817790, -44.356051, 233.432032, 11248, 9849;
47.157706, 49.613985, 128.109102, 11249, 7938;
134.371207, 31.288437, 544.348299, 11250, 10882;
134.896103, 46.961538, 581.427210, 11251, 6569;
115.005195, -47.582680, 279.748125, 11252, 6762;
38.930148, 45.887709, 119.390128, 11253, 11104;
6.828363, 43.009968, 87.037145, 11254, 120;
67.311491, 11.211049, 176.564013, 11255, 10438;
66.239070, -7.121394, 195.143171, 11256, 3630;
141.790910, 45.085165, 581.890538, 11257, 11215;
86.071896, -44.709271, 248.856429, 11258, 837;
132.651516, 40.199221, 569.828120, 11259, 10405;
131.792640, -33.573949, 326.309745, 11260, 9368;
184.883369, 42.341842, 626.852877, 11261, 10858;
139.875384, 42.963938, 579.606138, 11262, 8181;
-2.971475, 9.325810, 49.521220, 11263, 3287;
80.236311, -45.203042, 243.084357, 11264, 4850;
-0.404513, -0.580910, 39.460352, 11265, 376;
2.792643, 8.784714, 48.981391, 11266, 7321;
130.111549, 34.443452, 551.853407, 11267, 9262;
104.929362, -48.841371, 269.345536, 11268, 1523;
79.319866, -44.963746, 242.138599, 11269, 4850;
60.390679, 46.214529, 141.189325, 11270, 430;
190.860070, 46.835445, 633.532641, 11271, 10805;
131.939768, 4.982303, 456.262536, 11272, 9860;
68.855196, 18.129136, 169.990060, 11273, 10453;
89.318568, -49.156412, 253.267880, 11274, 7527;
67.722865, 20.867001, 167.065996, 11275, 4909;
65.780278, -5.941328, 193.904379, 11276, 1631;
130.667413, -0.250571, 430.699931, 11277, 11172;
160.969275, 42.676704, 601.191031, 11278, 11022;
133.028200, -34.019943, 325.698951, 11279, 9368;
138.068633, 46.872570, 579.516522, 11280, 9609;
64.129646, -9.361787, 197.312000, 11281, 11203;
177.055259, 49.598694, 618.118197, 11282, 7781;
127.781695, -45.167449, 292.762934, 11283, 4409;
160.059530, 48.093667, 600.869458, 11284, 9799;
1.109418, 36.345620, 76.735401, 11285, 1219;
176.323212, 47.348273, 616.710591, 11286, 11243;
49.662427, 46.065831, 130.419329, 11287, 10999;
193.784735, 45.734749, 636.276641, 11288, 10770;
133.988285, -25.234714, 353.758900, 11289, 10792;
2.364393, -47.872951, 8.220492, 11290, 4397;
129.163456, 13.997626, 485.947119, 11291, 3596;
65.665869, 5.608000, 182.055670, 11292, 5358;
-2.050908, 4.211986, 44.314182, 11293, 7153;
129.306373, 20.763993, 510.242981, 11294, 8205;
1.748245, 7.064146, 47.279942, 11295, 11040;
134.702091, -18.458493, 376.131599, 11296, 6502;
139.386341, 49.366418, 582.308296, 11297, 5009;
66.626480, 14.481249, 173.190102, 11298, 10758;
129.483458, -8.206209, 407.882647, 11299, 2781;
57.440909, 49.839447, 138.686463, 11300, 9519;
133.255390, 5.386475, 457.215746, 11301, 9848;
152.809221, 43.947818, 592.904498, 11302, 8439;
2.015411, -37.854147, 2.943903, 11303, 0;
-1.691036, -32.494907, 7.694879, 11304, 367;
65.935894, -32.694034, 221.165509, 11305, 11065;
132.127030, 6.754322, 462.220970, 11306, 5141;
133.233097, -38.696976, 312.305816, 11307, 2990;
54.990570, 49.918017, 136.292912, 11308, 6616;
138.021233, 44.915348, 578.186964, 11309, 6740;
1.970122, 8.724943, 48.923291, 11310, 4292;
14.685443, 43.598044, 94.925999, 11311, 2117;
-2.480896, -19.604450, 20.567945, 11312, 10186;
66.785781, 30.079362, 157.827482, 11313, 6669;
-2.712370, 41.332817, 81.849329, 11314, 2929;
63.768663, 16.411827, 171.105289, 11315, 8236;
134.757246, -8.295814, 407.157776, 11316, 10995;
8.519878, 46.416179, 90.094629, 11317, 9426;
0.034861, -14.945949, 25.088416, 11318, 1340;
-2.966597, -33.594056, 7.103016, 11319, 1624;
28.012889, 44.814809, 108.353370, 11320, 1411;
120.255849, -44.629189, 285.190163, 11321, 6593;
132.977819, -9.491006, 402.889048, 11322, 2636;
6.738617, 47.689347, 89.711614, 11323, 10103;
0.166877, 7.471894, 47.547344, 11324, 10436;
130.512941, 11.697093, 477.363213, 11325, 3600;
160.572515, 43.426223, 600.706415, 11326, 6377;
-2.669621, 1.072500, 41.242728, 11327, 7927;
152.719548, 45.044516, 592.895814, 11328, 10984;
63.629210, 36.428654, 150.171234, 11329, 11220;
65.142729, 32.024590, 154.836010, 11330, 7911;
175.631515, 47.108937, 616.028770, 11331, 11243;
132.306217, 37.504067, 561.669604, 11332, 8691;
162.512025, 44.551115, 602.761898, 11333, 2567;
23.190903, 47.433030, 104.022366, 11334, 4429;
128.220687, -43.769887, 293.145643, 11335, 1101;
175.051056, 42.346144, 616.895055, 11336, 7188;
130.312441, -23.580359, 356.193435, 11337, 7170;
153.257787, 44.800482, 593.417103, 11338, 6338;
143.864514, 46.140646, 584.064122, 11339, 3137;
92.744994, -47.765451, 255.916305, 11340, 10080;
2.576366, -1.265781, 38.908163, 11341, 33;
48.056374, 42.993936, 128.724855, 11342, 10481;
64.955327, 30.665755, 156.207707, 11343, 11330;
64.083925, -40.181905, 228.951154, 11344, 6188;
128.715325, -49.717738, 294.932366, 11345, 10422;
66.816385, 35.220338, 151.703107, 11346, 206;
67.226055, 9.155876, 178.549139, 11347, 4297;
132.086317, -42.323290, 305.746460, 11348, 8124;
62.572427, 45.662176, 143.438038, 11349, 1111;
130.200444, 20.610947, 509.602381, 11350, 8205;
-2.272322, 46.260048, 86.660544, 11351, 4049;
