x, y, cost, index, parent_index;
125.427755, 0.033933, 126.221273, 7780, 4973;
102.523330, 0.378219, 103.163325, 7781, 4172;
87.390337, 2.015292, 88.009222, 7782, 3711;
132.640234, 2.180483, 133.620987, 7783, 2999;
14.454109, 0.126251, 14.463812, 7784, 2595;
122.694439, -0.080725, 123.447449, 7785, 777;
132.537705, -0.144237, 133.530051, 7786, 398;
98.752351, 1.541659, 99.350397, 7787, 7636;
32.558155, 1.598479, 32.671723, 7788, 6021;
118.446601, 0.313061, 119.184991, 7789, 7632;
173.389103, 0.972578, 174.514212, 7790, 1504;
112.417670, -0.962094, 113.122088, 7791, 5812;
120.540971, 1.282683, 121.298623, 7792, 4334;
76.176178, 1.418026, 76.724370, 7793, 3550;
15.408920, 0.371027, 15.427706, 7794, 6673;
93.866668, -0.426475, 94.394709, 7795, 2439;
148.339645, 2.449822, 149.448575, 7796, 4978;
159.480793, 0.706344, 160.572538, 7797, 6856;
99.920292, -0.462071, 100.532479, 7798, 6840;
156.668215, 0.837323, 157.739142, 7799, 7629;
31.002527, 2.164322, 31.153622, 7800, 48;
54.173621, 1.055691, 54.374804, 7801, 7486;
55.602888, 1.664215, 55.832108, 7802, 5862;
94.173404, 2.171634, 94.790741, 7803, 7698;
136.020402, 0.789417, 137.022730, 7804, 4868;
152.852077, 2.418000, 153.999301, 7805, 7635;
77.607567, 2.439058, 78.396614, 7806, 1482;
94.574671, 1.681928, 95.170819, 7807, 7543;
73.601666, -0.832436, 74.039013, 7808, 2526;
175.128192, 1.517680, 176.270056, 7809, 2493;
83.665393, 1.381870, 84.224153, 7810, 2702;
16.019174, 1.410722, 16.176628, 7811, 5031;
140.310299, -0.363661, 141.424901, 7812, 4020;
178.252108, -0.228397, 179.426555, 7813, 2384;
8.873183, 0.950446, 8.927393, 7814, 8;
65.707488, 2.456084, 66.024027, 7815, 6504;
26.948592, 2.206130, 27.115683, 7816, 7686;
105.923159, -0.505895, 106.538115, 7817, 4162;
128.136121, 0.675702, 129.005290, 7818, 2817;
151.260976, -0.630428, 152.370666, 7819, 6217;
82.466042, 2.195834, 83.107238, 7820, 844;
178.411928, 0.687366, 179.567286, 7821, 7725;
164.014408, 0.944575, 165.135365, 7822, 457;
146.399928, 0.916445, 147.426252, 7823, 5042;
115.614445, -0.856610, 116.320763, 7824, 692;
90.422537, 2.394028, 91.071441, 7825, 7362;
14.796534, 0.542955, 14.831817, 7826, 3304;
17.165893, 0.229817, 17.177573, 7827, 475;
78.309319, 0.296644, 78.805740, 7828, 3136;
13.754438, -0.954002, 13.801354, 7829, 1033;
76.161809, 2.489555, 77.083613, 7830, 3950;
6.970372, 0.463693, 6.987747, 7831, 7670;
93.561720, -0.288036, 94.087700, 7832, 6011;
111.933801, 0.521293, 112.658081, 7833, 242;
168.545205, 1.912907, 169.702924, 7834, 7680;
55.990447, -0.360716, 56.368604, 7835, 2199;
17.507160, -0.098405, 17.522728, 7836, 630;
115.999793, 0.435721, 116.731722, 7837, 3021;
81.903319, -0.256008, 82.424234, 7838, 4583;
118.073112, 0.647010, 118.807902, 7839, 7632;
153.561359, 0.309005, 154.597582, 7840, 4594;
92.727794, -0.033953, 93.260880, 7841, 399;
131.854085, 1.967712, 132.688116, 7842, 1076;
150.710259, 0.491165, 151.733598, 7843, 4285;
107.362912, 1.361848, 108.036814, 7844, 1563;
138.033255, 2.284213, 139.014431, 7845, 1476;
98.546428, 1.964374, 99.172459, 7846, 3466;
54.101425, -0.388375, 54.502306, 7847, 606;
113.429260, 2.285039, 114.191886, 7848, 2428;
114.130256, 1.895447, 114.881135, 7849, 7299;
148.916593, 0.645265, 149.945715, 7850, 819;
94.228467, 1.084113, 94.809926, 7851, 7732;
67.124863, 2.984938, 67.460487, 7852, 1657;
65.122462, -0.410817, 65.477443, 7853, 5979;
127.627645, 1.019898, 128.437784, 7854, 5835;
132.317934, 0.351095, 133.322349, 7855, 3612;
40.554040, 1.639963, 40.686680, 7856, 192;
72.815689, -0.549772, 73.239314, 7857, 7642;
109.287372, 1.422974, 109.962245, 7858, 7844;
181.737737, 2.675616, 182.982347, 7859, 6774;
29.732787, -0.983553, 29.797579, 7860, 2039;
171.742722, 1.837968, 172.901269, 7861, 2513;
21.904839, 0.162305, 21.918718, 7862, 2336;
104.895559, 2.823267, 105.594362, 7863, 7759;
48.243660, 1.922647, 48.415080, 7864, 6521;
125.812387, 1.974424, 126.596690, 7865, 541;
124.544687, 1.698279, 125.308639, 7866, 7651;
5.032939, 0.872269, 5.114091, 7867, 2873;
2.524931, -0.069160, 2.527999, 7868, 1;
55.865642, -0.349982, 56.243340, 7869, 2199;
123.293473, 0.195661, 124.054083, 7870, 3142;
155.754501, 0.458004, 156.796514, 7871, 5787;
99.330825, 2.682596, 100.025397, 7872, 2948;
49.549125, 1.150068, 49.733529, 7873, 1422;
174.495591, -0.966204, 175.669142, 7874, 6662;
44.391493, 2.515304, 44.574660, 7875, 5604;
37.199885, -0.539077, 37.337528, 7876, 2890;
146.162792, 2.934071, 147.162953, 7877, 7356;
9.708891, 1.907418, 9.903445, 7878, 7502;
122.370033, -0.618815, 123.152136, 7879, 1149;
135.132870, 0.187273, 136.144809, 7880, 7499;
73.621875, -0.020745, 74.126554, 7881, 2800;
177.750989, 0.804645, 178.906710, 7882, 5301;
97.289556, 1.321396, 97.882133, 7883, 2617;
141.046819, 1.367005, 142.109839, 7884, 7027;
121.101571, 0.931251, 121.849715, 7885, 530;
113.874694, 2.407137, 114.647194, 7886, 2428;
125.064959, 2.515261, 125.898533, 7887, 2865;
94.222560, -0.747057, 94.792214, 7888, 4732;
84.585259, 2.939894, 85.354558, 7889, 7195;
66.527865, 0.713661, 66.868709, 7890, 5846;
28.727870, 2.127147, 28.886168, 7891, 46;
175.107892, -0.151831, 176.258726, 7892, 7557;
76.128206, 0.436297, 76.583815, 7893, 5745;
87.554362, -0.637845, 88.104864, 7894, 4503;
152.406119, -0.344724, 153.494623, 7895, 4669;
153.733613, 1.751897, 154.845676, 7896, 7695;
149.220611, -0.670020, 150.327294, 7897, 2052;
167.946472, 1.243450, 169.077401, 7898, 6889;
80.035146, 1.117102, 80.562079, 7899, 6999;
84.469853, 2.029980, 85.109366, 7900, 404;
106.858407, 1.683008, 107.541824, 7901, 1947;
69.468772, 0.107223, 69.815948, 7902, 2627;
115.822082, -0.861052, 116.528052, 7903, 692;
166.408686, 1.801288, 167.560080, 7904, 491;
89.891358, 1.199671, 90.463262, 7905, 4779;
97.972808, -0.891658, 98.560372, 7906, 4877;
26.251797, 1.262372, 26.330287, 7907, 7429;
148.303070, 2.718167, 149.317979, 7908, 2830;
121.346181, 1.024722, 122.102694, 7909, 6112;
128.155849, 2.106683, 128.943908, 7910, 2940;
141.036311, -0.733024, 142.089243, 7911, 5725;
61.752966, 0.451206, 62.049274, 7912, 307;
178.849809, 0.171699, 180.016501, 7913, 2384;
45.616749, 1.286213, 45.809397, 7914, 4999;
55.876887, 0.502094, 56.132967, 7915, 7554;
32.281549, 0.553299, 32.342465, 7916, 2184;
149.163891, 0.259811, 150.189132, 7917, 4312;
151.891620, 1.327380, 152.993441, 7918, 6922;
34.403302, 2.837952, 34.608723, 7919, 4034;
73.734882, 1.474151, 74.393505, 7920, 3067;
110.423913, -0.488036, 111.072830, 7921, 7716;
153.415190, 0.601707, 154.440789, 7922, 7346;
175.096890, 1.403481, 176.235570, 7923, 5719;
82.480278, 2.600366, 83.154789, 7924, 7077;
125.155192, 0.155127, 125.916244, 7925, 7870;
117.127565, 0.398603, 117.860105, 7926, 7837;
95.366934, -0.059605, 95.902779, 7927, 7563;
2.039512, -0.379087, 2.075095, 7928, 5628;
48.994830, 1.126154, 49.179677, 7929, 7394;
124.724277, 0.388175, 125.497781, 7930, 7870;
25.418443, 2.177233, 25.596686, 7931, 1680;
11.723209, 1.812838, 11.941248, 7932, 578;
17.176537, 1.446343, 17.325497, 7933, 1497;
2.485461, 1.155414, 2.741077, 7934, 7412;
173.844517, -0.079474, 175.002635, 7935, 5341;
129.717552, 2.838946, 130.657196, 7936, 7345;
28.985952, 2.188045, 29.148211, 7937, 7343;
132.277558, 0.576421, 133.137420, 7938, 628;
169.761062, 2.340513, 170.952000, 7939, 1087;
112.217091, -0.832701, 112.898788, 7940, 5812;
19.177868, -0.255004, 19.196621, 7941, 4330;
143.660361, 0.962077, 144.698952, 7942, 1769;
31.186883, 1.462077, 31.277057, 7943, 2055;
113.563136, 0.914991, 114.280833, 7944, 6843;
92.929119, 0.300143, 93.440818, 7945, 853;
129.950560, 0.185939, 130.884666, 7946, 7818;
61.597167, 0.359362, 61.892033, 7947, 576;
99.948185, 2.818754, 100.650486, 7948, 841;
53.027565, 2.157673, 53.231333, 7949, 4555;
62.528569, -0.019266, 62.838612, 7950, 385;
24.753957, 1.118154, 24.832953, 7951, 6681;
141.613064, 1.059170, 142.677018, 7952, 2417;
110.895059, -0.767703, 111.586503, 7953, 5798;
99.666322, -0.726445, 100.261925, 7954, 7906;
54.308148, -0.585833, 54.746252, 7955, 7617;
162.461858, 2.599442, 163.652731, 7956, 7042;
139.243427, 1.689849, 140.286416, 7957, 7591;
43.594788, 0.574308, 44.031159, 7958, 2517;
130.567169, 1.358328, 131.340488, 7959, 7753;
171.872363, 0.390972, 172.993754, 7960, 743;
123.613968, 0.501510, 124.395762, 7961, 2219;
120.373832, 0.735633, 121.110330, 7962, 4220;
172.102242, 0.330902, 173.224324, 7963, 3975;
130.819773, 2.916720, 131.728286, 7964, 4739;
10.860191, 2.839166, 11.227534, 7965, 7229;
18.943910, 2.587116, 19.192189, 7966, 2263;
66.424754, 2.799836, 66.747864, 7967, 7139;
35.609664, 1.138726, 35.698602, 7968, 4637;
106.529139, -0.157310, 107.153200, 7969, 3092;
136.679280, 2.320417, 137.658836, 7970, 7372;
150.973306, 1.009194, 152.045101, 7971, 6102;
107.259802, -0.417945, 107.877648, 7972, 7817;
26.060836, 0.904036, 26.117714, 7973, 6916;
83.151913, 1.923304, 83.777646, 7974, 687;
25.761208, 1.483976, 25.864477, 7975, 440;
148.959445, -0.998831, 150.114411, 7976, 6894;
61.215650, 0.854401, 61.525489, 7977, 6032;
63.946997, 2.445222, 64.246011, 7978, 218;
68.412380, 1.365367, 68.735996, 7979, 4619;
72.854299, 2.047416, 73.993370, 7980, 2337;
129.075239, 0.982906, 129.879809, 7981, 5835;
120.591096, -0.141427, 121.345533, 7982, 2533;
23.780825, 1.516767, 23.894015, 7983, 3677;
41.803465, 1.704469, 41.937769, 7984, 7856;
71.915767, 2.448924, 73.921676, 7985, 7278;
29.769047, 0.003032, 29.818204, 7986, 6541;
132.735876, 2.548369, 133.679473, 7987, 7964;
45.258255, 1.257317, 45.421944, 7988, 2479;
9.454056, 2.629603, 9.814210, 7989, 3673;
91.981394, -0.272398, 92.507229, 7990, 7665;
81.448607, 2.873153, 82.202856, 7991, 3953;
54.665088, 1.431060, 54.837717, 7992, 1467;
65.178006, -0.469383, 65.526045, 7993, 2190;
2.623274, 1.913387, 3.246966, 7994, 7266;
83.820642, -0.256313, 84.340082, 7995, 3930;
164.153578, -0.807017, 165.293303, 7996, 6254;
21.281297, 0.836764, 21.338461, 7997, 5492;
14.563303, 2.012211, 14.788369, 7998, 1489;
112.188948, 0.112259, 112.873518, 7999, 4009;
135.400725, 2.873061, 136.354876, 8000, 3778;
159.978377, 0.292479, 161.087412, 8001, 5028;
134.058542, 1.135488, 134.841442, 8002, 419;
107.312661, 0.058317, 107.950877, 8003, 3092;
12.141792, 1.108318, 12.471949, 8004, 4165;
128.678226, 2.530343, 129.517332, 8005, 518;
65.704219, -0.781031, 66.104580, 8006, 3733;
15.051726, 0.029699, 15.068066, 8007, 3758;
158.958927, 2.883169, 160.165410, 8008, 1410;
92.153673, -0.306379, 92.679308, 8009, 7665;
65.821713, 2.024561, 66.124291, 8010, 94;
51.847305, 0.588912, 52.079816, 8011, 7664;
146.618491, 0.249559, 147.649073, 8012, 4018;
25.652392, -0.757802, 25.690163, 8013, 1020;
46.577934, -0.194179, 47.111739, 8014, 1856;
73.129752, 1.806614, 74.026704, 8015, 5983;
93.775345, 0.067842, 94.313365, 8016, 7841;
148.205559, 1.775317, 149.319291, 8017, 5893;
158.122370, 1.663056, 159.251422, 8018, 3914;
123.971443, 2.236581, 124.793625, 8019, 6414;
61.417696, 0.611239, 61.723327, 8020, 7531;
103.190166, -0.337059, 103.800660, 8021, 7662;
4.214687, 2.245867, 4.778489, 8022, 5592;
43.019998, -0.883681, 44.927349, 8023, 6499;
58.587802, 1.806679, 58.778622, 8024, 3763;
80.422042, -0.212912, 80.944201, 8025, 6328;
161.766319, -0.270168, 162.869570, 8026, 817;
132.284964, 0.640176, 133.108011, 8027, 469;
160.330587, 0.934343, 161.439870, 8028, 1090;
57.115959, 1.578300, 57.293225, 8029, 1202;
117.909869, 1.476817, 118.664625, 8030, 7415;
41.435082, 2.336345, 41.597223, 8031, 3427;
73.716564, -0.956836, 74.171150, 8032, 2526;
8.700783, 0.200783, 8.705441, 8033, 7;
115.849951, -0.477895, 116.541759, 8034, 7603;
134.989486, -0.696322, 135.982641, 8035, 6022;
180.410063, -0.585546, 181.569649, 8036, 5471;
173.723119, 0.805591, 174.863838, 8037, 6993;
74.126556, 1.798851, 74.886532, 8038, 1289;
86.210057, 0.552051, 86.731625, 8039, 2843;
73.573294, 2.746975, 74.996423, 8040, 2337;
139.552741, 0.955802, 140.566561, 8041, 5695;
32.199196, 2.283926, 32.356253, 8042, 7800;
51.829661, -0.233779, 52.267560, 8043, 3972;
124.320545, 2.550926, 125.153809, 8044, 2865;
176.228895, -0.847325, 177.403530, 8045, 3871;
91.229581, 1.558166, 91.817929, 8046, 7494;
174.106703, 0.202073, 175.232993, 8047, 6892;
165.264428, 1.291776, 166.383487, 8048, 1421;
92.540061, 0.686783, 93.073225, 8049, 204;
155.486108, -0.070486, 156.551635, 8050, 5947;
137.838379, 1.172587, 138.621467, 8051, 1621;
7.779078, 2.049326, 8.046433, 8052, 6155;
75.628843, 1.697340, 76.280528, 8053, 320;
59.610540, 0.799732, 59.877245, 8054, 2544;
171.218477, -0.878186, 172.364877, 8055, 6424;
1.570260, -0.981278, 1.851654, 8056, 0;
136.348379, 1.167080, 137.131659, 8057, 1621;
97.017843, 2.916036, 97.711291, 8058, 4865;
28.089142, -0.230999, 28.142647, 8059, 4919;
7.396954, 1.259451, 7.511571, 8060, 7594;
1.444050, 1.861322, 2.356165, 8061, 2954;
89.017138, 2.286855, 89.658533, 8062, 7782;
115.667591, 2.235511, 116.433263, 8063, 617;
65.020732, -0.597337, 65.397882, 8064, 3733;
127.819437, 1.028464, 128.625075, 8065, 7618;
170.721564, 1.353508, 171.855822, 8066, 1555;
155.294928, 2.937085, 156.487751, 8067, 5213;
84.599493, 0.206419, 85.101530, 8068, 6564;
6.771114, 1.829831, 7.014352, 8069, 2092;
82.916876, 0.208048, 83.418282, 8070, 5994;
167.024670, 2.124879, 168.189230, 8071, 1029;
42.801228, -0.693237, 44.678131, 8072, 6499;
108.653280, -0.188339, 109.278404, 8073, 1984;
19.199031, 0.845305, 19.262454, 8074, 7370;
7.886115, -0.605959, 7.912804, 8075, 5748;
146.821460, 0.981964, 147.850835, 8076, 5042;
52.175021, 1.529674, 52.343613, 8077, 5823;
75.366063, 0.951134, 75.856250, 8078, 689;
2.507609, -0.854178, 2.649299, 8079, 4282;
148.870861, -0.043878, 149.920498, 8080, 2109;
94.622728, 1.434110, 95.213345, 8081, 6797;
139.473349, 2.182196, 140.417708, 8082, 6831;
90.157378, -0.747794, 90.710597, 8083, 4304;
37.594629, 2.807684, 37.812762, 8084, 3207;
19.087724, -0.908695, 19.127965, 8085, 615;
114.556309, 0.092445, 115.241047, 8086, 4053;
33.786122, -0.263825, 33.843786, 8087, 7305;
14.572842, 2.785900, 14.866954, 8088, 7627;
105.923937, 0.910018, 106.607710, 8089, 7265;
8.160472, 0.980983, 8.221010, 8090, 3212;
49.972496, 0.330293, 50.295036, 8091, 7137;
37.399352, 0.493177, 37.464484, 8092, 6809;
114.348667, -0.538142, 115.036002, 8093, 4147;
74.194468, 0.557276, 74.643846, 8094, 7373;
116.196199, 2.707713, 116.988083, 8095, 3808;
131.833346, 0.580958, 132.667721, 8096, 469;
22.217478, 0.619780, 22.263631, 8097, 4403;
114.380755, 1.044702, 115.105636, 8098, 1337;
164.179338, 0.989659, 165.291483, 8099, 788;
107.955857, -0.988019, 108.629656, 8100, 433;
14.426601, 0.679694, 14.480720, 8101, 4393;
180.106498, 2.589215, 181.347549, 8102, 6510;
31.941511, 2.164572, 32.088283, 8103, 7687;
54.426204, -0.821252, 54.916291, 8104, 7104;
162.873714, -0.632440, 164.014015, 8105, 1277;
160.699652, 2.418687, 161.879013, 8106, 3099;
180.627557, -0.860923, 181.791800, 8107, 1136;
80.115535, 1.954674, 80.744254, 8108, 7630;
80.247557, -0.074943, 80.758607, 8109, 7271;
62.430189, -0.278554, 62.773430, 8110, 7446;
130.149004, 2.582338, 130.989029, 8111, 8005;
27.645374, 1.315429, 27.724874, 8112, 7907;
167.042890, 2.648768, 168.231989, 8113, 7736;
79.777371, 0.810124, 80.252083, 8114, 2112;
141.895103, 2.936591, 142.900505, 8115, 7703;
107.956734, 2.830347, 108.655841, 8116, 2060;
3.237716, 1.808344, 3.708638, 8117, 3766;
120.822356, -0.529082, 121.600383, 8118, 3726;
83.975457, 2.870143, 84.674112, 8119, 7924;
127.688989, 2.116170, 128.478637, 8120, 7865;
84.177405, 0.550422, 84.695672, 8121, 7009;
93.740414, -0.773152, 94.298919, 8122, 1276;
181.465682, 2.896668, 182.725014, 8123, 7400;
132.863177, 0.106198, 133.768751, 8124, 293;
13.464840, 2.669102, 13.757700, 8125, 5455;
8.938685, 2.087790, 9.182658, 8126, 7679;
82.640102, -0.290265, 83.161567, 8127, 1327;
155.238745, 2.506832, 156.403002, 8128, 2706;
141.724030, 2.261528, 142.672451, 8129, 5630;
169.848908, 2.935163, 171.052584, 8130, 6799;
107.223267, 0.878492, 107.907422, 8131, 8089;
176.694093, -0.016140, 177.830971, 8132, 899;
171.857418, 0.689513, 172.977864, 8133, 3793;
51.043519, 2.641645, 51.259252, 8134, 5545;
181.258759, 0.191113, 182.425989, 8135, 5985;
84.117750, 2.725901, 84.797066, 8136, 7924;
112.426438, 1.054434, 113.124295, 8137, 3857;
60.846945, 1.153726, 61.070682, 8138, 6795;
124.657317, 0.684293, 125.416749, 8139, 6081;
30.893029, 2.387654, 31.064949, 8140, 127;
63.118226, 2.815734, 63.427781, 8141, 6535;
149.451477, -0.021429, 150.496229, 8142, 5457;
150.929978, 2.475528, 151.959982, 8143, 7525;
138.565208, 2.227383, 139.547058, 8144, 7970;
175.067429, 2.075959, 176.235269, 8145, 6141;
21.885072, 0.006857, 21.902208, 8146, 3522;
118.784753, 2.214857, 119.552289, 8147, 5383;
14.800847, 1.611954, 15.026867, 8148, 5534;
2.612060, 1.305483, 2.920849, 8149, 7412;
152.715338, 2.557899, 153.747240, 8150, 8143;
137.671332, -0.012891, 138.638387, 8151, 309;
71.861650, 2.737623, 74.215403, 8152, 7985;
100.905386, 2.877834, 101.599508, 8153, 7361;
151.751315, 2.633804, 152.767294, 8154, 5661;
110.036884, -0.868192, 110.691520, 8155, 4660;
8.932022, 2.845439, 9.377108, 8156, 3545;
159.726316, 2.268532, 160.876949, 8157, 1128;
142.626162, -0.474647, 143.699953, 8158, 7911;
154.636802, 1.893246, 155.712749, 8159, 6063;
172.726409, 2.569615, 173.926302, 8160, 3939;
177.581410, 0.316206, 178.715965, 8161, 1980;
128.560716, -0.715106, 129.442548, 8162, 3507;
94.797223, 2.822640, 95.480480, 8163, 2273;
37.343241, 1.468621, 37.459270, 8164, 6644;
8.639311, 1.992032, 8.870216, 8165, 7679;
107.119235, -0.563060, 107.735556, 8166, 7817;
58.037784, 1.212780, 58.219233, 8167, 522;
177.161783, 1.126626, 178.318956, 8168, 3658;
46.288768, 2.582356, 46.473119, 8169, 7875;
65.357454, -0.247112, 65.678394, 8170, 5979;
124.918041, 0.383615, 125.689488, 8171, 7870;
140.344110, 0.567552, 141.199248, 8172, 3770;
16.240071, 2.255112, 16.465554, 8173, 33;
159.342911, 1.755667, 160.475472, 8174, 8018;
104.118214, 2.665012, 104.809047, 8175, 4085;
23.094309, 2.695566, 23.365880, 8176, 6107;
43.847372, -0.510478, 44.962653, 8177, 7646;
123.998105, 1.946111, 124.809889, 8178, 6414;
151.897641, 0.626247, 152.928640, 8179, 7843;
163.977344, 1.885479, 165.120156, 8180, 5633;
111.120577, 1.417468, 111.795458, 8181, 7858;
10.326580, -0.816004, 10.362347, 8182, 1566;
132.864224, 2.544012, 133.706105, 8183, 5681;
52.463812, 0.578563, 52.695039, 8184, 7664;
51.103687, 2.626188, 51.318664, 8185, 5545;
170.228658, -0.307520, 171.361088, 8186, 7610;
74.577999, 0.486721, 75.026871, 8187, 5807;
111.482230, -0.166331, 112.107848, 8188, 2759;
62.318028, -0.622669, 62.762064, 8189, 7446;
149.820504, -0.374172, 150.889336, 8190, 1664;
80.115807, -0.304672, 80.629634, 8191, 4560;
106.249625, -0.257948, 106.875971, 8192, 7451;
151.843425, -0.310280, 152.904995, 8193, 4089;
92.614858, 0.314457, 93.126305, 8194, 853;
41.022230, 2.174039, 41.170977, 8195, 3427;
114.779397, 0.925828, 115.481307, 8196, 1137;
151.365523, 1.540852, 152.476531, 8197, 5296;
62.120380, -0.931031, 62.570911, 8198, 3661;
68.339757, 2.915517, 68.665439, 8199, 6250;
134.499986, -0.719483, 135.473733, 8200, 3438;
123.641504, -0.200847, 124.396975, 8201, 3403;
50.471916, 0.501832, 50.746672, 8202, 7540;
96.194202, 2.247511, 96.813328, 8203, 5537;
139.011770, 2.161896, 139.977678, 8204, 5728;
5.191945, -0.914458, 5.273766, 8205, 2235;
10.009490, -0.297409, 10.018781, 8206, 7738;
115.808060, 0.671210, 116.524688, 8207, 252;
173.901795, 1.013961, 175.028571, 8208, 7790;
102.618760, -0.849751, 103.217014, 8209, 6506;
168.423515, 1.383607, 169.544030, 8210, 5194;
76.510682, 0.940421, 76.997571, 8211, 6476;
55.671422, 1.823294, 55.889380, 8212, 5862;
155.478133, 1.064713, 156.541574, 8213, 7188;
175.146765, 1.914537, 176.306654, 8214, 4079;
113.083674, 1.617157, 113.768686, 8215, 8181;
152.823982, 2.937264, 153.882060, 8216, 8154;
149.261015, 2.890265, 150.263268, 8217, 5925;
126.698383, -0.504893, 127.477447, 8218, 5295;
61.475623, 1.723022, 61.669169, 8219, 4948;
132.231049, 2.837188, 133.083438, 8220, 5304;
109.128141, -0.940801, 109.772493, 8221, 6118;
164.901407, -0.049280, 166.009098, 8222, 2656;
67.051136, -0.891565, 67.446163, 8223, 7993;
167.617093, 2.439340, 168.789750, 8224, 2812;
119.766954, -0.182996, 120.481401, 8225, 4211;
164.557133, 1.405795, 165.682766, 8226, 7339;
162.408477, 2.960551, 163.607957, 8227, 4584;
4.360116, 2.733885, 5.146870, 8228, 5115;
137.585273, 2.471546, 138.565344, 8229, 1751;
173.958123, 2.359413, 175.151535, 8230, 2691;
163.318511, 2.116065, 164.475208, 8231, 502;
129.739458, 1.995800, 130.531394, 8232, 7910;
144.517997, 0.734607, 145.535284, 8233, 7288;
21.135098, 2.075048, 21.338439, 8234, 5754;
18.853630, -0.568186, 18.881877, 8235, 3155;
180.245434, 2.171712, 181.436680, 8236, 5850;
16.412441, 0.695197, 16.454175, 8237, 6654;
74.668591, 2.219457, 75.559072, 8238, 1289;
82.834675, 0.821706, 83.311375, 8239, 2426;
61.662014, -0.557948, 62.042810, 8240, 1872;
52.533161, 0.407289, 52.783943, 8241, 7664;
