x, y, cost, index, parent_index;
82.698343, 0.330184, 82.861926, 12684, 12501;
29.667586, 0.051204, 29.695475, 12685, 2571;
55.130852, -0.682098, 55.195924, 12686, 10568;
96.238609, -0.905677, 96.451549, 12687, 754;
177.711552, 0.781015, 178.484707, 12688, 7478;
32.684253, 1.263837, 32.792792, 12689, 2902;
99.225302, 1.439495, 99.441159, 12690, 10276;
85.268503, 1.582220, 85.464702, 12691, 1734;
161.952548, 1.632638, 162.603902, 12692, 10735;
89.011406, 0.768813, 89.205458, 12693, 7280;
109.233965, -1.684510, 109.553235, 12694, 12277;
22.737011, 0.909560, 22.835211, 12695, 11365;
2.756357, -0.925707, 2.757369, 12696, 6012;
146.407019, -0.589259, 146.922145, 12697, 5965;
3.604750, 0.760043, 4.014521, 12698, 2402;
147.127294, 0.338718, 147.696500, 12699, 12423;
33.498769, 1.025019, 33.587739, 12700, 12225;
55.818387, 1.270064, 55.904384, 12701, 12589;
142.133077, 0.175589, 142.641616, 12702, 2400;
167.191227, -1.784649, 167.806071, 12703, 3796;
130.600503, -0.047011, 131.032142, 12704, 7212;
52.770032, -1.265647, 52.854484, 12705, 6364;
121.516190, -1.698729, 121.946796, 12706, 7812;
118.558131, 0.844702, 118.841758, 12707, 2016;
171.052502, 0.274872, 171.756811, 12708, 12232;
167.301547, -0.463153, 167.940626, 12709, 1950;
37.194709, 1.515540, 37.310902, 12710, 5264;
38.688528, -1.689679, 38.721978, 12711, 5607;
155.098383, 0.353424, 155.667138, 12712, 425;
56.616838, -1.484190, 56.709258, 12713, 9436;
37.830562, -1.486785, 37.883215, 12714, 5921;
13.433570, -1.515616, 13.444532, 12715, 12198;
102.194346, -1.585446, 102.491752, 12716, 12475;
32.314017, -1.908196, 32.344163, 12717, 9947;
106.610166, 1.654486, 106.834816, 12718, 12293;
107.443393, -0.652609, 107.718053, 12719, 3570;
132.445867, -0.089273, 132.871464, 12720, 12330;
58.212500, -1.499552, 58.304994, 12721, 12713;
167.305379, 0.688524, 167.914325, 12722, 12187;
61.600479, -0.834646, 61.675520, 12723, 11492;
150.123847, 0.038221, 150.684664, 12724, 3869;
163.502788, -1.483727, 164.102101, 12725, 3525;
87.874352, -0.525820, 88.039577, 12726, 6265;
147.052847, -1.280496, 147.573301, 12727, 5046;
38.644509, -0.246848, 38.679814, 12728, 3342;
153.629341, -1.683339, 154.188934, 12729, 1724;
50.890725, -0.577848, 50.947535, 12730, 12042;
31.731116, -1.313171, 31.747085, 12731, 9409;
0.186666, -1.569892, 0.599684, 12732, 0;
51.139110, 1.764713, 51.259853, 12733, 10696;
58.427275, 0.410560, 58.485431, 12734, 1722;
84.839982, -1.904822, 85.016940, 12735, 11962;
109.172976, -1.327664, 109.481377, 12736, 1814;
59.774184, -0.449315, 59.834033, 12737, 11671;
177.068836, 1.165293, 177.771760, 12738, 3943;
53.312312, -1.026071, 53.386457, 12739, 10175;
77.050852, -1.072219, 77.219040, 12740, 4162;
57.475536, 0.073412, 57.533651, 12741, 178;
13.343263, 1.469535, 13.780991, 12742, 8824;
131.739349, -1.167065, 132.143791, 12743, 5731;
141.097782, 0.604089, 141.590775, 12744, 4399;
7.324862, -0.753090, 7.330554, 12745, 11800;
28.983705, -1.537237, 29.002489, 12746, 12177;
83.688734, -1.900897, 83.863503, 12747, 12041;
46.419072, -0.962855, 46.507087, 12748, 8024;
91.869223, -1.460688, 92.082816, 12749, 2694;
17.244812, 1.540612, 17.459839, 12750, 4535;
140.470554, 0.258826, 140.969416, 12751, 8847;
146.014543, -0.911338, 146.524671, 12752, 11851;
15.900285, 1.228832, 16.079411, 12753, 3174;
159.004785, -0.729573, 159.637563, 12754, 4962;
159.607117, -1.915900, 160.246990, 12755, 4297;
46.352998, -0.407066, 46.401191, 12756, 8319;
32.830951, -1.076830, 32.844392, 12757, 6779;
66.297091, 1.995534, 66.419377, 12758, 12648;
97.519291, -0.946847, 97.731578, 12759, 931;
121.866995, 1.657415, 122.194763, 12760, 12468;
2.583191, 1.527190, 3.615654, 12761, 3827;
105.386112, 1.630613, 105.611746, 12762, 12293;
178.009721, 0.385708, 178.861074, 12763, 10014;
131.383241, -1.690654, 131.863418, 12764, 7973;
118.685399, 0.150990, 119.010529, 12765, 5430;
99.260918, -1.719279, 99.556321, 12766, 1469;
174.223495, 0.761786, 174.889730, 12767, 12357;
120.327495, 0.456656, 120.653175, 12768, 12707;
33.036617, -1.182745, 33.049997, 12769, 1392;
170.477526, 0.814399, 171.089056, 12770, 7930;
132.517245, 1.154421, 132.962254, 12771, 8580;
97.484812, -1.411241, 97.688950, 12772, 931;
39.649006, 0.849341, 39.715354, 12773, 10065;
125.963973, -1.716564, 126.377329, 12774, 11823;
168.494791, -1.353665, 169.138806, 12775, 11255;
116.543254, 1.108623, 116.829748, 12776, 3151;
179.465971, -1.592278, 180.243550, 12777, 3016;
158.010256, 1.034801, 158.621508, 12778, 12360;
94.904906, 0.926309, 95.108689, 12779, 12180;
154.771098, 0.964233, 155.383869, 12780, 937;
100.379861, -1.723779, 100.600953, 12781, 2923;
147.743047, -1.029076, 148.257180, 12782, 12752;
77.065632, -1.112964, 77.230490, 12783, 4162;
159.740333, 0.156916, 160.335523, 12784, 9710;
153.203997, -0.222420, 153.776115, 12785, 6850;
76.182910, 1.748178, 76.309526, 12786, 7580;
155.622433, 1.033979, 156.238056, 12787, 12780;
139.386079, 1.551593, 139.832498, 12788, 6222;
53.185887, -1.142653, 53.270332, 12789, 12465;
146.112693, 0.022618, 146.670073, 12790, 5130;
50.229051, -1.590884, 50.324191, 12791, 3518;
156.236225, -0.730084, 156.815974, 12792, 9748;
41.257451, 1.034194, 41.334387, 12793, 12773;
76.966576, 1.471827, 77.102154, 12794, 1082;
17.928184, 1.746776, 18.171827, 12795, 4535;
80.363913, -0.746186, 80.500514, 12796, 2994;
128.282459, -1.722589, 128.696138, 12797, 2600;
22.326252, -1.957437, 22.358214, 12798, 8492;
85.894585, 1.569449, 86.090914, 12799, 12691;
76.732517, -1.761146, 76.881834, 12800, 4559;
123.474640, -0.199080, 123.832660, 12801, 12671;
77.583948, 1.782260, 77.710979, 12802, 12786;
64.631413, -1.928742, 64.743062, 12803, 3253;
89.731099, 1.615298, 89.926466, 12804, 11864;
96.697316, 1.041602, 96.904805, 12805, 12779;
173.065464, -1.713344, 173.820442, 12806, 9700;
109.507530, -0.340398, 109.785162, 12807, 6303;
71.736182, -0.722973, 71.850002, 12808, 12672;
12.236215, -0.645307, 12.245313, 12809, 8440;
42.227620, 0.002740, 42.263864, 12810, 5467;
154.799599, 0.457476, 155.378736, 12811, 12554;
168.805454, -1.329026, 169.450066, 12812, 11255;
153.938260, -1.191361, 154.519023, 12813, 3778;
146.846335, 0.276829, 147.415451, 12814, 12423;
129.130551, -0.779660, 129.498412, 12815, 12308;
147.727518, -0.091251, 148.285279, 12816, 8551;
91.609294, -0.783670, 91.792163, 12817, 11854;
71.306424, 0.733947, 71.401596, 12818, 12541;
124.559816, 1.566261, 124.889162, 12819, 4739;
166.058408, 1.849962, 166.741245, 12820, 12109;
64.236490, -0.998923, 64.316657, 12821, 11177;
45.801133, -0.575097, 45.859429, 12822, 11415;
106.009500, -1.054414, 106.296607, 12823, 170;
62.326255, 1.961276, 62.448337, 12824, 3703;
66.847582, -0.103762, 66.917350, 12825, 12610;
83.332535, 0.139695, 83.485264, 12826, 1299;
80.589974, 1.279148, 80.730964, 12827, 4457;
26.031050, 0.638838, 26.092185, 12828, 2719;
171.164316, 1.172308, 171.807165, 12829, 803;
90.275537, -1.315969, 90.484590, 12830, 5695;
136.201771, -1.965480, 136.705762, 12831, 6240;
23.737041, 0.090270, 23.770050, 12832, 2800;
30.509143, 0.038498, 30.536488, 12833, 8387;
50.388595, -1.292926, 50.472637, 12834, 7683;
144.262267, -0.062368, 144.781200, 12835, 11486;
100.354030, 0.064788, 100.593116, 12836, 12415;
144.010090, 0.771870, 144.510530, 12837, 4779;
44.901464, 0.714522, 44.965962, 12838, 3685;
39.944509, 1.860100, 40.078006, 12839, 9327;
120.690601, -0.042920, 121.025409, 12840, 7395;
14.036008, -0.658753, 14.041936, 12841, 9427;
53.755014, -1.880879, 53.857397, 12842, 9471;
87.505470, -1.187112, 87.694041, 12843, 3698;
58.964506, -1.405314, 59.058378, 12844, 4044;
147.217634, -1.906231, 147.765704, 12845, 3331;
70.006690, -1.411051, 70.124523, 12846, 334;
87.522557, -1.748797, 87.701046, 12847, 3443;
93.266571, -1.151885, 93.457214, 12848, 12597;
0.362804, -0.103989, 0.966676, 12849, 0;
19.078344, -1.543126, 19.094632, 12850, 8023;
56.617671, 0.294425, 56.680570, 12851, 3837;
94.045473, -0.465914, 94.249376, 12852, 6189;
91.144578, 0.956019, 91.347311, 12853, 7772;
50.020318, 1.997811, 50.159127, 12854, 4801;
51.926080, 0.317468, 51.974828, 12855, 12144;
52.221834, 1.877083, 52.348392, 12856, 12733;
69.507813, 1.125788, 69.613984, 12857, 1024;
137.255732, 1.512597, 137.700646, 12858, 5419;
47.514568, 1.469456, 47.615034, 12859, 9439;
168.628345, -1.721486, 169.244578, 12860, 12703;
145.271668, -1.382764, 145.778037, 12861, 3491;
71.136355, -0.942069, 71.262923, 12862, 10316;
103.476162, -0.150775, 103.711779, 12863, 7538;
38.673589, 0.055472, 38.707939, 12864, 10235;
109.900089, 0.033637, 110.171391, 12865, 8813;
17.272822, -1.140388, 17.275379, 12866, 10224;
105.194078, 1.736042, 105.415322, 12867, 11050;
166.794939, -0.144446, 167.466561, 12868, 5893;
67.265289, -1.383419, 67.370099, 12869, 7551;
12.244243, 1.195947, 12.718350, 12870, 4883;
51.636758, -1.425202, 51.721869, 12871, 11722;
122.308940, -0.621789, 122.666033, 12872, 5737;
132.969900, 0.568174, 133.413628, 12873, 7354;
70.875229, 1.899664, 70.997227, 12874, 2042;
148.599191, 1.449684, 149.234536, 12875, 3669;
105.262611, -0.093270, 105.499153, 12876, 12863;
98.352311, -1.309574, 98.562387, 12877, 12772;
122.350604, 1.410866, 122.678523, 12878, 2542;
172.067119, 0.162012, 172.777686, 12879, 12708;
130.945437, 1.455622, 131.389553, 12880, 11632;
137.194743, -1.011729, 137.635580, 12881, 5123;
167.594036, 1.362000, 168.220529, 12882, 12647;
13.224421, 0.844399, 13.396973, 12883, 2395;
61.662851, -1.817095, 61.765552, 12884, 2113;
69.647580, 0.994384, 69.744781, 12885, 2048;
131.504306, 1.757397, 131.953888, 12886, 10897;
11.800451, -1.519101, 11.812699, 12887, 11897;
7.725917, 1.524715, 8.132243, 12888, 10932;
40.661450, 1.139234, 40.747730, 12889, 11726;
66.018161, -1.179949, 66.107501, 12890, 12821;
170.448758, -0.998784, 171.098744, 12891, 9195;
61.034057, -1.780940, 61.136811, 12892, 12430;
32.625275, 1.688375, 32.764005, 12893, 5909;
89.394087, 0.248567, 89.559597, 12894, 7380;
9.154436, 1.143098, 9.408513, 12895, 2770;
101.010438, 0.253594, 101.249903, 12896, 8159;
152.194583, 0.803084, 152.807907, 12897, 9257;
107.474027, 0.388371, 107.732763, 12898, 7287;
7.658212, -0.925592, 7.658666, 12899, 5922;
153.370547, -1.272557, 153.958772, 12900, 10368;
17.110760, -1.323217, 17.118726, 12901, 6295;
133.487561, -1.873439, 133.975797, 12902, 11163;
1.160286, -1.051737, 1.161439, 12903, 0;
151.218442, -1.368493, 151.759954, 12904, 1710;
155.620695, 1.217301, 156.254213, 12905, 4504;
19.375803, 1.787992, 19.598446, 12906, 9715;
89.668367, -0.072227, 89.840930, 12907, 11304;
44.802893, 0.437159, 44.839737, 12908, 12421;
40.361332, 1.821555, 40.492280, 12909, 9571;
166.944742, 0.112193, 167.593230, 12910, 4515;
87.260165, 1.250117, 87.449660, 12911, 12437;
125.914552, 0.834463, 126.304729, 12912, 1133;
161.096462, -1.237654, 161.686354, 12913, 3070;
73.284202, 0.354789, 73.400386, 12914, 2040;
24.013099, 1.277286, 24.144176, 12915, 11876;
84.379355, 0.437226, 84.538649, 12916, 7500;
117.809224, 0.038099, 118.125264, 12917, 8804;
57.793361, 0.031275, 57.852042, 12918, 10983;
72.208457, 0.039332, 72.292820, 12919, 9462;
131.661235, -0.158077, 132.084094, 12920, 12016;
176.166809, 0.093575, 176.888579, 12921, 7732;
101.207951, -0.406879, 101.448909, 12922, 6816;
86.731038, 1.107513, 86.917076, 12923, 9631;
146.793732, 0.071263, 147.316191, 12924, 1668;
164.226847, 0.483787, 164.841160, 12925, 12556;
49.125506, 0.366883, 49.164365, 12926, 8129;
139.441590, 1.837208, 139.912809, 12927, 11639;
90.559382, -0.440911, 90.726074, 12928, 5524;
26.625536, 0.947689, 26.705281, 12929, 12215;
51.048568, -1.687543, 51.148921, 12930, 3518;
148.186795, 1.105246, 148.781195, 12931, 8954;
49.504036, 0.023196, 49.543303, 12932, 12450;
91.563295, 0.879206, 91.759735, 12933, 1822;
79.857574, -1.974699, 80.015117, 12934, 6755;
123.124453, -1.813706, 123.555057, 12935, 7797;
79.722799, 0.952561, 79.860020, 12936, 9677;
77.705206, 1.394838, 77.843705, 12937, 1082;
83.592203, 1.132571, 83.734034, 12938, 7646;
176.652352, 1.856737, 177.369174, 12939, 3425;
50.929777, 1.830136, 51.049981, 12940, 6091;
109.635453, -0.968121, 109.924980, 12941, 12019;
176.601759, 0.726491, 177.271428, 12942, 8020;
75.968430, 0.928244, 76.115100, 12943, 11928;
162.882167, 1.857358, 163.560296, 12944, 12692;
167.539735, -0.426856, 168.181540, 12945, 1950;
153.305536, -0.268003, 153.876890, 12946, 6789;
130.449146, 1.944418, 130.916293, 12947, 6677;
42.478271, -1.089581, 42.546187, 12948, 7269;
64.431511, 0.408630, 64.519984, 12949, 11810;
128.098177, -0.260637, 128.489137, 12950, 12560;
47.274210, -1.701792, 47.322389, 12951, 11778;
44.048239, 0.005274, 44.084486, 12952, 12810;
176.639829, -1.984797, 177.374450, 12953, 11234;
168.509030, -0.224263, 169.171514, 12954, 12709;
34.073856, -0.180820, 34.092459, 12955, 7127;
55.241223, 0.270474, 55.299679, 12956, 6048;
44.716290, 1.707020, 44.833024, 12957, 12275;
30.577967, 1.225511, 30.692132, 12958, 8974;
97.737303, 1.612085, 97.948340, 12959, 11661;
127.223096, -0.255225, 127.602402, 12960, 8412;
159.156335, 0.595005, 159.752113, 12961, 5808;
143.172807, -1.649048, 143.680262, 12962, 4973;
80.161392, -0.573020, 80.287612, 12963, 120;
90.775929, 0.602743, 90.975772, 12964, 9583;
13.539653, 1.701035, 13.983578, 12965, 7334;
71.810592, -0.856101, 71.926369, 12966, 11405;
42.002487, 0.304037, 42.035186, 12967, 3867;
142.828929, 1.801657, 143.306782, 12968, 7360;
176.348530, 0.121992, 177.067690, 12969, 11682;
67.066514, 0.603863, 67.156692, 12970, 12596;
135.968503, -0.227167, 136.396920, 12971, 254;
24.629040, -1.499812, 24.642598, 12972, 958;
85.043297, 1.633497, 85.238015, 12973, 10437;
165.069843, 1.608534, 165.723204, 12974, 12091;
53.831856, 1.020930, 53.903957, 12975, 2881;
151.653778, -1.584930, 152.209184, 12976, 3153;
111.128138, 0.188132, 111.392615, 12977, 9493;
103.061091, 1.340630, 103.280077, 12978, 11798;
160.150850, -1.496021, 160.742632, 12979, 11968;
18.933295, 0.576841, 19.007589, 12980, 11730;
38.495810, 1.926156, 38.638741, 12981, 4921;
170.975568, 1.384077, 171.602152, 12982, 7741;
81.520346, -1.554428, 81.679060, 12983, 6654;
113.965227, 0.940012, 114.252500, 12984, 5983;
141.678404, 0.104907, 142.180262, 12985, 1663;
162.242935, -1.648525, 162.843283, 12986, 6704;
98.990187, 0.126084, 99.238147, 12987, 12520;
119.683009, -1.673026, 120.000540, 12988, 10975;
59.885798, 0.508293, 59.947225, 12989, 12734;
149.873503, 1.508214, 150.510191, 12990, 12875;
137.102478, -0.165882, 137.532549, 12991, 12971;
1.061912, 0.675305, 1.983508, 12992, 0;
149.393496, 0.426365, 149.942311, 12993, 5629;
107.622666, 1.640644, 107.845810, 12994, 4404;
125.225731, -0.823429, 125.590812, 12995, 6532;
94.433210, 0.635715, 94.633523, 12996, 11660;
156.315959, -0.682027, 156.896868, 12997, 8605;
74.935037, 1.200610, 75.058312, 12998, 3716;
3.367406, -1.483160, 3.402613, 12999, 6725;
168.217107, 0.317239, 168.860039, 13000, 4423;
17.761152, 1.298251, 17.923594, 13001, 11709;
60.395436, -1.149091, 60.487590, 13002, 12659;
48.750811, 1.234047, 48.841893, 13003, 8332;
15.776450, 0.410071, 15.847452, 13004, 12005;
155.429314, -1.680129, 155.987172, 13005, 12729;
95.133903, 0.340825, 95.330486, 13006, 932;
79.234128, -0.405600, 79.360044, 13007, 12576;
108.656132, -0.718943, 108.932605, 13008, 12719;
94.203979, 0.684879, 94.404884, 13009, 1603;
110.102939, -1.141486, 110.409836, 13010, 1077;
37.826356, -1.617229, 37.864493, 13011, 5921;
56.498340, 1.988855, 56.626548, 13012, 11566;
143.843143, 0.160911, 144.343434, 13013, 11486;
70.862395, -0.897150, 70.979037, 13014, 8464;
11.686424, -1.727528, 11.716653, 13015, 8476;
111.418784, -1.301720, 111.728347, 13016, 6252;
35.605214, -1.953524, 35.636325, 13017, 12136;
145.015879, -0.243406, 145.535980, 13018, 11040;
61.264639, 0.248279, 61.328550, 13019, 545;
92.548490, 0.716685, 92.747535, 13020, 1822;
72.820948, -1.334001, 72.942304, 13021, 6142;
9.470398, -1.152966, 9.473311, 13022, 1106;
158.470869, 0.844481, 159.070352, 13023, 11480;
4.840467, -0.929295, 4.840997, 13024, 3;
13.653159, 1.107181, 13.891980, 13025, 8112;
43.696278, -0.403390, 43.744519, 13026, 7609;
115.308904, 1.265366, 115.568896, 13027, 3460;
170.435285, 0.716875, 171.046020, 13028, 7930;
3.328155, 0.660466, 3.723199, 13029, 9418;
112.940334, 0.494982, 113.200797, 13030, 1960;
4.581376, 1.606038, 5.271114, 13031, 9594;
108.753686, -1.595561, 109.066214, 13032, 3126;
64.384962, 0.582617, 64.468847, 13033, 9767;
122.149655, -0.248728, 122.497779, 13034, 8785;
25.796195, 1.054855, 25.889472, 13035, 11479;
9.883034, -1.765009, 9.919569, 13036, 5945;
148.435372, 0.807286, 149.023177, 13037, 6488;
78.199868, -1.916581, 78.357394, 13038, 12800;
75.166513, 1.717886, 75.293120, 13039, 11565;
175.216309, 0.832916, 175.875717, 13040, 2645;
26.379312, -1.870970, 26.404789, 13041, 12420;
70.846978, -0.836226, 70.961076, 13042, 7813;
130.284906, -0.808105, 130.652925, 13043, 5731;
161.974281, -0.098148, 162.584081, 13044, 4118;
94.839236, -1.085830, 95.025818, 13045, 11043;
18.606363, -0.338338, 18.622121, 13046, 8424;
137.787766, -0.636452, 138.226912, 13047, 5456;
160.231238, 0.337653, 160.833992, 13048, 6001;
118.925582, -1.345535, 119.244539, 13049, 10439;
51.798635, -1.021976, 51.875344, 13050, 9660;
26.321934, -1.191529, 26.330488, 13051, 46;
17.216978, 1.329331, 17.392904, 13052, 11709;
5.632624, -0.971185, 5.633124, 13053, 4;
136.794201, -0.863849, 137.229026, 13054, 1860;
89.288675, 1.547393, 89.485631, 13055, 5331;
131.612020, 1.407712, 132.053655, 13056, 4109;
60.789779, -1.498879, 60.882277, 13057, 11549;
96.804449, -0.959515, 96.995086, 13058, 13045;
173.125458, 1.151366, 173.758664, 13059, 11721;
26.141174, -0.912813, 26.151516, 13060, 11635;
158.313375, -1.855224, 158.876712, 13061, 4092;
73.033767, 1.997197, 73.158803, 13062, 8190;
156.393810, 0.531160, 156.972384, 13063, 9846;
105.145794, -1.300664, 105.452558, 13064, 11300;
156.232637, 0.015799, 156.798416, 13065, 10912;
36.330754, 0.660036, 36.378046, 13066, 4894;
48.640588, 0.835840, 48.698110, 13067, 6099;
124.124774, 0.239493, 124.463709, 13068, 11398;
29.220712, 0.330198, 29.259099, 13069, 12197;
117.404530, 0.980072, 117.683859, 13070, 7304;
119.570354, -0.197321, 119.862468, 13071, 1125;
31.145337, -1.814458, 31.170235, 13072, 11679;
106.000017, -1.129933, 106.296585, 13073, 170;
128.209438, -1.091381, 128.586966, 13074, 11780;
10.573392, 0.156741, 10.637135, 13075, 11414;
147.568579, 1.821674, 148.196400, 13076, 10861;
69.639062, -0.738022, 69.733510, 13077, 4054;
27.430117, -0.794356, 27.439713, 13078, 6127;
108.903465, 1.647161, 109.126127, 13079, 4404;
165.731824, 1.171543, 166.348448, 13080, 9852;
17.565653, 1.853792, 17.848346, 13081, 2031;
58.595087, 0.245963, 58.654345, 13082, 12851;
114.185279, -0.991371, 114.487359, 13083, 7887;
43.528875, 0.792426, 43.590054, 13084, 1890;
167.345810, -0.091031, 168.008326, 13085, 2006;
7.603445, 1.701341, 8.069372, 13086, 11849;
92.081674, 1.116271, 92.291741, 13087, 11808;
53.783331, -0.222682, 53.834599, 13088, 2752;
42.875192, -1.476420, 42.915715, 13089, 12461;
2.129922, 0.778351, 2.774750, 13090, 2041;
25.492009, 0.047779, 25.520684, 13091, 12063;
125.386488, -0.049856, 125.740716, 13092, 3487;
51.135974, -0.903212, 51.206638, 13093, 11750;
62.181181, 0.663225, 62.247984, 13094, 1084;
8.492700, -0.483557, 8.511873, 13095, 1219;
68.235885, -0.862572, 68.339865, 13096, 1186;
110.034332, -1.974113, 110.361845, 13097, 11349;
4.005485, 1.480651, 4.711869, 13098, 6441;
134.506396, -1.366595, 134.918859, 13099, 296;
62.476168, 1.155264, 62.561502, 13100, 2223;
38.942287, -1.849403, 38.980960, 13101, 10834;
152.025232, 0.570915, 152.578059, 13102, 11288;
13.420355, 1.858280, 13.858853, 13103, 12507;
157.528415, -1.560109, 158.089874, 13104, 9559;
77.856321, -1.585458, 78.018231, 13105, 11686;
65.692648, -1.586027, 65.804931, 13106, 1576;
85.879841, 1.450485, 86.043771, 13107, 3524;
21.260860, -0.023138, 21.289391, 13108, 22;
161.500592, -0.461354, 162.138920, 13109, 12269;
71.549723, 1.060223, 71.648063, 13110, 12885;
38.024444, -0.639862, 38.134401, 13111, 8712;
138.035244, -0.370646, 138.470844, 13112, 9530;
